playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,92.765863,16.4073445,4.2527029999999995,2371.47175145,6.577914,5.948326,2.6160039999999998,4.2527029999999995,2.6160039999999998,92.765863,16.4073445,4.252703,3.552713678800501e-15,-3.552713678800501e-16,3.9968028886505636e-16,-0.0004235045755772199,0.0028173875412249,0.0073362157238225,95.5823380352922,20.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,92.765863,16.4073445,4.252703,-4.692202999999992,-1.6664745000000014,10.874787,0.0069091494062284,0.0057302139408229,0.0094398261837037,101.24889531063688,1.0
"Calhoun, Hudson",FC,1000211056.0,85.6536102857143,3.4049280000000004,-5.511411142857143,2229.5703331714285,5.969576285714286,5.925994857142857,2.729014857142857,-5.511411142857143,2.729014857142857,92.765863,16.4073445,4.252703,-7.1122527142857095,-13.0024165,-9.764114142857142,0.010989782173858199,0.011293074699198,0.007585897596312601,99.60018900665457,35.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,92.765863,16.4073445,4.252703,-12.104568999999998,-23.2805305,-17.416923,0.00480774679409248,0.007413182025219,0.0078737585740861,96.69098918056561,5.0
"Canney, Alex",4S,1000102891.0,88.73061658536585,11.105347804878049,1.3982121951219513,2400.8464101463414,6.5222556097560975,5.73287024390244,2.4497546341463416,1.3982121951219513,2.4497546341463416,88.73061658536585,11.105347804878049,1.3982121951219513,2.0904687195380995e-15,4.332577657073782e-17,-1.0831444142684454e-16,-0.0005138664159394736,0.0028173875412249,0.0073362157238225,95.45916575715317,41.0
"Canney, Alex",FC,1000102891.0,83.68233679999999,5.53368,-4.7340372,2258.08342808,6.0086648,5.695986,2.5181412,-4.7340372,2.5181412,88.73061658536587,11.105347804878049,1.398212195121951,-5.04827978536585,-5.571667804878049,-6.132249395121952,0.014101339470801453,0.011293074699198,0.007585897596312601,103.70195449641773,25.0
"Canney, Alex",SI,1000102891.0,89.34644666666667,10.124033333333333,16.43422,2295.3818786666666,6.543386666666667,5.616993333333333,2.4176266666666666,16.43422,2.4176266666666666,88.73061658536585,11.105347804878049,1.3982121951219513,0.615830081300814,-0.9813144715447154,15.036007804878048,0.010233957358098967,-0.0002688599585534,0.0072788232536206,114.42927922645764,3.0
"Canney, Alex",SL,1000102891.0,77.79145545454546,-3.4043418181818184,-18.584536363636364,2561.467925,5.738237272727273,5.642547272727272,2.528681818181818,-18.584536363636364,2.528681818181818,88.73061658536585,11.105347804878049,1.3982121951219513,-10.939161130820397,-14.509689623059868,-19.982748558758313,0.011580258409435301,0.007413182025219,0.0078737585740861,105.29235986220215,11.0
"Dennis, Gunnar",4S,824610.0,90.433215,14.326274230769231,-5.318992692307693,2276.754524615385,6.202185,5.826777692307692,-2.3593323076923074,5.318992692307693,2.3593323076923074,90.433215,14.326274230769233,5.318992692307693,-3.277292966922337e-15,-2.8823097754691565e-16,-2.391249591500337e-16,-0.0010405518801995385,0.0028173875412249,0.0073362157238225,94.7412404887484,26.0
"Dennis, Gunnar",CH,824610.0,80.45612,7.1495429999999995,-7.78248,1300.2700031,6.320461,5.791926999999999,-2.262781,7.78248,2.262781,90.433215,14.326274230769233,5.318992692307693,-9.977095000000002,-7.176731230769231,2.463487307692307,0.02118238545903944,0.0057302139408229,0.0094398261837037,116.36912716135825,10.0
"Dennis, Gunnar",CU,824610.0,74.73044999999999,-10.688868888888889,17.640864444444446,2169.9657375555557,5.903508888888889,5.83614,-2.0612055555555555,-17.640864444444446,2.0612055555555555,90.433215,14.326274230769233,5.318992692307693,-15.702765000000007,-25.01514311965812,-22.959857136752134,-0.005103468071371128,0.0038883046970989,0.0075667092185873995,88.11666669259338,9.0
"Dennis, Gunnar",FC,824610.0,81.39536370370371,0.11396296296296296,3.6958255555555555,2087.3213130740737,5.792706666666667,5.8634844444444445,-2.3115762962962965,-3.6958255555555555,2.3115762962962965,90.433215,14.326274230769233,5.318992692307693,-9.037851296296301,-14.21231126780627,-9.014818247863248,0.01028542950350033,0.011293074699198,0.0075858975963126,98.6716862666489,27.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.433215,14.326274230769233,5.318992692307693,-0.19556214285714596,-4.939249945054946,5.368213021978022,-0.005932794435591672,-0.0002688599585534,0.0072788232536206,92.21861243268833,7.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.433215,14.326274230769233,5.318992692307693,-8.182285,-12.899531730769231,-7.045802692307692,0.01574021406827155,0.007413182025219,0.0078737585740861,110.57567610779722,4.0
"Elliott, Hunter",4S,695545.0,90.12034883116883,15.959413766233764,-16.27541935064935,2258.8139951363637,6.216777467532467,5.268516948051948,-2.7374167532467535,16.27541935064935,2.7374167532467535,90.12034883116884,15.959413766233764,16.27541935064935,4.879213916014974e-15,2.177438424371875e-15,2.8836961678575496e-18,0.0027222257785458185,0.0028173875412249,0.0073362157238225,99.87028494490679,154.0
"Elliott, Hunter",CH,695545.0,78.912074375,7.24224375,-22.07289375,1967.161943765625,5.93180921875,5.08762421875,-3.08426484375,22.07289375,3.08426484375,90.12034883116884,15.959413766233764,16.27541935064935,-11.208274456168825,-8.717170016233764,5.79747439935065,0.009037717932330512,0.0057302139408229,0.0094398261837037,103.5037763695453,64.0
