playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.24525651685393,17.886126404494384,8.26350808988764,2494.1440239325843,6.334841460674157,5.852932584269662,2.5653304494382025,8.26350808988764,2.5653304494382025,94.24525651685391,17.886126404494384,8.26350808988764,4.480810229723104e-15,-1.6765615113440566e-15,2.2453948812643616e-16,0.005794624874369555,200.41573033707866,0.0028173875412249,0.0073362157238225,104.05827397288327,89.0
"Calhoun, Hudson",CH,1000211056.0,88.13838444444444,8.610769999999999,15.364440000000002,2066.216550888889,6.420033333333333,5.651726666666666,2.7111466666666666,15.364440000000002,2.7111466666666666,94.24525651685391,17.886126404494384,8.26350808988764,-6.106872072409484,-9.275356404494383,7.10093191011236,0.01782965683615448,238.66666666666666,0.0057302139408229,0.0094398261837037,112.81744246119621,9.0
"Calhoun, Hudson",FC,1000211056.0,86.35656157894736,4.533613289473685,-4.559520131578947,2309.1025224210525,5.812438552631579,5.8675701315789475,2.66490302631579,-4.559520131578947,2.66490302631579,94.24525651685391,17.886126404494384,8.26350808988764,-7.88869493790656,-13.352513115020699,-12.823028221466588,0.012345680955815024,194.89473684210526,0.011293074699198,0.007585897596312601,101.38758300287184,76.0
"Calhoun, Hudson",SL,1000211056.0,82.20616875,-6.92253125,-13.946815625,2438.7668555,5.4525893750000005,5.885016875,2.554081875,-13.946815625,2.554081875,94.24525651685391,17.886126404494384,8.26350808988764,-12.03908776685393,-24.808657654494382,-22.21032371488764,0.009211171482136137,247.875,0.007413182025219,0.0078737585740861,102.28352119257843,16.0
"Canney, Alex",4S,1000102891.0,89.85583782608695,12.860759304347825,4.238668086956522,2401.6779178869565,6.398312695652174,5.622209391304348,2.4503782608695652,4.238668086956522,2.4503782608695652,89.85583782608695,12.860759304347823,4.238668086956522,1.5948595101571815e-15,1.0040277787914458e-15,1.8535897454611308e-16,0.0026950879185678885,187.1391304347826,0.0028173875412249,0.0073362157238225,99.83329331189113,115.0
"Canney, Alex",CH,1000102891.0,84.04069799999999,7.706226000000001,-1.1386680000000002,1401.5492234,5.84029,5.680718000000001,2.29743,-1.1386680000000002,2.29743,89.85583782608695,12.860759304347823,4.238668086956522,-5.815139826086954,-5.154533304347824,-5.377336086956522,-0.00856718162439884,204.0,0.0057302139408229,0.0094398261837037,84.85417497421308,5.0
"Canney, Alex",FC,1000102891.0,85.66381407894737,6.7203313157894735,-2.190695,2260.0516225921056,5.920581733333333,5.630830131578947,2.5140344736842106,-2.190695,2.5140344736842106,89.85583782608695,12.860759304347823,4.238668086956522,-4.192023747139586,-6.140427988558351,-6.4293630869565215,0.013264940269937976,202.32894736842104,0.011293074699198,0.007585897596312601,102.59938332373274,76.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,89.85583782608695,12.860759304347823,4.238668086956522,-0.2431203260869566,-0.6452328043478253,10.823180413043477,0.0019040238295909902,222.8,-0.0002688599585534,0.007278823253620599,102.98521301099547,20.0
"Canney, Alex",SL,1000102891.0,78.19769818181818,-4.166817727272727,-18.70788909090909,2586.9778094545454,5.712332272727273,5.6316654545454545,2.52329,-18.70788909090909,2.52329,89.85583782608695,12.860759304347823,4.238668086956522,-11.658139644268772,-17.027577031620552,-22.946557177865614,0.009674861504816395,189.5909090909091,0.007413182025219,0.0078737585740861,102.87242675568059,22.0
"Dennis, Gunnar",4S,824610.0,90.60759098214285,14.394828392857145,-4.774126696428572,2335.1493780625,6.195923303571428,5.858374910714287,-2.3243339285714284,4.774126696428572,2.3243339285714284,90.60759098214284,14.394828392857146,4.774126696428572,5.210613686555478e-15,-1.7208456881689926e-15,-1.6653345369377348e-16,0.002315681195606389,135.92920353982302,0.0028173875412249,0.0073362157238225,99.31612378301607,113.0
"Dennis, Gunnar",CH,824610.0,80.92358891891892,8.292024324324323,-6.353033243243243,1371.5523660270271,6.154187027027027,5.808852972972973,-2.288038108108108,6.353033243243243,2.288038108108108,90.60759098214284,14.394828392857145,4.774126696428572,-9.684002063223932,-6.10280406853282,1.5789065468146717,0.011802248831188711,128.7027027027027,0.0057302139408229,0.0094398261837037,106.43235878733462,37.0
"Dennis, Gunnar",CU,824610.0,74.68511823529411,-10.369748823529411,15.816867647058825,2208.2772660588234,5.872249411764706,5.908207647058823,-2.070940588235294,-15.816867647058825,2.070940588235294,90.60759098214284,14.394828392857145,4.774126696428572,-15.922472746848735,-24.764577216386556,-20.59099434348739,-0.0010538548209185177,167.0,0.0038883046970989,0.0075667092185873995,93.46854838048068,17.0
"Dennis, Gunnar",FC,824610.0,81.16148565217391,0.5392911956521739,3.642874130434783,2206.055177967391,5.766066413043478,5.883186413043478,-2.3389870652173914,-3.642874130434783,2.3389870652173914,90.60759098214284,14.394828392857145,4.774126696428572,-9.44610532996894,-13.855537197204969,-8.417000826863354,0.008576236757924354,156.22826086956522,0.011293074699198002,0.0075858975963126,96.41856760287101,92.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.60759098214284,14.394828392857145,4.774126696428572,-0.3699381249999943,-5.007804107142859,5.913079017857143,-0.002997113296721,203.0,-0.0002688599585534,0.0072788232536206,96.25179339694714,7.0
