playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.49534864516129,18.555681161290323,7.880901806451614,2501.086042180645,6.311663483870968,5.827587161290323,2.4085460645161287,7.880901806451614,2.4085460645161287,94.49534864516129,18.555681161290323,7.880901806451614,4.039779263797344e-15,-7.048125524071962e-16,-7.549516567451064e-16,0.0073423819228573255,206.1032258064516,0.0028173875412249,0.0073362157238225,106.16802252275461,155.0
"Calhoun, Hudson",CH,1000211056.0,88.702186,8.115138,15.401252666666666,2119.288997,6.387224,5.6493899999999995,2.622586,15.401252666666666,2.622586,94.49534864516129,18.555681161290327,7.880901806451614,-5.793162645161287,-10.440543161290323,7.520350860215053,0.02018090213538975,201.0,0.0057302139408229,0.0094398261837037,115.30821427571784,15.0
"Calhoun, Hudson",FC,1000211056.0,86.4475111111111,4.665599393939394,-5.054589595959596,2315.66297610101,5.776724848484848,5.847537171717171,2.5897249494949492,-5.054589595959596,2.5897249494949492,94.49534864516129,18.555681161290323,7.880901806451614,-8.047837534050174,-13.89008176735093,-12.935491402411209,0.013270970135838363,192.17171717171718,0.011293074699198,0.0075858975963126,102.60733210741171,99.0
"Calhoun, Hudson",SL,1000211056.0,81.96868405405405,-6.947548918918918,-14.449082702702702,2478.3740675135136,5.391742972972973,5.863807297297297,2.3684213513513512,-14.449082702702702,2.3684213513513512,94.49534864516129,18.555681161290323,7.880901806451614,-12.526664591107233,-25.503230080209242,-22.329984509154315,0.008128434328004905,216.27027027027026,0.0074131820252189996,0.0078737585740861,100.90840009387634,37.0
"Canney, Alex",4S,1000102891.0,90.15525882352941,12.89757632352941,4.403167720588236,2393.1497499191178,6.381898161764705,5.61797080882353,2.4614335294117646,4.403167720588236,2.4614335294117646,90.1552588235294,12.89757632352941,4.403167720588236,3.1445434491588993e-15,1.4106363136413753e-15,-6.791952621236251e-16,0.002490642895173342,202.66176470588235,0.0028173875412249,0.0073362157238225,99.55461417936418,136.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,90.1552588235294,12.897576323529412,4.403167720588236,-5.969780490196075,-5.235647990196077,-5.469794387254903,-0.005679459787792,215.83333333333334,0.0057302139408229,0.0094398261837037,87.91325866962268,6.0
"Canney, Alex",FC,1000102891.0,85.91213239583334,6.8149322916666675,-1.9684239583333334,2272.8835899895835,5.900660631578948,5.6218289583333325,2.5310232291666668,-1.9684239583333334,2.5310232291666668,90.1552588235294,12.897576323529412,4.403167720588236,-4.243126427696074,-6.082644031862743,-6.371591678921569,0.013305107457439264,215.71875,0.011293074699198,0.0075858975963126,102.65233313882227,96.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,90.1552588235294,12.89757632352941,4.403167720588236,-0.5425413235294101,-0.6820498235294106,10.658680779411764,0.0016243719809000503,222.8,-0.0002688599585534,0.007278823253620599,102.60101375385344,20.0
"Canney, Alex",SL,1000102891.0,78.58113966666666,-3.835773,-18.561249666666665,2584.635709733333,5.690111333333333,5.603825666666666,2.5572466666666664,-18.561249666666665,2.5572466666666664,90.1552588235294,12.89757632352941,4.403167720588235,-11.574119156862741,-16.73334932352941,-22.964417387254905,0.009383201228591058,207.0,0.007413182025219,0.0078737585740861,102.50200610653184,30.0
"Dennis, Gunnar",4S,824610.0,90.70355631205675,14.089097163120567,-4.454091914893617,2350.0541382553192,6.167290354609929,5.843646028368795,-2.355755673758865,4.454091914893617,2.355755673758865,90.70355631205676,14.089097163120568,4.454091914893617,-9.373116939814087e-15,7.33849545355068e-16,1.6692714980179658e-16,0.0030387116020120903,155.80281690140845,0.0028173875412249,0.0073362157238225,100.30168695839795,142.0
