playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,92.765863,16.4073445,4.2527029999999995,2371.47175145,6.577914,5.948326,2.6160039999999998,4.2527029999999995,2.6160039999999998,92.765863,16.4073445,4.252703,3.552713678800501e-15,-3.552713678800501e-16,3.9968028886505636e-16,0.000723417024548025,0.0028173875412249,0.0073362157238225,97.14570754799738,20.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,92.765863,16.4073445,4.252703,-4.692202999999992,-1.6664745000000014,10.874787,0.0051087207146098,0.0057302139408229,0.0094398261837037,99.34162640909004,1.0
"Calhoun, Hudson",FC,1000211056.0,85.6536102857143,3.4049280000000004,-5.511411142857143,2229.5703331714285,5.969576285714286,5.925994857142857,2.729014857142857,-5.511411142857143,2.729014857142857,92.765863,16.4073445,4.252703,-7.1122527142857095,-13.0024165,-9.764114142857142,0.00807915162589318,0.011293074699198,0.007585897596312601,95.76329230325086,35.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,92.765863,16.4073445,4.252703,-12.104568999999998,-23.2805305,-17.416923,0.0038495531334509004,0.007413182025219,0.0078737585740861,95.47404348477664,5.0
"Canney, Alex",4S,1000102891.0,87.547355,11.299832083333333,2.0705633333333333,2335.2709737916666,6.735916666666667,5.7936008333333335,2.4146125,2.0705633333333333,2.4146125,87.547355,11.299832083333333,2.0705633333333333,3.552713678800501e-15,-1.7578531223231644e-16,7.401486830834377e-17,-0.0030237297289205504,0.0028173875412249006,0.007336215723822499,92.03796958808339,24.0
"Canney, Alex",FC,1000102891.0,82.34000642857143,5.778548571428572,-5.951915,2182.483369142857,6.159634285714286,5.767706428571429,2.4864892857142857,-5.951915,2.4864892857142857,87.547355,11.299832083333332,2.0705633333333333,-5.207348571428566,-5.521283511904762,-8.022478333333334,0.009657107790542243,0.011293074699198,0.0075858975963126,97.84341023868946,14.0
"Canney, Alex",SL,1000102891.0,76.70226,-5.344514,-18.055174,2457.6360145999997,5.709364,5.690968,2.490072,-18.055174,2.490072,87.547355,11.299832083333332,2.0705633333333333,-10.845095,-16.644346083333332,-20.12573733333333,0.0018863298471941798,0.007413182025219,0.0078737585740861,92.98066847488238,5.0
"Dennis, Gunnar",4S,824610.0,90.88331533333333,13.384715333333334,-6.720214,2307.8429339333334,6.187295333333334,5.758282666666667,-2.312476666666667,6.720214,2.312476666666667,90.88331533333331,13.384715333333334,6.720214,3.775452173115923e-15,-9.473903143468002e-16,-1.4802973661668753e-16,0.00068332926930876,0.0028173875412249,0.0073362157238225,97.09106390507792,15.0
"Dennis, Gunnar",CH,824610.0,80.34410875,7.485905,-7.62250875,1299.514463625,6.2666175,5.786095,-2.30896875,7.62250875,2.30896875,90.88331533333331,13.384715333333334,6.720214,-10.539206583333327,-5.898810333333334,0.9022947499999996,0.0026777184806598122,0.0057302139408229,0.0094398261837037,96.76636476057926,8.0
"Dennis, Gunnar",CU,824610.0,74.73044999999999,-10.688868888888889,17.640864444444446,2169.9657375555557,5.903508888888889,5.83614,-2.0612055555555555,-17.640864444444446,2.0612055555555555,90.88331533333331,13.384715333333334,6.720214,-16.152865333333327,-24.07358422222222,-24.361078444444445,0.0013429866872652668,0.0038883046970989,0.0075667092185873995,96.63616251622153,9.0
