playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,93.91266460000001,17.2540908,7.0358174,2446.61498036,6.3746588,5.8936524,2.565693,7.0358174,2.565693,93.91266460000001,17.2540908,7.0358174,-1.389999226830696e-14,-8.43769498715119e-17,5.2180482157382354e-17,0.003372630151369988,167.7,0.0028173875412249,0.0073362157238225,100.75685153088125,50.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,93.9126646,17.2540908,7.0358174,-5.83900460000001,-2.513220800000001,8.091672599999999,0.0120362679943616,215.0,0.0057302139408229,0.0094398261837037,106.68026500787172,1.0
"Calhoun, Hudson",FC,1000211056.0,86.31734428571428,4.693156428571428,-4.334782142857143,2298.5900636785714,5.8867964285714285,5.890434821428571,2.6704630357142856,-4.334782142857143,2.6704630357142856,93.9126646,17.2540908,7.0358174,-7.595320314285728,-12.560934371428571,-11.370599542857144,0.011180435151219076,181.46428571428572,0.011293074699198,0.0075858975963126,99.8515145418866,56.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,93.9126646,17.2540908,7.035817400000001,-13.251370600000016,-24.1272768,-20.200037400000003,0.00693415262094108,220.0,0.007413182025219,0.0078737585740861,99.39161278597687,5.0
"Canney, Alex",4S,1000102891.0,89.5875403030303,12.791174444444446,4.36766696969697,2401.4782371515153,6.4301013131313125,5.619965454545454,2.461036161616162,4.36766696969697,2.461036161616162,89.5875403030303,12.791174444444446,4.36766696969697,7.744646674809425e-15,-1.2021808913112807e-15,1.2560098864446215e-16,0.0020726449096320158,165.85858585858585,0.0028173875412249,0.0073362157238225,98.98484087760045,99.0
"Canney, Alex",CH,1000102891.0,84.111335,7.1342275,-2.3587500000000006,1545.185031,5.85028,5.6955925,2.264025,-2.3587500000000006,2.264025,89.5875403030303,12.791174444444446,4.36766696969697,-5.476205303030294,-5.656946944444446,-6.72641696969697,-0.0101780566903692,197.25,0.0057302139408229,0.0094398261837037,83.1477081022369,4.0
"Canney, Alex",FC,1000102891.0,85.26996966101694,6.953804067796611,-1.9459274576271186,2230.202854525424,5.973758965517241,5.642941525423729,2.517836779661017,-1.9459274576271186,2.517836779661017,89.5875403030303,12.791174444444446,4.36766696969697,-4.3175706420133455,-5.8373703766478355,-6.313594427324088,0.013126940272571493,174.9322033898305,0.011293074699198,0.0075858975963126,102.41746681930542,59.0
"Canney, Alex",SI,1000102891.0,89.53660058823529,11.863015294117647,16.12216705882353,2267.7052274705884,6.407442352941176,5.560607058823529,2.4207417647058826,16.12216705882353,2.4207417647058826,89.5875403030303,12.791174444444446,4.36766696969697,-0.050939714795002644,-0.9281591503267986,11.754500089126559,0.004310920514620112,198.35294117647058,-0.0002688599585534,0.0072788232536206,106.2919242762153,17.0
"Canney, Alex",SL,1000102891.0,77.95187684210526,-4.486435263157895,-19.120431052631577,2600.7599958947367,5.7008442105263155,5.635548947368421,2.526554736842105,-19.120431052631577,2.526554736842105,89.5875403030303,12.791174444444446,4.36766696969697,-11.635663460925032,-17.27760970760234,-23.48809802232855,0.009306497661231757,181.78947368421052,0.007413182025219,0.0078737585740861,102.40458939424943,19.0
"Dennis, Gunnar",4S,824610.0,90.69523542372882,14.4712193220339,-5.156678305084745,2282.1620490677965,6.240912711864406,5.882677118644067,-2.2755154237288138,5.156678305084745,2.2755154237288138,90.69523542372882,14.4712193220339,5.156678305084745,-3.61575176579193e-15,-1.3026303199945162e-15,5.607567141327062e-16,-0.0006150820240132588,198.74576271186442,0.0028173875412248997,0.0073362157238225,95.32119870181549,59.0
