playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,93.45874875,17.38729125,5.7450503125,2391.87473890625,6.373450625,5.914528125,2.5867134375,5.7450503125,2.5867134375,93.45874875,17.38729125,5.7450503125,1.8110513089197866e-15,-3.3306690738754696e-16,-1.1102230246251565e-16,0.0015443428753025197,187.03125,0.0028173875412249,0.0073362157238225,98.26471206157616,32.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,93.45874875,17.38729125,5.7450503125,-5.385088749999994,-2.6464212500000013,9.3824396875,0.0128502335057495,215.0,0.0057302139408229,0.0094398261837037,107.54253248562785,1.0
"Calhoun, Hudson",FC,1000211056.0,85.94680600000001,4.0535515,-5.2159455,2244.679348525,5.9548685,5.9145312500000005,2.71288225,-5.2159455,2.71288225,93.45874875,17.38729125,5.7450503125,-7.511942749999998,-13.333739750000001,-10.960995812499998,0.010584483970958704,195.325,0.011293074699198,0.0075858975963126,99.06591050137064,40.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,93.45874875,17.38729125,5.7450503125,-12.79745475,-24.26047725,-18.909270312500002,0.0065608112187842405,220.0,0.007413182025219,0.0078737585740861,98.91745371868524,5.0
"Canney, Alex",4S,1000102891.0,89.66696082474228,12.408528041237114,4.013753402061855,2398.9549471752575,6.396135154639175,5.6172135051546395,2.4515095876288657,4.013753402061855,2.4515095876288657,89.66696082474228,12.408528041237114,4.013753402061855,-7.902040991765032e-15,-4.898716026181103e-16,3.57102663590772e-16,0.0018672212186899232,169.57731958762886,0.0028173875412248997,0.0073362157238225,98.70482772275956,97.0
"Canney, Alex",CH,1000102891.0,83.80358,3.75315,-9.38469,1584.416347,5.88716,5.60242,2.31796,-9.38469,2.31796,89.66696082474228,12.408528041237114,4.013753402061855,-5.863380824742279,-8.655378041237114,-13.398443402061856,-0.013094080568503,241.0,0.0057302139408229,0.0094398261837037,80.05864287859136,1.0
"Canney, Alex",FC,1000102891.0,84.77985666666667,6.3193020833333335,-3.253283125,2175.1026335833335,5.967342127659575,5.650262083333334,2.5211127083333333,-3.253283125,2.5211127083333333,89.66696082474228,12.408528041237114,4.013753402061855,-4.8871041580756085,-6.089225957903781,-7.2670365270618555,0.012708259082064534,172.41666666666666,0.011293074699198,0.0075858975963126,101.86554638379825,48.0
"Canney, Alex",SI,1000102891.0,89.68672799999999,11.240302,16.650249,2284.8345085,6.445455,5.538429,2.4185179999999997,16.650249,2.4185179999999997,89.66696082474228,12.408528041237114,4.013753402061855,0.019767175257722158,-1.168226041237114,12.636495597938145,0.00939917721128718,208.7,-0.0002688599585534,0.007278823253620599,113.28241782080866,10.0
"Canney, Alex",SL,1000102891.0,77.95187684210526,-4.486435263157895,-19.120431052631577,2600.7599958947367,5.7008442105263155,5.635548947368421,2.526554736842105,-19.120431052631577,2.526554736842105,89.66696082474228,12.408528041237114,4.013753402061855,-11.715083982637012,-16.89496330439501,-23.134184454693433,0.009285296524364058,181.78947368421052,0.007413182025219,0.0078737585740861,102.37766307098434,19.0
"Dennis, Gunnar",4S,824610.0,90.51941487804878,14.732163658536587,-5.623875365853658,2256.7577002439025,6.205886097560976,5.869514634146341,-2.365918536585366,5.623875365853658,2.365918536585366,90.51941487804878,14.732163658536589,5.623875365853658,3.772727387948779e-15,-1.4947392916904546e-15,1.7330310628295127e-16,-0.0001430331685053351,271.0975609756098,0.0028173875412249,0.0073362157238225,95.96464877645694,41.0
"Dennis, Gunnar",CH,824610.0,80.75475428571428,7.307702857142857,-7.784441428571428,1334.4099918571428,6.360873571428571,5.828957857142858,-2.2807907142857142,7.784441428571428,2.2807907142857142,90.51941487804878,14.732163658536589,5.623875365853658,-9.76466059233449,-7.42446080139373,2.1605660627177703,0.013562228124929101,236.5,0.005730213940822899,0.0094398261837037,108.29677796147016,14.0
"Dennis, Gunnar",CU,824610.0,74.73044999999999,-10.688868888888889,17.640864444444446,2169.9657375555557,5.903508888888889,5.83614,-2.0612055555555555,-17.640864444444446,2.0612055555555555,90.51941487804878,14.732163658536589,5.623875365853658,-15.78896487804878,-25.421032547425476,-23.264739810298103,-0.005185593055815067,252.66666666666666,0.0038883046970989,0.0075667092185873995,88.00813208121673,9.0
"Dennis, Gunnar",FC,824610.0,81.26738891891893,0.18011891891891893,3.7350248648648647,2053.842525027027,5.784555135135135,5.874953783783783,-2.3424145945945947,-3.7350248648648647,2.3424145945945947,90.51941487804878,14.732163658536589,5.623875365853658,-9.252025959129858,-14.552044739617667,-9.358900230718524,0.006580669241929919,254.72972972972974,0.011293074699198,0.0075858975963126,93.78793953195631,37.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.51941487804878,14.732163658536589,5.623875365853658,-0.2817620209059198,-5.345139372822302,5.063330348432055,-0.0031513196595191,203.0,-0.0002688599585534,0.0072788232536206,96.03993722538618,7.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.51941487804878,14.732163658536589,5.623875365853658,-8.268484878048774,-13.305421158536587,-7.350685365853659,0.015594620221057825,220.0,0.007413182025219,0.0078737585740861,110.39076588246608,4.0
"Elliott, Hunter",4S,695545.0,89.86027369047619,15.604481587301589,-15.958437142857143,2280.7128857698413,6.165200079365079,5.271549007936509,-2.7799857142857145,15.958437142857143,2.7799857142857145,89.86027369047619,15.604481587301589,15.958437142857145,-1.1670558699333492e-15,-1.226532103395411e-15,-4.1413081077287586e-17,0.006052692491361661,72.18650793650794,0.0028173875412249,0.0073362157238225,104.41004609451556,252.0
"Elliott, Hunter",CH,695545.0,78.89664792792793,7.006220720720721,-21.73672972972973,1980.9939604144142,5.906539279279279,5.0576836936936935,-3.14323018018018,21.73672972972973,3.14323018018018,89.86027369047619,15.604481587301589,15.958437142857145,-10.963625762548261,-8.598260866580867,5.7782925868725865,0.007892174361030757,87.28828828828829,0.0057302139408229,0.0094398261837037,102.29025447940992,111.0
"Elliott, Hunter",CU,695545.0,74.94721666666668,-7.488903333333333,12.909233333333333,2529.179322,5.159703333333334,5.189123333333334,-3.3175966666666667,-12.909233333333333,3.3175966666666667,89.86027369047618,15.604481587301587,15.958437142857145,-14.913057023809523,-23.09338492063492,-28.86767047619048,-0.009464419938422867,83.66666666666667,0.0038883046970989,0.0075667092185874,82.35332659180143,3.0
"Elliott, Hunter",SL,695545.0,78.8251345,1.8150210000000002,7.072960999999999,2124.7125416,5.68701025,5.26063375,-3.0044395,-7.072960999999999,3.0044395,89.86027369047619,15.604481587301589,15.958437142857145,-11.03513919047619,-13.789460587301587,-23.031398142857142,0.0041503759953826,83.55,0.007413182025219,0.0078737585740861,95.85610099784513,40.0
"Galle, Patrick",4S,1000090130.0,96.29127666666666,15.011970185185184,4.986603333333334,2329.663431,6.555251296296296,5.835494444444444,1.3550444444444443,4.986603333333334,1.3550444444444443,96.29127666666666,15.011970185185184,4.986603333333334,5.785495539435538e-15,9.210739167260557e-16,-6.085666949797155e-16,0.008209737631553481,274.8888888888889,0.0028173875412249,0.007336215723822501,107.35031560320431,54.0
"Galle, Patrick",FC,1000090130.0,90.659885,8.640555,-1.1791649999999998,2319.4671467857142,6.239776428571429,5.713788571428571,1.5168185714285713,-1.1791649999999998,1.5168185714285713,96.29127666666666,15.011970185185183,4.986603333333334,-5.631391666666663,-6.371415185185184,-6.165768333333333,0.010272935023549515,281.35714285714283,0.011293074699198,0.0075858975963126,98.65521559881799,14.0
