playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",4S,824610.0,92.05718999999999,16.13361,-6.9795300000000005,2467.4828025,5.886475000000001,5.719215,-2.261875,6.9795300000000005,2.261875,92.05719,16.13361,6.9795300000000005,7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0068619752940814,0.0028173875412249,0.0073362157238225,105.51317996241941,2.0
"Dennis, Gunnar",CH,824610.0,80.16001,7.010203333333333,-7.641276666666666,1272.0772906666668,6.275576666666667,5.693566666666666,-2.29961,7.641276666666666,2.29961,92.05719,16.13361,6.9795300000000005,-11.897179999999992,-9.123406666666668,0.6617466666666662,0.005212409139831267,0.0057302139408229,0.0094398261837037,99.4514678650699,3.0
"Dennis, Gunnar",CU,824610.0,75.56896,-10.8834925,17.115837499999998,2307.7014255,5.592065,5.73958,-2.152365,-17.115837499999998,2.152365,92.05719,16.13361,6.9795300000000005,-16.488229999999994,-27.0171025,-24.095367500000002,-0.00014434688860942503,0.0038883046970989,0.0075667092185874,94.67053448307186,4.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,92.05719,16.13361,6.9795300000000005,-9.806259999999988,-14.706867500000001,-8.70634,0.0115240266189189,0.007413182025219,0.0078737585740861,105.22094315569879,4.0
"Elliott, Hunter",4S,695545.0,90.66612581818181,15.839960909090909,-15.979342727272726,2325.2225701818184,6.3146605454545455,5.165290545454545,-2.7132578181818183,15.979342727272726,2.7132578181818183,90.6661258181818,15.839960909090909,15.979342727272726,6.9595844239116064e-15,6.129566551296958e-16,7.670631806501082e-16,0.005521534100097263,0.0028173875412249,0.0073362157238225,103.68602377666087,55.0
"Elliott, Hunter",CH,695545.0,79.855773125,6.828481875,-19.823730625,2056.1097246875,6.0297675,4.951661875,-3.030345625,19.823730625,3.030345625,90.6661258181818,15.839960909090909,15.979342727272726,-10.810352693181809,-9.01147903409091,3.844387897727273,0.004196500526789837,0.0057302139408229,0.0094398261837037,98.37527367116064,16.0
"Elliott, Hunter",SL,695545.0,78.3345275,-3.13624,6.490385,2402.96167625,5.78322,5.1057575,-2.94034,-6.490385,2.94034,90.6661258181818,15.839960909090909,15.979342727272726,-12.331598318181815,-18.97620090909091,-22.469727727272726,0.005615676147770575,0.007413182025219,0.0078737585740861,97.71709297340621,4.0
"Hooks, Walker",4S,827090.0,89.6244725,15.5675625,-12.635718125,2115.115000625,6.517203125,6.06564875,-1.717243125,12.635718125,1.717243125,89.6244725,15.5675625,12.635718125,3.5110803153770576e-15,6.106226635438361e-16,-1.0928757898653885e-16,-0.002765043832925525,0.0028173875412249,0.0073362157238225,92.39058448619092,16.0
"Hooks, Walker",CH,827090.0,83.769045,4.097783333333333,-16.787411666666667,1544.211821,7.109963333333333,5.816985,-1.7523133333333334,16.787411666666667,1.7523133333333334,89.62447249999998,15.5675625,12.635718125000002,-5.855427499999995,-11.469779166666667,4.151693541666666,0.00121228555536735,0.0057302139408229,0.0094398261837037,95.21397078978526,6.0
"Hooks, Walker",SL,827090.0,80.48297199999999,-0.3333649999999997,4.666995,2173.0136599,6.400729,6.195805,-1.4617660000000001,-4.666995,1.4617660000000001,89.6244725,15.5675625,12.635718125,-9.141500499999996,-15.9009275,-17.302713125,0.0053065681414997705,0.007413182025219,0.0078737585740861,97.32451298335153,10.0
"Maddox, Riley",4S,1000119598.0,92.186275,15.187744375,14.428614375,2248.290531375,5.633595,5.60166625,1.995348125,14.428614375,1.995348125,91.8669056,7.878876,18.5576412,0.3193694000000047,7.308868375,-4.1290268249999995,-0.00014372113983758116,0.0028173875412249,0.0073362157238225,95.96371100232628,16.0
"Maddox, Riley",CH,1000119598.0,85.88729000000001,5.4489133333333335,15.775416666666667,1657.8888783333332,5.93128,5.3209599999999995,1.9150633333333333,15.775416666666667,1.9150633333333333,91.8669056,7.878876000000001,18.5576412,-5.979615599999998,-2.429962666666667,-2.782224533333333,-0.0035380467102402,0.0057302139408229,0.0094398261837037,90.18174649543515,3.0
"Maddox, Riley",FC,1000119598.0,84.67735428571429,1.9377185714285712,-2.632667142857143,2614.780799714286,5.5698742857142856,5.484161428571428,2.038412857142857,-2.632667142857143,2.038412857142857,91.8669056,7.878876,18.5576412,-7.189551314285708,-5.941157428571429,-21.190308342857143,-0.00026805951966061414,0.011293074699198,0.0075858975963126,84.75970170691684,7.0
"Maddox, Riley",SI,1000119598.0,91.8669056,7.878876,18.5576412,2203.11072212,5.744124,5.4417728,2.052854,18.5576412,2.052854,91.8669056,7.878876,18.5576412,3.983480212355062e-15,5.329070518200751e-17,1.3322676295501878e-15,0.010273560445293903,-0.0002688599585534,0.0072788232536206,114.48368786617186,25.0
"Maddox, Riley",SL,1000119598.0,81.92363,-2.732888125,-17.920799375,2821.666725,5.1576699999999995,5.438178125,2.23425,-17.920799375,2.23425,91.8669056,7.878876,18.5576412,-9.943275599999996,-10.611764125,-36.478440575,0.01085525247564227,0.007413182025219,0.0078737585740861,104.37157225235704,16.0
