playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.48636931034483,18.181303275862067,8.012749310344828,2479.60770362069,6.310682413793104,5.839331637931035,2.4929019827586205,8.012749310344828,2.4929019827586205,94.48636931034484,18.181303275862067,8.012749310344828,2.4501473646900006e-16,1.7342449315696412e-15,-7.867270053809299e-16,0.006703183757892007,199.01724137931035,0.0028173875412249,0.0073362157238225,105.29673112535242,116.0
"Calhoun, Hudson",CH,1000211056.0,88.702186,8.115138,15.401252666666666,2119.288997,6.387224,5.6493899999999995,2.622586,15.401252666666666,2.622586,94.48636931034484,18.181303275862067,8.012749310344828,-5.784183310344828,-10.066165275862067,7.388503356321838,0.020437432581873114,201.0,0.0057302139408229,0.0094398261837037,115.57996763376826,15.0
"Calhoun, Hudson",FC,1000211056.0,86.37751303370786,4.731628539325842,-4.770441460674157,2303.934118797753,5.7846073033707865,5.855076966292135,2.6288819101123595,-4.770441460674157,2.6288819101123595,94.48636931034484,18.181303275862067,8.012749310344828,-8.108856276636962,-13.449674736536224,-12.783190771018985,0.012887971415697296,189.06741573033707,0.011293074699198,0.0075858975963126,102.10244957336955,89.0
"Calhoun, Hudson",SL,1000211056.0,81.78835791666667,-7.7248075,-14.189332916666666,2479.136296583333,5.408507916666667,5.8704325,2.4496108333333333,-14.189332916666666,2.4496108333333333,94.48636931034484,18.181303275862067,8.012749310344828,-12.698011393678163,-25.906110775862064,-22.20208222701149,0.008680791962780461,213.20833333333334,0.007413182025219,0.0078737585740861,101.60991720235548,24.0
"Canney, Alex",4S,1000102891.0,89.93157167999999,12.78061752,4.13429296,2383.52649808,6.3999452,5.6229128,2.45274672,4.13429296,2.45274672,89.93157167999999,12.78061752,4.13429296,9.095668662695289e-15,6.550315845288423e-17,1.9184653865522705e-16,0.002257546115961949,194.976,0.0028173875412249,0.0073362157238225,99.23687982150652,125.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,89.93157167999999,12.78061752,4.13429296,-5.746093346666657,-5.118689186666667,-5.200919626666667,-0.006268777692886599,215.83333333333334,0.0057302139408229,0.0094398261837037,87.28896973291326,6.0
"Canney, Alex",FC,1000102891.0,85.65618833333333,6.727083333333334,-2.431484880952381,2242.7714959166665,5.913390602409638,5.630357380952381,2.5204305952380954,-2.431484880952381,2.5204305952380954,89.93157167999999,12.78061752,4.13429296,-4.275383346666656,-6.053534186666667,-6.56577784095238,0.012944155255539038,210.02380952380952,0.011293074699198,0.0075858975963126,102.17651310919825,84.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,89.93157167999999,12.78061752,4.13429296,-0.3188541799999925,-0.5650910200000001,10.92755554,0.0017801742307950847,222.8,-0.0002688599585534,0.007278823253620599,102.81506243241907,20.0
"Canney, Alex",SL,1000102891.0,78.15718230769231,-4.4827984615384615,-18.720241153846153,2575.655310576923,5.718846153846154,5.619101538461539,2.5435165384615384,-18.720241153846153,2.5435165384615384,89.93157167999999,12.78061752,4.13429296,-11.774389372307683,-17.26341598153846,-22.854534113846153,0.008979126952882704,204.30769230769232,0.0074131820252189996,0.0078737585740861,101.98881501500128,26.0
"Dennis, Gunnar",4S,824610.0,90.66912712,14.2702728,-4.60636664,2337.38966264,6.17609448,5.85417536,-2.3276375199999997,4.60636664,2.3276375199999997,90.66912712,14.2702728,4.60636664,1.4797052472204086e-15,-7.673861546209082e-16,-8.881784197001253e-18,0.0027791863478874726,147.86507936507937,0.0028173875412249,0.0073362157238225,99.94792793072668,126.0
"Dennis, Gunnar",CH,824610.0,81.01152536585366,7.993015853658536,-6.143943658536585,1372.191418707317,6.123957317073171,5.804410975609756,-2.2880041463414633,6.143943658536585,2.2880041463414633,90.66912712,14.270272800000003,4.60636664,-9.65760175414634,-6.277256946341464,1.5375770185365853,0.011215432101568485,140.7560975609756,0.0057302139408229,0.0094398261837037,105.81071944970225,41.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.66912712,14.270272799999999,4.60636664,-15.984829342222222,-24.731396133333334,-20.042905528888888,-0.0008420657712421779,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.7484442289376,18.0
"Dennis, Gunnar",FC,824610.0,81.38866467289719,0.8641134579439252,3.5305278504672897,2171.835875504673,5.750891495327102,5.8806124299065425,-2.3315378504672895,-3.5305278504672897,2.3315378504672895,90.66912712,14.270272799999999,4.60636664,-9.280462447102803,-13.406159342056075,-8.13689449046729,0.00860537505124941,169.10280373831776,0.011293074699198,0.0075858975963126,96.45697873742049,107.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.66912712,14.2702728,4.60636664,-0.4314742628571407,-4.883248514285715,6.080839074285715,-0.002997113296721,203.0,-0.0002688599585534,0.0072788232536206,96.25179339694714,7.0
"Elliott, Hunter",4S,695545.0,89.46206457925635,15.405330078277887,-16.063777671232877,2294.85954344227,6.191275381604696,5.245355812133072,-2.7814129158512717,16.063777671232877,2.7814129158512717,89.46206457925635,15.405330078277888,16.063777671232877,1.0577807384081512e-14,-1.366595464753862e-16,-4.81458751970518e-16,0.006575248240029099,74.99608610567515,0.0028173875412249,0.0073362157238225,105.12234214514908,511.0
"Elliott, Hunter",CH,695545.0,78.86949381756757,6.42230625,-21.659947702702702,2002.5052497533784,5.9502400675675675,4.9445825,-3.2170636824324323,21.659947702702702,3.2170636824324323,89.46206457925635,15.405330078277888,16.063777671232877,-10.59257076168878,-8.983023828277886,5.596170031469826,0.008519392632330387,91.16891891891892,0.0057302139408229,0.0094398261837037,102.95469284839433,296.0
"Elliott, Hunter",CU,695545.0,74.2770964,-5.4893564,14.773647200000001,2503.11212954,5.549707,5.1539474,-3.0870982,-14.773647200000001,3.0870982,89.46206457925635,15.405330078277888,16.063777671232877,-15.184968179256348,-20.894686478277887,-30.83742487123288,-0.00992146425009259,82.08,0.0038883046970989,0.0075667092185874,81.74930666918169,50.0
"Elliott, Hunter",SL,695545.0,78.82443702702703,2.8775579729729728,7.591299324324325,2174.843121472973,5.699222837837837,5.2396702702702695,-3.0377383783783785,-7.591299324324325,3.0377383783783785,89.46206457925635,15.405330078277888,16.063777671232877,-10.637627552229324,-12.527772105304914,-23.655076995557202,0.005798308022969032,88.52702702702703,0.0074131820252189996,0.0078737585740861,97.94904303065023,74.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.24045044776119,14.473426119402985,-12.141897537313431,2050.470466626866,6.6621515671641784,6.173139179104478,-1.8207424626865671,12.141897537313431,1.8207424626865671,88.24045044776119,14.473426119402983,12.141897537313431,3.073826433850247e-15,-1.375350911102806e-16,1.5675686287991017e-15,-0.005442203431152471,208.82089552238807,0.0028173875412249,0.0073362157238225,88.74134665157607,134.0
"Hooks, Walker",CH,827090.0,82.08077853658537,2.803937398373984,-14.142657479674796,1558.1406840731706,7.052706585365854,5.923972113821137,-1.9514782926829266,14.142657479674796,1.9514782926829266,88.24045044776119,14.473426119402983,12.141897537313431,-6.159671911175824,-11.669488721029,2.0007599423613653,0.0029112047261168365,209.85365853658536,0.0057302139408229,0.0094398261837037,97.01370643924287,123.0
"Hooks, Walker",CU,827090.0,76.95048696428572,-3.8151137499999996,4.856450000000001,2073.647433821429,6.53449,6.305589464285714,-1.4940778571428572,-4.856450000000001,1.4940778571428572,88.24045044776119,14.473426119402983,12.141897537313431,-11.289963483475477,-18.288539869402985,-16.998347537313432,0.0023993813403501408,208.625,0.0038883046970988994,0.0075667092185874,98.03227094667349,56.0
"Hooks, Walker",SL,827090.0,80.71033989361702,5.131424255319149,4.731440425531915,2024.830890648936,6.5721617021276595,6.1379130851063834,-1.8054294680851064,-4.731440425531915,1.8054294680851064,88.2404504477612,14.473426119402983,12.141897537313431,-7.530110554144169,-9.342001864083835,-16.873337962845348,0.011763389278073057,206.0744680851064,0.0074131820252189996,0.0078737585740861,105.52494366181277,94.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.17714243055555,17.372536180555556,6.8298113194444445,2023.3340127847223,5.941648541666667,5.9994981944444445,1.0255414583333333,6.8298113194444445,1.0255414583333333,97.17714243055556,17.372536180555556,6.8298113194444445,7.0067408665232105e-15,-8.172475042379624e-16,-8.635067969306773e-17,0.007787869282696033,257.1862068965517,0.0028173875412249,0.0073362157238225,106.7752666069111,145.0
