playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.52444093167702,18.65690236024845,7.971952236024845,2508.871694459627,6.298591614906832,5.827805403726708,2.3993104347826084,7.971952236024845,2.3993104347826084,94.52444093167702,18.65690236024845,7.971952236024845,-1.8591063816083365e-15,-1.412258853684671e-15,-1.505007298909568e-16,0.007317507570986594,209.1863354037267,0.0028173875412249,0.007336215723822499,106.13411627898105,161.0
"Calhoun, Hudson",CH,1000211056.0,88.702186,8.115138,15.401252666666666,2119.288997,6.387224,5.6493899999999995,2.622586,15.401252666666666,2.622586,94.52444093167702,18.65690236024845,7.971952236024845,-5.822254931677021,-10.541764360248449,7.429300430641822,0.020199774245486222,201.0,0.0057302139408229,0.0094398261837037,115.32820628587697,15.0
"Calhoun, Hudson",FC,1000211056.0,86.46112950000001,4.6213158,-5.1113170000000006,2317.68680716,5.7716025,5.8472266,2.5874622,-5.1113170000000006,2.5874622,94.52444093167702,18.65690236024845,7.971952236024845,-8.06331143167702,-14.035586560248449,-13.083269236024844,0.013257792602226514,193.11,0.011293074699198,0.007585897596312601,102.58996101395238,100.0
"Calhoun, Hudson",SL,1000211056.0,81.98546657894737,-7.035135263157895,-14.525739999999999,2484.6829812894734,5.389888947368421,5.866226578947368,2.3618336842105263,-14.525739999999999,2.3618336842105263,94.52444093167702,18.65690236024845,7.971952236024845,-12.538974352729653,-25.692037623406343,-22.497692236024847,0.008104650111205586,218.18421052631578,0.007413182025219,0.0078737585740861,100.87819315194953,38.0
"Canney, Alex",4S,1000102891.0,90.3081948611111,12.833281041666666,4.639893750000001,2401.8526185208334,6.361552569444445,5.620007430555556,2.462228194444444,4.639893750000001,2.462228194444444,90.3081948611111,12.833281041666666,4.639893750000001,6.118562446823085e-15,5.188750663699516e-16,-5.273559366969494e-16,0.002472947468900362,207.8896551724138,0.0028173875412249,0.0073362157238225,99.53049353332656,145.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,90.30819486111109,12.833281041666666,4.639893750000001,-6.122716527777771,-5.171352708333333,-5.706520416666667,-0.004116812833484049,215.83333333333334,0.0057302139408229,0.0094398261837037,89.56863549955374,6.0
"Canney, Alex",FC,1000102891.0,86.00107962962963,6.664213148148148,-2.1405433333333335,2246.962764675926,5.8553790654205615,5.625676111111112,2.5319825925925925,-2.1405433333333335,2.5319825925925925,90.3081948611111,12.833281041666666,4.639893750000001,-4.3071152314814745,-6.169067893518518,-6.780437083333334,0.013146407644771561,224.15740740740742,0.011293074699198,0.0075858975963126,102.44312940168662,108.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,90.3081948611111,12.833281041666666,4.639893750000001,-0.6954773611111065,-0.6177545416666663,10.42195475,0.00154287647281908,222.8,-0.0002688599585534,0.007278823253620599,102.48905127689613,20.0
"Canney, Alex",SL,1000102891.0,78.73923424242425,-3.83281696969697,-18.40885696969697,2595.7288493333335,5.664121818181818,5.6051787878787875,2.5547845454545453,-18.40885696969697,2.5547845454545453,90.3081948611111,12.833281041666666,4.639893750000001,-11.568960618686862,-16.666098011363637,-23.048750719696972,0.008946939939210348,215.15151515151516,0.007413182025219,0.0078737585740861,101.94793617248978,33.0
"Dennis, Gunnar",4S,824610.0,90.70355631205675,14.089097163120567,-4.454091914893617,2350.0541382553192,6.167290354609929,5.843646028368795,-2.355755673758865,4.454091914893617,2.355755673758865,90.70355631205676,14.089097163120568,4.454091914893617,-9.373116939814087e-15,7.33849545355068e-16,1.6692714980179658e-16,0.0030387116020120903,155.80281690140845,0.0028173875412249,0.0073362157238225,100.30168695839795,142.0
