playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.53975678160919,18.73986408045977,8.087071666666667,2510.2246517931035,6.274716494252874,5.826190287356322,2.38214275862069,8.087071666666667,2.38214275862069,94.53975678160921,18.73986408045977,8.087071666666667,1.0037947484714346e-14,-1.1229842088162503e-15,-1.5313421029312504e-17,0.007416366840957285,214.56896551724137,0.0028173875412249,0.0073362157238225,106.26887140845425,174.0
"Calhoun, Hudson",CH,1000211056.0,88.78674,8.145781874999999,15.3625875,2140.48961025,6.35148625,5.644965,2.6174275,15.3625875,2.6174275,94.5397567816092,18.73986408045977,8.087071666666667,-5.753016781609186,-10.59408220545977,7.275515833333333,0.020559977898953363,205.4375,0.0057302139408229,0.0094398261837037,115.70978497859588,16.0
"Calhoun, Hudson",FC,1000211056.0,86.42702923809523,4.412717333333333,-5.220912952380953,2303.926059485714,5.749501809523809,5.844061333333333,2.5746554285714285,-5.220912952380953,2.5746554285714285,94.5397567816092,18.73986408045977,8.087071666666667,-8.112727543513946,-14.32714674712644,-13.30798461904762,0.01314951353599115,197.10476190476192,0.011293074699198,0.0075858975963126,102.4472236979517,105.0
"Calhoun, Hudson",SL,1000211056.0,81.92067441860465,-7.178042558139534,-14.445290465116278,2486.4001447906976,5.342093488372093,5.85965488372093,2.3529888372093026,-14.445290465116278,2.3529888372093026,94.5397567816092,18.73986408045977,8.087071666666667,-12.619082363004535,-25.91790663859931,-22.532362131782946,0.007798027068415401,224.41860465116278,0.007413182025219,0.0078737585740861,100.4887691685938,43.0
"Canney, Alex",4S,1000102891.0,90.42596649006622,12.894663178807946,4.802326622516556,2401.9813011324504,6.345758874172185,5.616921059602649,2.465149205298013,4.802326622516556,2.465149205298013,90.42596649006622,12.894663178807946,4.802326622516556,8.740616766055536e-15,1.1675722934468533e-15,-2.9409881447024017e-17,0.0026169327176985974,213.29605263157896,0.0028173875412249,0.0073362157238225,99.72675991127763,152.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,90.42596649006622,12.894663178807946,4.802326622516556,-6.240488156732883,-5.232734845474613,-5.8689532891832235,-0.003969020511572466,215.83333333333334,0.0057302139408229,0.0094398261837037,89.7251980453416,6.0
"Canney, Alex",FC,1000102891.0,85.95130943089431,6.3974866666666665,-2.363796422764228,2225.8144167398373,5.797025491803279,5.61971406504065,2.5347066666666667,-2.363796422764228,2.5347066666666667,90.42596649006622,12.894663178807944,4.802326622516556,-4.474657059171906,-6.497176512141279,-7.166123045280784,0.012967480460413973,236.1869918699187,0.011293074699198,0.0075858975963126,102.20726122381328,123.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,90.42596649006622,12.894663178807946,4.802326622516556,-0.8132489900662179,-0.679136678807946,10.259521877483444,0.0013076608765039998,222.8,-0.0002688599585534,0.007278823253620599,102.1659006959309,20.0
"Canney, Alex",SL,1000102891.0,78.73923424242425,-3.83281696969697,-18.40885696969697,2595.7288493333335,5.664121818181818,5.6051787878787875,2.5547845454545453,-18.40885696969697,2.5547845454545453,90.42596649006622,12.894663178807946,4.802326622516556,-11.686732247641972,-16.727480148504913,-23.21118359221353,0.008983298014616474,215.15151515151516,0.007413182025219,0.0078737585740861,101.99411243642272,33.0
"Dennis, Gunnar",4S,824610.0,90.7504013253012,13.975616144578312,-4.169643674698795,2364.8665097951807,6.120417891566265,5.839730180722892,-2.4035094578313254,4.169643674698795,2.4035094578313254,90.7504013253012,13.97561614457831,4.169643674698795,7.457220918415962e-15,7.838442077473997e-16,-1.404499007055921e-16,0.003027581015881683,160.46706586826346,0.0028173875412249,0.0073362157238225,100.2865148498485,167.0
