playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.25550837837838,17.719503918918917,8.008201891891892,2478.6493101621622,6.349995540540541,5.86251,2.577042972972973,8.008201891891892,2.577042972972973,94.25550837837838,17.719503918918917,8.008201891891892,-1.909133511939881e-15,1.5573128372444763e-15,3.3606751015680416e-16,0.005704065483962007,206.44594594594594,0.0028173875412249,0.0073362157238225,103.93483241416045,74.0
"Calhoun, Hudson",CH,1000211056.0,88.47083333333335,8.986566666666667,15.370028333333332,2088.5300365,6.449221666666666,5.645033333333333,2.73485,15.370028333333332,2.73485,94.25550837837837,17.719503918918917,8.008201891891892,-5.784675045045046,-8.73293725225225,7.361826441441441,0.019152155326549583,278.1666666666667,0.0057302139408229,0.0094398261837037,114.21842004770959,6.0
"Calhoun, Hudson",FC,1000211056.0,86.34901712121213,4.62820303030303,-4.496181666666667,2305.923464,5.837380454545454,5.876526515151515,2.674331515151515,-4.496181666666667,2.674331515151515,94.25550837837838,17.719503918918917,8.008201891891892,-7.906491257166258,-13.091300888615887,-12.504383558558558,0.012240772932172315,196.03030303030303,0.011293074699198,0.0075858975963126,101.24928951510618,66.0
"Calhoun, Hudson",SL,1000211056.0,82.42358642857143,-6.677630714285714,-12.837627142857142,2344.7860645714286,5.452215000000001,5.866205714285714,2.5671585714285716,-12.837627142857142,2.5671585714285716,94.25550837837838,17.719503918918917,8.008201891891892,-11.831921949806953,-24.397134633204637,-20.845829034749034,0.009531989312222109,268.14285714285717,0.007413182025219,0.0078737585740861,102.69097314461294,14.0
"Canney, Alex",4S,1000102891.0,89.71745333333332,12.81615380952381,4.378762952380952,2395.8966201238095,6.423200761904761,5.620355619047619,2.462171523809524,4.378762952380952,2.462171523809524,89.71745333333332,12.81615380952381,4.378762952380952,8.661854302599317e-15,-2.7068294695622867e-16,5.117599465891197e-16,0.002114279691708276,170.07619047619048,0.0028173875412249,0.0073362157238225,99.04159327371805,105.0
"Canney, Alex",CH,1000102891.0,84.04069799999999,7.706226000000001,-1.1386680000000002,1401.5492234,5.84029,5.680718000000001,2.29743,-1.1386680000000002,2.29743,89.71745333333332,12.816153809523808,4.378762952380952,-5.676755333333324,-5.10992780952381,-5.517430952380952,-0.008897311942473781,204.0,0.0057302139408229,0.0094398261837037,84.50445421489988,5.0
"Canney, Alex",FC,1000102891.0,85.66062632352941,6.879490735294118,-1.7572057352941177,2223.7210443088234,5.96157,5.639564411764706,2.5189998529411763,-1.7572057352941177,2.5189998529411763,89.71745333333332,12.81615380952381,4.378762952380952,-4.0568270098039125,-5.936663074229692,-6.135968687675069,0.012591623874607143,182.91176470588235,0.011293074699198,0.0075858975963126,101.71179370525684,68.0
"Canney, Alex",SI,1000102891.0,89.53660058823529,11.863015294117647,16.12216705882353,2267.7052274705884,6.407442352941176,5.560607058823529,2.4207417647058826,16.12216705882353,2.4207417647058826,89.71745333333332,12.81615380952381,4.378762952380952,-0.1808527450980322,-0.9531385154061629,11.743404106442577,0.004225631811166635,198.35294117647058,-0.0002688599585534,0.0072788232536206,106.17475052369831,17.0
"Canney, Alex",SL,1000102891.0,78.19769818181818,-4.166817727272727,-18.70788909090909,2586.9778094545454,5.712332272727273,5.6316654545454545,2.52329,-18.70788909090909,2.52329,89.71745333333332,12.81615380952381,4.378762952380952,-11.519755151515144,-16.982971536796537,-23.086652043290044,0.009574697595393021,189.5909090909091,0.007413182025219,0.0078737585740861,102.74521443581972,22.0
"Dennis, Gunnar",4S,824610.0,90.7578091954023,14.115452298850574,-4.287418850574713,2326.913583264368,6.190497816091954,5.864082988505747,-2.2924811494252877,4.287418850574713,2.2924811494252877,90.7578091954023,14.115452298850574,4.287418850574713,-2.9285322570536277e-15,7.650329922560705e-16,9.188052617587502e-17,0.0020060301234762607,156.77011494252875,0.0028173875412249,0.0073362157238225,98.8940382231209,87.0
