playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,92.765863,16.4073445,4.2527029999999995,2371.47175145,6.577914,5.948326,2.6160039999999998,4.2527029999999995,2.6160039999999998,92.765863,16.4073445,4.252703,3.552713678800501e-15,-3.552713678800501e-16,3.9968028886505636e-16,0.000723417024548025,0.0028173875412249,0.0073362157238225,97.14570754799738,20.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,92.765863,16.4073445,4.252703,-4.692202999999992,-1.6664745000000014,10.874787,0.0051087207146098,0.0057302139408229,0.0094398261837037,99.34162640909004,1.0
"Calhoun, Hudson",FC,1000211056.0,85.6536102857143,3.4049280000000004,-5.511411142857143,2229.5703331714285,5.969576285714286,5.925994857142857,2.729014857142857,-5.511411142857143,2.729014857142857,92.765863,16.4073445,4.252703,-7.1122527142857095,-13.0024165,-9.764114142857142,0.00807915162589318,0.011293074699198,0.007585897596312601,95.76329230325086,35.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,92.765863,16.4073445,4.252703,-12.104568999999998,-23.2805305,-17.416923,0.0038495531334509004,0.007413182025219,0.0078737585740861,95.47404348477664,5.0
"Canney, Alex",4S,1000102891.0,87.547355,11.299832083333333,2.0705633333333333,2335.2709737916666,6.735916666666667,5.7936008333333335,2.4146125,2.0705633333333333,2.4146125,87.547355,11.299832083333333,2.0705633333333333,3.552713678800501e-15,-1.7578531223231644e-16,7.401486830834377e-17,-0.0030237297289205504,0.0028173875412249006,0.007336215723822499,92.03796958808339,24.0
"Canney, Alex",FC,1000102891.0,82.34000642857143,5.778548571428572,-5.951915,2182.483369142857,6.159634285714286,5.767706428571429,2.4864892857142857,-5.951915,2.4864892857142857,87.547355,11.299832083333332,2.0705633333333333,-5.207348571428566,-5.521283511904762,-8.022478333333334,0.009657107790542243,0.011293074699198,0.0075858975963126,97.84341023868946,14.0
"Canney, Alex",SL,1000102891.0,76.70226,-5.344514,-18.055174,2457.6360145999997,5.709364,5.690968,2.490072,-18.055174,2.490072,87.547355,11.299832083333332,2.0705633333333333,-10.845095,-16.644346083333332,-20.12573733333333,0.0018863298471941798,0.007413182025219,0.0078737585740861,92.98066847488238,5.0
"Dennis, Gunnar",4S,824610.0,91.0976675,14.825548750000001,-5.66975125,2335.7876100000003,6.36567125,5.78775875,-2.29702375,5.66975125,2.29702375,91.0976675,14.82554875,5.66975125,-1.7763568394002505e-15,-9.159339953157541e-16,1.717376241217039e-16,0.0004138201216703375,0.0028173875412249,0.0073362157238225,96.72369582624232,8.0
"Dennis, Gunnar",CH,824610.0,80.4210475,6.9632724999999995,-8.676235,1275.54161925,6.4534225,5.73599,-2.276435,8.676235,2.276435,91.0976675,14.82554875,5.66975125,-10.67662,-7.862276250000001,3.00648375,0.0062959195984230495,0.0057302139408229,0.0094398261837037,100.5992755021027,4.0
"Dennis, Gunnar",CU,824610.0,74.93617285714286,-10.891024285714286,17.67124857142857,2168.685017,5.950954285714286,5.820088571428571,-2.0754285714285716,-17.67124857142857,2.0754285714285716,91.09766750000001,14.82554875,5.66975125,-16.161494642857143,-25.716573035714287,-23.34099982142857,-1.630608194452859e-05,0.0038883046970988994,0.0075667092185874,94.83975045657641,7.0
