playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.58272830601092,18.811135027322404,8.129891202185792,2520.3827385956283,6.266844863387978,5.822913606557377,2.375012295081967,8.129891202185792,2.375012295081967,94.58272830601092,18.811135027322404,8.129891202185792,7.687839436092888e-15,2.4995185035276747e-16,3.397403791202665e-17,0.007504300123226633,213.81967213114754,0.0028173875412249,0.0073362157238225,106.38873331761785,183.0
"Calhoun, Hudson",CH,1000211056.0,88.8398952631579,8.280321578947369,15.333485789473684,2167.1692309473683,6.318047894736843,5.62288,2.592182105263158,15.333485789473684,2.592182105263158,94.58272830601092,18.811135027322404,8.129891202185792,-5.742833042853027,-10.530813448375035,7.203594587287892,0.021824729894910345,204.6315789473684,0.0057302139408229,0.0094398261837037,117.04958930480304,19.0
"Calhoun, Hudson",FC,1000211056.0,86.43255468468467,4.442844414414415,-5.220926936936936,2322.159282153153,5.748218288288288,5.837301801801802,2.5579237837837834,-5.220926936936936,2.5579237837837834,94.58272830601092,18.811135027322404,8.129891202185792,-8.150173621326235,-14.368290612907991,-13.35081813912273,0.013423587223729928,197.6936936936937,0.011293074699198,0.0075858975963126,102.80851738041848,111.0
"Calhoun, Hudson",SL,1000211056.0,81.9454352173913,-7.15169304347826,-14.404727608695653,2497.4328155434782,5.367915,5.851272391304348,2.348116304347826,-14.404727608695653,2.348116304347826,94.58272830601092,18.811135027322404,8.129891202185792,-12.637293088619616,-25.96282807080067,-22.534618810881447,0.008143005733034387,223.56521739130434,0.007413182025219,0.0078737585740861,100.92690638269936,46.0
"Canney, Alex",4S,1000102891.0,90.42596649006622,12.894663178807946,4.802326622516556,2401.9813011324504,6.345758874172185,5.616921059602649,2.465149205298013,4.802326622516556,2.465149205298013,90.42596649006622,12.894663178807946,4.802326622516556,8.740616766055536e-15,1.1675722934468533e-15,-2.9409881447024017e-17,0.0026169327176985974,213.29605263157896,0.0028173875412249,0.0073362157238225,99.72675991127763,152.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,90.42596649006622,12.894663178807946,4.802326622516556,-6.240488156732883,-5.232734845474613,-5.8689532891832235,-0.003969020511572466,215.83333333333334,0.0057302139408229,0.0094398261837037,89.7251980453416,6.0
"Canney, Alex",FC,1000102891.0,85.95130943089431,6.3974866666666665,-2.363796422764228,2225.8144167398373,5.797025491803279,5.61971406504065,2.5347066666666667,-2.363796422764228,2.5347066666666667,90.42596649006622,12.894663178807944,4.802326622516556,-4.474657059171906,-6.497176512141279,-7.166123045280784,0.012967480460413973,236.1869918699187,0.011293074699198,0.0075858975963126,102.20726122381328,123.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,90.42596649006622,12.894663178807946,4.802326622516556,-0.8132489900662179,-0.679136678807946,10.259521877483444,0.0013076608765039998,222.8,-0.0002688599585534,0.007278823253620599,102.1659006959309,20.0
"Canney, Alex",SL,1000102891.0,78.73923424242425,-3.83281696969697,-18.40885696969697,2595.7288493333335,5.664121818181818,5.6051787878787875,2.5547845454545453,-18.40885696969697,2.5547845454545453,90.42596649006622,12.894663178807946,4.802326622516556,-11.686732247641972,-16.727480148504913,-23.21118359221353,0.008983298014616474,215.15151515151516,0.007413182025219,0.0078737585740861,101.99411243642272,33.0
"Dennis, Gunnar",4S,824610.0,90.83171032967033,13.90182934065934,-4.029317527472528,2372.9712869945056,6.117092637362638,5.838133186813187,-2.4201064835164834,4.029317527472528,2.4201064835164834,90.83171032967032,13.90182934065934,4.029317527472528,6.283130304197315e-16,5.978123978750843e-16,-3.028712811683463e-16,0.003174191002538795,163.63387978142077,0.0028173875412249,0.0073362157238225,100.48635900953022,183.0
"Dennis, Gunnar",CH,824610.0,81.74464790322581,9.012201451612903,-6.824872096774193,1389.3596503709678,6.069976451612904,5.783925161290322,-2.377091129032258,6.824872096774193,2.377091129032258,90.83171032967032,13.90182934065934,4.029317527472528,-9.087062426444522,-4.889627889046437,2.795554569301666,0.009153608982570024,161.19354838709677,0.0057302139408229,0.0094398261837037,103.62654457309503,62.0
