playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,93.45874875,17.38729125,5.7450503125,2391.87473890625,6.373450625,5.914528125,2.5867134375,5.7450503125,2.5867134375,93.45874875,17.38729125,5.7450503125,1.8110513089197866e-15,-3.3306690738754696e-16,-1.1102230246251565e-16,0.0015443428753025197,187.03125,0.0028173875412249,0.0073362157238225,98.26471206157616,32.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,93.45874875,17.38729125,5.7450503125,-5.385088749999994,-2.6464212500000013,9.3824396875,0.0128502335057495,215.0,0.0057302139408229,0.0094398261837037,107.54253248562785,1.0
"Calhoun, Hudson",FC,1000211056.0,85.94680600000001,4.0535515,-5.2159455,2244.679348525,5.9548685,5.9145312500000005,2.71288225,-5.2159455,2.71288225,93.45874875,17.38729125,5.7450503125,-7.511942749999998,-13.333739750000001,-10.960995812499998,0.010584483970958704,195.325,0.011293074699198,0.0075858975963126,99.06591050137064,40.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,93.45874875,17.38729125,5.7450503125,-12.79745475,-24.26047725,-18.909270312500002,0.0065608112187842405,220.0,0.007413182025219,0.0078737585740861,98.91745371868524,5.0
"Canney, Alex",4S,1000102891.0,89.5875403030303,12.791174444444446,4.36766696969697,2401.4782371515153,6.4301013131313125,5.619965454545454,2.461036161616162,4.36766696969697,2.461036161616162,89.5875403030303,12.791174444444446,4.36766696969697,7.744646674809425e-15,-1.2021808913112807e-15,1.2560098864446215e-16,0.0020726449096320158,165.85858585858585,0.0028173875412249,0.0073362157238225,98.98484087760045,99.0
"Canney, Alex",CH,1000102891.0,84.111335,7.1342275,-2.3587500000000006,1545.185031,5.85028,5.6955925,2.264025,-2.3587500000000006,2.264025,89.5875403030303,12.791174444444446,4.36766696969697,-5.476205303030294,-5.656946944444446,-6.72641696969697,-0.0101780566903692,197.25,0.0057302139408229,0.0094398261837037,83.1477081022369,4.0
"Canney, Alex",FC,1000102891.0,85.26996966101694,6.953804067796611,-1.9459274576271186,2230.202854525424,5.973758965517241,5.642941525423729,2.517836779661017,-1.9459274576271186,2.517836779661017,89.5875403030303,12.791174444444446,4.36766696969697,-4.3175706420133455,-5.8373703766478355,-6.313594427324088,0.013126940272571493,174.9322033898305,0.011293074699198,0.0075858975963126,102.41746681930542,59.0
"Canney, Alex",SI,1000102891.0,89.53660058823529,11.863015294117647,16.12216705882353,2267.7052274705884,6.407442352941176,5.560607058823529,2.4207417647058826,16.12216705882353,2.4207417647058826,89.5875403030303,12.791174444444446,4.36766696969697,-0.050939714795002644,-0.9281591503267986,11.754500089126559,0.004310920514620112,198.35294117647058,-0.0002688599585534,0.0072788232536206,106.2919242762153,17.0
"Canney, Alex",SL,1000102891.0,77.95187684210526,-4.486435263157895,-19.120431052631577,2600.7599958947367,5.7008442105263155,5.635548947368421,2.526554736842105,-19.120431052631577,2.526554736842105,89.5875403030303,12.791174444444446,4.36766696969697,-11.635663460925032,-17.27760970760234,-23.48809802232855,0.009306497661231757,181.78947368421052,0.007413182025219,0.0078737585740861,102.40458939424943,19.0
"Dennis, Gunnar",4S,824610.0,90.51941487804878,14.732163658536587,-5.623875365853658,2256.7577002439025,6.205886097560976,5.869514634146341,-2.365918536585366,5.623875365853658,2.365918536585366,90.51941487804878,14.732163658536589,5.623875365853658,3.772727387948779e-15,-1.4947392916904546e-15,1.7330310628295127e-16,-0.0001430331685053351,271.0975609756098,0.0028173875412249,0.0073362157238225,95.96464877645694,41.0
"Dennis, Gunnar",CH,824610.0,80.75475428571428,7.307702857142857,-7.784441428571428,1334.4099918571428,6.360873571428571,5.828957857142858,-2.2807907142857142,7.784441428571428,2.2807907142857142,90.51941487804878,14.732163658536589,5.623875365853658,-9.76466059233449,-7.42446080139373,2.1605660627177703,0.013562228124929101,236.5,0.005730213940822899,0.0094398261837037,108.29677796147016,14.0
"Dennis, Gunnar",CU,824610.0,74.73044999999999,-10.688868888888889,17.640864444444446,2169.9657375555557,5.903508888888889,5.83614,-2.0612055555555555,-17.640864444444446,2.0612055555555555,90.51941487804878,14.732163658536589,5.623875365853658,-15.78896487804878,-25.421032547425476,-23.264739810298103,-0.005185593055815067,252.66666666666666,0.0038883046970989,0.0075667092185873995,88.00813208121673,9.0
"Dennis, Gunnar",FC,824610.0,81.26738891891893,0.18011891891891893,3.7350248648648647,2053.842525027027,5.784555135135135,5.874953783783783,-2.3424145945945947,-3.7350248648648647,2.3424145945945947,90.51941487804878,14.732163658536589,5.623875365853658,-9.252025959129858,-14.552044739617667,-9.358900230718524,0.006580669241929919,254.72972972972974,0.011293074699198,0.0075858975963126,93.78793953195631,37.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.51941487804878,14.732163658536589,5.623875365853658,-0.2817620209059198,-5.345139372822302,5.063330348432055,-0.0031513196595191,203.0,-0.0002688599585534,0.0072788232536206,96.03993722538618,7.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.51941487804878,14.732163658536589,5.623875365853658,-8.268484878048774,-13.305421158536587,-7.350685365853659,0.015594620221057825,220.0,0.007413182025219,0.0078737585740861,110.39076588246608,4.0
"Elliott, Hunter",4S,695545.0,89.66207676975945,15.56942701030928,-15.666304604810998,2278.426719250859,6.2144627491408935,5.271968625429553,-2.7776833676975947,15.666304604810998,2.7776833676975947,89.66207676975945,15.56942701030928,15.666304604810998,-1.904547539150784e-15,-1.4741930471311358e-15,-1.3154807522019038e-15,0.005667371759044367,73.50515463917526,0.0028173875412249,0.0073362157238225,103.88481517598345,291.0
"Elliott, Hunter",CH,695545.0,78.83302263513514,6.853939662162162,-21.10469283783784,1972.5865992567567,5.971411013513514,5.0436779054054055,-3.1576293243243243,21.10469283783784,3.1576293243243243,89.66207676975945,15.56942701030928,15.666304604810998,-10.829054134624316,-8.715487348147118,5.438388233026839,0.007666354958463709,90.0,0.0057302139408229,0.0094398261837037,102.05103460589478,148.0
"Elliott, Hunter",CU,695545.0,75.04224333333333,-3.4635155555555555,14.536376666666667,2425.0871825555555,5.5980855555555555,5.227437777777777,-3.158641111111111,-14.536376666666667,3.158641111111111,89.66207676975945,15.56942701030928,15.666304604810998,-14.61983343642612,-19.032942565864836,-30.202681271477665,-0.005482060406779022,109.88888888888889,0.0038883046970989,0.0075667092185873995,87.61632721281285,9.0
"Elliott, Hunter",SL,695545.0,78.69211511111111,1.8644424444444445,7.470629111111111,2137.672910355556,5.717542222222222,5.2644837777777775,-3.0130946666666665,-7.470629111111111,3.0130946666666665,89.66207676975945,15.56942701030928,15.666304604811,-10.969961658648343,-13.704984565864835,-23.13693371592211,0.005490848041571398,82.46666666666667,0.007413182025219,0.0078737585740861,97.55855610054604,45.0
"Galle, Patrick",4S,1000090130.0,96.29127666666666,15.011970185185184,4.986603333333334,2329.663431,6.555251296296296,5.835494444444444,1.3550444444444443,4.986603333333334,1.3550444444444443,96.29127666666666,15.011970185185184,4.986603333333334,5.7901214687048095e-15,9.196604383382228e-16,-6.085666949797155e-16,0.008209737631553481,274.8888888888889,0.0028173875412249,0.007336215723822501,107.35031560320431,54.0
"Galle, Patrick",FC,1000090130.0,90.659885,8.640555,-1.1791649999999998,2319.4671467857142,6.239776428571429,5.713788571428571,1.5168185714285713,-1.1791649999999998,1.5168185714285713,96.29127666666666,15.011970185185183,4.986603333333334,-5.631391666666663,-6.371415185185184,-6.165768333333333,0.010272935023549515,281.35714285714283,0.011293074699198,0.0075858975963126,98.65521559881799,14.0
