playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.44144102941176,18.34302588235294,7.968743161764706,2490.7187843676475,6.328983161764706,5.8305662499999995,2.424869632352941,7.968743161764706,2.424869632352941,94.44144102941176,18.34302588235294,7.968743161764706,1.4547186984426684e-15,1.0906308536023597e-15,-5.420500649640471e-16,0.006877859107654649,203.73529411764707,0.0028173875412249,0.0073362157238225,105.53483119811258,136.0
"Calhoun, Hudson",CH,1000211056.0,88.702186,8.115138,15.401252666666666,2119.288997,6.387224,5.6493899999999995,2.622586,15.401252666666666,2.622586,94.44144102941176,18.34302588235294,7.968743161764706,-5.739255029411764,-10.22788788235294,7.43250950490196,0.020103002914227574,201.0,0.0057302139408229,0.0094398261837037,115.22569239486303,15.0
"Calhoun, Hudson",FC,1000211056.0,86.41350239583333,4.676517395833334,-4.897502291666666,2305.5672361458332,5.783858333333334,5.849744895833333,2.595998125,-4.897502291666666,2.595998125,94.44144102941176,18.34302588235294,7.968743161764706,-8.02793863357843,-13.666508486519605,-12.866245453431373,0.01304019441071586,191.625,0.011293074699198,0.0075858975963126,102.30311533913543,96.0
"Calhoun, Hudson",SL,1000211056.0,81.79195899999999,-6.938748,-14.542182666666667,2465.0292407666666,5.412614666666667,5.863869333333333,2.3854783333333334,-14.542182666666667,2.3854783333333334,94.44144102941176,18.34302588235294,7.968743161764706,-12.649482029411763,-25.28177388235294,-22.510925828431372,0.008487678181723128,216.23333333333332,0.007413182025219,0.0078737585740861,101.3646546898714,30.0
"Canney, Alex",4S,1000102891.0,89.93157167999999,12.78061752,4.13429296,2383.52649808,6.3999452,5.6229128,2.45274672,4.13429296,2.45274672,89.93157167999999,12.78061752,4.13429296,9.095668662695289e-15,6.550315845288423e-17,1.9184653865522705e-16,0.002257546115961949,194.976,0.0028173875412249,0.0073362157238225,99.23687982150652,125.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,89.93157167999999,12.78061752,4.13429296,-5.746093346666657,-5.118689186666667,-5.200919626666667,-0.006268777692886599,215.83333333333334,0.0057302139408229,0.0094398261837037,87.28896973291326,6.0
"Canney, Alex",FC,1000102891.0,85.65618833333333,6.727083333333334,-2.431484880952381,2242.7714959166665,5.913390602409638,5.630357380952381,2.5204305952380954,-2.431484880952381,2.5204305952380954,89.93157167999999,12.78061752,4.13429296,-4.275383346666656,-6.053534186666667,-6.56577784095238,0.012944155255539038,210.02380952380952,0.011293074699198,0.0075858975963126,102.17651310919825,84.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,89.93157167999999,12.78061752,4.13429296,-0.3188541799999925,-0.5650910200000001,10.92755554,0.0017801742307950847,222.8,-0.0002688599585534,0.007278823253620599,102.81506243241907,20.0
"Canney, Alex",SL,1000102891.0,78.15718230769231,-4.4827984615384615,-18.720241153846153,2575.655310576923,5.718846153846154,5.619101538461539,2.5435165384615384,-18.720241153846153,2.5435165384615384,89.93157167999999,12.78061752,4.13429296,-11.774389372307683,-17.26341598153846,-22.854534113846153,0.008979126952882704,204.30769230769232,0.0074131820252189996,0.0078737585740861,101.98881501500128,26.0
"Dennis, Gunnar",4S,824610.0,90.65971141791046,14.114645820895523,-4.561621940298507,2340.3715287611944,6.182928731343283,5.844345671641792,-2.3487044029850743,4.561621940298507,2.3487044029850743,90.65971141791046,14.114645820895523,4.561621940298507,-9.872699672711466e-15,-1.0870243345583622e-15,2.783842808015318e-16,0.002806086105449206,155.43703703703704,0.0028173875412249,0.0073362157238225,99.98459500619774,135.0
