playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,92.13043181818182,14.92975909090909,3.183012727272727,2342.1771143636365,6.670051818181818,6.019153636363637,2.630647272727273,3.183012727272727,2.630647272727273,92.13043181818182,14.92975909090909,3.183012727272727,-1.2918958832001822e-15,3.0278809762504267e-16,1.6148698540002277e-16,-0.0018207424468935,0.0028173875412249,0.0073362157238225,93.677762265009,11.0
"Calhoun, Hudson",FC,1000211056.0,85.20808277777778,3.6185488888888893,-4.976780000000001,2352.9163500555555,6.143401666666667,5.972354444444445,2.766286666666667,-4.976780000000001,2.766286666666667,92.13043181818182,14.929759090909092,3.183012727272727,-6.92234904040404,-11.3112102020202,-8.159792727272727,0.006999355655233067,0.011293074699198,0.0075858975963126,94.33986685233916,18.0
"Calhoun, Hudson",SL,1000211056.0,78.33942,-7.08556,-11.05595,2282.278195,6.17375,6.1196,2.61496,-11.05595,2.61496,92.13043181818182,14.92975909090909,3.183012727272727,-13.791011818181817,-22.01531909090909,-14.238962727272726,0.0030420359948218,0.007413182025219,0.0078737585740861,94.44846322214732,1.0
"Canney, Alex",4S,1000102891.0,87.547355,11.299832083333333,2.0705633333333333,2335.2709737916666,6.735916666666667,5.7936008333333335,2.4146125,2.0705633333333333,2.4146125,87.547355,11.299832083333333,2.0705633333333333,3.552713678800501e-15,-1.7578531223231644e-16,7.401486830834377e-17,-0.0030237297289205504,0.0028173875412249006,0.007336215723822499,92.03796958808339,24.0
"Canney, Alex",FC,1000102891.0,82.34000642857143,5.778548571428572,-5.951915,2182.483369142857,6.159634285714286,5.767706428571429,2.4864892857142857,-5.951915,2.4864892857142857,87.547355,11.299832083333332,2.0705633333333333,-5.207348571428566,-5.521283511904762,-8.022478333333334,0.009657107790542243,0.011293074699198,0.0075858975963126,97.84341023868946,14.0
"Canney, Alex",SL,1000102891.0,76.70226,-5.344514,-18.055174,2457.6360145999997,5.709364,5.690968,2.490072,-18.055174,2.490072,87.547355,11.299832083333332,2.0705633333333333,-10.845095,-16.644346083333332,-20.12573733333333,0.0018863298471941798,0.007413182025219,0.0078737585740861,92.98066847488238,5.0
"Dennis, Gunnar",4S,824610.0,91.0976675,14.825548750000001,-5.66975125,2335.7876100000003,6.36567125,5.78775875,-2.29702375,5.66975125,2.29702375,91.0976675,14.82554875,5.66975125,-1.7763568394002505e-15,-9.159339953157541e-16,1.717376241217039e-16,0.0004138201216703375,0.0028173875412249,0.0073362157238225,96.72369582624232,8.0
"Dennis, Gunnar",CH,824610.0,80.4210475,6.9632724999999995,-8.676235,1275.54161925,6.4534225,5.73599,-2.276435,8.676235,2.276435,91.0976675,14.82554875,5.66975125,-10.67662,-7.862276250000001,3.00648375,0.0062959195984230495,0.0057302139408229,0.0094398261837037,100.5992755021027,4.0
"Dennis, Gunnar",CU,824610.0,74.93617285714286,-10.891024285714286,17.67124857142857,2168.685017,5.950954285714286,5.820088571428571,-2.0754285714285716,-17.67124857142857,2.0754285714285716,91.09766750000001,14.82554875,5.66975125,-16.161494642857143,-25.716573035714287,-23.34099982142857,-1.630608194452859e-05,0.0038883046970988994,0.0075667092185874,94.83975045657641,7.0
"Dennis, Gunnar",FC,824610.0,81.62658833333333,-1.08422,3.863918333333334,1823.8212045,6.149006666666668,5.931169999999999,-2.1659900000000003,-3.863918333333334,2.1659900000000003,91.0976675,14.825548750000001,5.66975125,-9.471079166666668,-15.90976875,-9.533669583333333,0.00836671052534055,0.011293074699198,0.0075858975963126,96.14236267138652,6.0
