playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.50608983606557,18.273888852459017,8.100696475409837,2486.4837135491803,6.319870327868853,5.842761803278689,2.475257049180328,8.100696475409837,2.475257049180328,94.50608983606556,18.273888852459017,8.100696475409837,3.594574546942105e-15,-2.8392588826479415e-16,-8.190169853792138e-16,0.006924076092398907,199.97540983606558,0.0028173875412249,0.0073362157238225,105.597829597402,122.0
"Calhoun, Hudson",CH,1000211056.0,88.702186,8.115138,15.401252666666666,2119.288997,6.387224,5.6493899999999995,2.622586,15.401252666666666,2.622586,94.50608983606556,18.273888852459017,8.100696475409837,-5.803903836065571,-10.158750852459015,7.30055619125683,0.02034325104264386,201.0,0.0057302139408229,0.0094398261837037,115.4801972170292,15.0
"Calhoun, Hudson",FC,1000211056.0,86.39611279569893,4.769537311827957,-4.8804170967741936,2299.1397927419353,5.787006774193549,5.855743655913979,2.6115789247311825,-4.8804170967741936,2.6115789247311825,94.50608983606556,18.273888852459017,8.100696475409837,-8.109977040366644,-13.504351540631058,-12.981113572184029,0.012888371834890193,190.4731182795699,0.011293074699198,0.0075858975963126,102.10297742019033,93.0
"Calhoun, Hudson",SL,1000211056.0,81.74581037037036,-7.213868148148148,-14.518783703703704,2447.711252037037,5.405948518518518,5.880277777777779,2.421613703703704,-14.518783703703704,2.421613703703704,94.50608983606556,18.273888852459017,8.100696475409837,-12.7602794656952,-25.487757000607164,-22.619480179113545,0.00833591549346677,213.55555555555554,0.007413182025219,0.0078737585740861,101.17190978052678,27.0
"Canney, Alex",4S,1000102891.0,89.93157167999999,12.78061752,4.13429296,2383.52649808,6.3999452,5.6229128,2.45274672,4.13429296,2.45274672,89.93157167999999,12.78061752,4.13429296,9.095668662695289e-15,6.550315845288423e-17,1.9184653865522705e-16,0.002257546115961949,194.976,0.0028173875412249,0.0073362157238225,99.23687982150652,125.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,89.93157167999999,12.78061752,4.13429296,-5.746093346666657,-5.118689186666667,-5.200919626666667,-0.006268777692886599,215.83333333333334,0.0057302139408229,0.0094398261837037,87.28896973291326,6.0
"Canney, Alex",FC,1000102891.0,85.65618833333333,6.727083333333334,-2.431484880952381,2242.7714959166665,5.913390602409638,5.630357380952381,2.5204305952380954,-2.431484880952381,2.5204305952380954,89.93157167999999,12.78061752,4.13429296,-4.275383346666656,-6.053534186666667,-6.56577784095238,0.012944155255539038,210.02380952380952,0.011293074699198,0.0075858975963126,102.17651310919825,84.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,89.93157167999999,12.78061752,4.13429296,-0.3188541799999925,-0.5650910200000001,10.92755554,0.0017801742307950847,222.8,-0.0002688599585534,0.007278823253620599,102.81506243241907,20.0
"Canney, Alex",SL,1000102891.0,78.15718230769231,-4.4827984615384615,-18.720241153846153,2575.655310576923,5.718846153846154,5.619101538461539,2.5435165384615384,-18.720241153846153,2.5435165384615384,89.93157167999999,12.78061752,4.13429296,-11.774389372307683,-17.26341598153846,-22.854534113846153,0.008979126952882704,204.30769230769232,0.0074131820252189996,0.0078737585740861,101.98881501500128,26.0
"Dennis, Gunnar",4S,824610.0,90.66912712,14.2702728,-4.60636664,2337.38966264,6.17609448,5.85417536,-2.3276375199999997,4.60636664,2.3276375199999997,90.66912712,14.2702728,4.60636664,1.4797052472204086e-15,-7.673861546209082e-16,-8.881784197001253e-18,0.0027791863478874726,147.86507936507937,0.0028173875412249,0.0073362157238225,99.94792793072668,126.0
"Dennis, Gunnar",CH,824610.0,81.01152536585366,7.993015853658536,-6.143943658536585,1372.191418707317,6.123957317073171,5.804410975609756,-2.2880041463414633,6.143943658536585,2.2880041463414633,90.66912712,14.270272800000003,4.60636664,-9.65760175414634,-6.277256946341464,1.5375770185365853,0.011215432101568485,140.7560975609756,0.0057302139408229,0.0094398261837037,105.81071944970225,41.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.66912712,14.270272799999999,4.60636664,-15.984829342222222,-24.731396133333334,-20.042905528888888,-0.0008420657712421779,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.7484442289376,18.0
"Dennis, Gunnar",FC,824610.0,81.38866467289719,0.8641134579439252,3.5305278504672897,2171.835875504673,5.750891495327102,5.8806124299065425,-2.3315378504672895,-3.5305278504672897,2.3315378504672895,90.66912712,14.270272799999999,4.60636664,-9.280462447102803,-13.406159342056075,-8.13689449046729,0.00860537505124941,169.10280373831776,0.011293074699198,0.0075858975963126,96.45697873742049,107.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.66912712,14.2702728,4.60636664,-0.4314742628571407,-4.883248514285715,6.080839074285715,-0.002997113296721,203.0,-0.0002688599585534,0.0072788232536206,96.25179339694714,7.0
"Elliott, Hunter",4S,695545.0,89.4295561013986,15.54066075174825,-16.063940909090906,2294.9686785734266,6.225268181818182,5.237459912587412,-2.7605334090909093,16.063940909090906,2.7605334090909093,89.4295561013986,15.54066075174825,16.063940909090906,-1.891649230419017e-15,1.4906490960002102e-15,2.9238460914254124e-15,0.0067398777252768265,78.1381118881119,0.0028173875412249,0.0073362157238225,105.34674869403659,572.0
"Elliott, Hunter",CH,695545.0,78.78517101538462,6.4800003076923085,-21.54323076923077,2006.42111184,5.987499938461538,4.930054953846153,-3.2060442769230773,21.54323076923077,3.2060442769230773,89.4295561013986,15.54066075174825,16.063940909090906,-10.644385086013987,-9.060660444055943,5.479289860139863,0.008310131377426472,93.51076923076923,0.0057302139408229,0.0094398261837037,102.73301370851232,325.0
"Elliott, Hunter",CU,695545.0,74.20052129629629,-5.512368148148148,14.451673703703705,2500.7694378888887,5.5693514814814815,5.153767407407408,-3.0797753703703705,-14.451673703703705,3.0797753703703705,89.4295561013986,15.54066075174825,16.063940909090906,-15.229034805102307,-21.053028899896397,-30.51561461279461,-0.01001527494966985,85.42592592592592,0.0038883046970989,0.0075667092185873995,81.625328468266,54.0
"Elliott, Hunter",SL,695545.0,78.8903488372093,2.737437790697675,7.10011523255814,2201.4924523255813,5.766445,5.213994302325581,-3.0179829069767443,-7.10011523255814,3.0179829069767443,89.4295561013986,15.54066075174825,16.063940909090906,-10.539207264189303,-12.803222961050574,-23.164056141649045,0.00572095944773233,95.38372093023256,0.007413182025219,0.0078737585740861,97.85080713160798,86.0
