playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.54678703517588,18.882806984924624,8.101142412060302,2514.0706671758794,6.282291608040201,5.826698944723618,2.368087989949749,8.101142412060302,2.368087989949749,94.54678703517588,18.882806984924624,8.101142412060302,-2.930096143382574e-15,-1.03992749643281e-15,-2.387816354470186e-16,0.007419843299446594,206.82914572864323,0.0028173875412249,0.007336215723822501,106.27361017108089,199.0
"Calhoun, Hudson",CH,1000211056.0,88.97751826086956,8.527737826086957,15.424380869565217,2172.398742130435,6.343419130434783,5.633245652173913,2.5800882608695654,15.424380869565217,2.5800882608695654,94.54678703517588,18.882806984924624,8.101142412060302,-5.569268774306317,-10.355069158837667,7.323238457504915,0.021728342627585148,190.2608695652174,0.0057302139408229,0.0094398261837037,116.94748226866756,23.0
"Calhoun, Hudson",FC,1000211056.0,86.4711927559055,4.483647952755905,-5.218527086614173,2333.3889224724408,5.752287874015749,5.843571653543307,2.5351297637795276,-5.218527086614173,2.5351297637795276,94.54678703517588,18.882806984924624,8.101142412060302,-8.07559427927037,-14.399159032168718,-13.319669498674475,0.013801580986122941,190.62992125984252,0.011293074699198,0.0075858975963126,103.30680220115842,127.0
"Calhoun, Hudson",SL,1000211056.0,82.03289773584906,-6.935731509433962,-14.179055660377358,2512.0988241698115,5.38103,5.86091716981132,2.3414869811320753,-14.179055660377358,2.3414869811320753,94.54678703517587,18.882806984924624,8.101142412060302,-12.513889299326824,-25.818538494358585,-22.280198072437663,0.008260055697194239,210.64150943396226,0.007413182025219,0.0078737585740861,101.07556469252498,53.0
"Canney, Alex",4S,1000102891.0,90.6824254601227,12.922091472392637,4.879424294478528,2407.0645171779142,6.360053987730061,5.616525214723926,2.4657840490797547,4.879424294478528,2.4657840490797547,90.6824254601227,12.922091472392635,4.879424294478528,-2.0869468389272883e-15,9.644636827418537e-16,-3.1876342056722284e-16,0.002743372377088332,211.1768292682927,0.0028173875412249,0.0073362157238225,99.89910988590987,164.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,90.6824254601227,12.922091472392635,4.879424294478528,-6.496947126789368,-5.260163139059304,-5.946050961145194,-0.0033290458105159,215.83333333333334,0.0057302139408229,0.0094398261837037,90.40314983026046,6.0
"Canney, Alex",FC,1000102891.0,85.88581236641221,6.15229251908397,-2.5892876335877864,2222.841443221374,5.796381692307692,5.617696641221374,2.539253435114504,-2.5892876335877864,2.539253435114504,90.6824254601227,12.922091472392635,4.879424294478528,-4.796613093710487,-6.769798953308667,-7.468711928066314,0.012772130514622972,233.206106870229,0.011293074699198,0.0075858975963126,101.94974397775138,131.0
"Canney, Alex",SI,1000102891.0,89.91258045454545,11.952155909090909,14.958320454545456,2277.637051818182,6.35432,5.556355,2.4381922727272727,14.958320454545456,2.4381922727272727,90.6824254601227,12.922091472392635,4.879424294478528,-0.7698450055772487,-0.969935563301728,10.078896160066925,0.0018115864905176317,220.9090909090909,-0.0002688599585534,0.0072788232536206,102.8582181165565,22.0
"Canney, Alex",SL,1000102891.0,79.2457880952381,-3.3648857142857143,-17.373681428571427,2558.4626320238094,5.6908947619047625,5.5978216666666665,2.577441904761905,-17.373681428571427,2.577441904761905,90.6824254601227,12.922091472392635,4.879424294478528,-11.436637364884607,-16.286977186678353,-22.25310572304996,0.009426781751617073,209.4047619047619,0.0074131820252189996,0.0078737585740861,102.55735517853597,42.0
"Dennis, Gunnar",4S,824610.0,90.79770462222223,13.7597472,-3.560947555555556,2401.3837437644447,6.1469034222222225,5.845594,-2.4402564,3.560947555555556,2.4402564,90.79770462222224,13.759747200000001,3.560947555555556,-4.544512914132307e-15,3.7537874043715016e-16,-3.4145525912915924e-16,0.0034715176846023834,154.02212389380531,0.0028173875412249,0.0073362157238225,100.89164518602323,226.0
"Dennis, Gunnar",CH,824610.0,81.87124311688312,9.286764025974026,-6.974096493506494,1395.7825264155842,6.074519480519481,5.79924987012987,-2.3989981818181816,6.974096493506494,2.3989981818181816,90.79770462222224,13.759747199999998,3.5609475555555554,-8.926461505339109,-4.472983174025974,3.413148937950938,0.00814307291307587,146.53246753246754,0.0057302139408229,0.0094398261837037,102.55604173773703,77.0
"Dennis, Gunnar",CU,824610.0,74.66485814814816,-10.261876296296295,15.443046296296295,2262.0147336296295,5.928644814814815,5.912312222222222,-2.1630059259259258,-15.443046296296295,2.1630059259259258,90.79770462222224,13.7597472,3.560947555555556,-16.13284647407408,-24.021623496296296,-19.003993851851853,0.00011797164924644068,168.88888888888889,0.0038883046970989,0.0075667092185873995,95.01720901526022,27.0
"Dennis, Gunnar",FC,824610.0,81.91914674698795,0.9847622891566266,3.845121686746988,2178.645984108434,5.773963192771085,5.89017108433735,-2.402477891566265,-3.845121686746988,2.402477891566265,90.79770462222224,13.759747200000001,3.5609475555555563,-8.878557875234275,-12.774984910843372,-7.406069242302544,0.009711313812508284,164.95180722891567,0.011293074699198,0.0075858975963126,97.91486654465434,166.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.79770462222224,13.759747200000001,3.5609475555555554,-0.5600517650793689,-4.372722914285714,7.126258158730159,-0.0030961890746167287,203.0,-0.0002688599585534,0.0072788232536206,96.1156782936625,7.0
"Elliott, Hunter",4S,695545.0,89.79765862770012,15.839099542566709,-15.52529293519695,2309.9978404904705,6.264104269377382,5.263825260482846,-2.662440381194409,15.52529293519695,2.662440381194409,89.79765862770012,15.839099542566707,15.52529293519695,1.0777768625331887e-14,8.407788089918593e-17,9.47992214165318e-16,0.007336846198278327,83.61372299872936,0.0028173875412249006,0.0073362157238225,106.16047677330094,787.0
"Elliott, Hunter",CH,695545.0,79.14814381663113,6.856961428571428,-21.026981044776118,2022.363271334755,6.027130042643923,4.9389736673773985,-3.114128336886994,21.026981044776118,3.114128336886994,89.79765862770012,15.839099542566705,15.52529293519695,-10.649514811068984,-8.98213811399528,5.501688109579169,0.008337951237615214,98.22388059701493,0.005730213940822899,0.0094398261837037,102.76248444202726,469.0
"Elliott, Hunter",CU,695545.0,74.26792363636363,-5.69323196969697,14.217767575757575,2496.892382848485,5.610313333333334,5.172207575757576,-3.0150904545454544,-14.217767575757575,3.0150904545454544,89.79765862770012,15.839099542566707,15.525292935196951,-15.529734991336479,-21.532331512263678,-29.74306051095453,-0.00967202632274007,93.84848484848484,0.0038883046970988994,0.0075667092185874,82.07895846383475,66.0
"Elliott, Hunter",SL,695545.0,79.22169550724638,1.1448884057971014,6.537517391304348,2259.672496478261,5.779238043478261,5.238016304347826,-2.8815423913043476,-6.537517391304348,2.8815423913043476,89.79765862770012,15.839099542566705,15.52529293519695,-10.575963120453741,-14.694211136769608,-22.062810326501296,0.006439353915608118,104.3768115942029,0.007413182025219,0.0078737585740861,98.76319790548838,138.0
"Galle, Patrick",4S,1000090130.0,96.43207810126583,15.310567341772153,3.904339240506329,2341.538649835443,6.507616582278481,5.859498607594937,1.3192906329113925,3.904339240506329,1.3192906329113925,96.43207810126584,15.310567341772153,3.904339240506329,-6.9986210919408604e-15,-6.682418331762809e-16,2.585835905456061e-16,0.00858795221283275,242.44303797468353,0.0028173875412249,0.007336215723822501,107.86586012304593,79.0
"Galle, Patrick",FC,1000090130.0,90.80168379310345,9.01991724137931,-2.233147931034483,2329.098929172414,6.17541724137931,5.754461724137931,1.4957200000000002,-2.233147931034483,1.4957200000000002,96.43207810126584,15.310567341772153,3.904339240506329,-5.630394308162383,-6.290650100392842,-6.137487171540811,0.01128162093893307,240.48275862068965,0.011293074699198002,0.0075858975963126,99.98490124587164,29.0
"Galle, Patrick",SL,1000090130.0,86.56514703703704,2.0752662962962964,-3.274713333333333,2228.2156601851852,5.905512962962963,5.858877777777777,1.2925214814814814,-3.274713333333333,1.2925214814814814,96.43207810126584,15.310567341772153,3.904339240506329,-9.866931064228792,-13.235301045475856,-7.179052573839662,0.009904016764954135,253.03703703703704,0.007413182025219,0.0078737585740861,103.16346344163122,27.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.04188045714285,14.350063771428571,-11.780207771428572,2045.200643097143,6.716307657142857,6.1405186857142855,-1.8891553714285714,11.780207771428572,1.8891553714285714,88.04188045714285,14.350063771428571,11.780207771428572,4.63434846054156e-15,1.3703324189659074e-16,-1.5733446291830789e-16,-0.006157769797959795,206.64,0.0028173875412249,0.007336215723822501,87.76595771299333,175.0
