playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,92.765863,16.4073445,4.2527029999999995,2371.47175145,6.577914,5.948326,2.6160039999999998,4.2527029999999995,2.6160039999999998,92.765863,16.4073445,4.252703,3.552713678800501e-15,-3.552713678800501e-16,3.9968028886505636e-16,-0.0022185298295880436,209.85,0.0028173875412249,0.0073362157238225,93.13553804796096,20.0
"Calhoun, Hudson",CH,1000211056.0,88.07366,14.74087,15.12749,2142.830548,6.2714,5.82376,2.84072,15.12749,2.84072,92.765863,16.4073445,4.252703,-4.692202999999992,-1.6664745000000014,10.874787,0.0139488424327267,215.0,0.0057302139408229,0.0094398261837037,108.706334557401,1.0
"Calhoun, Hudson",FC,1000211056.0,85.6536102857143,3.4049280000000004,-5.511411142857143,2229.5703331714285,5.969576285714286,5.925994857142857,2.729014857142857,-5.511411142857143,2.729014857142857,92.765863,16.4073445,4.252703,-7.1122527142857095,-13.0024165,-9.764114142857142,0.011091421624765107,202.42857142857142,0.011293074699198,0.007585897596312601,99.73417374559477,35.0
"Calhoun, Hudson",SL,1000211056.0,80.661294,-6.873186,-13.16422,2330.93652,5.629122000000001,5.9943219999999995,2.563418,-13.16422,2.563418,92.765863,16.4073445,4.252703,-12.104568999999998,-23.2805305,-17.416923,0.00509362208132378,220.0,0.007413182025219,0.0078737585740861,97.05406265372518,5.0
"Canney, Alex",4S,1000102891.0,88.85999574468084,10.90629829787234,1.8335765957446808,2391.9605845957444,6.512224893617021,5.722658297872341,2.4601680851063827,1.8335765957446808,2.4601680851063827,88.85999574468084,10.90629829787234,1.8335765957446808,6.368428243381749e-15,6.236146351085986e-16,1.8897413185109047e-17,-0.0018999265979749572,129.53191489361703,0.0028173875412249006,0.0073362157238225,93.56982630175169,47.0
"Canney, Alex",FC,1000102891.0,83.8647411764706,5.660997352941176,-4.733396176470588,2158.4933655294117,5.981769090909091,5.676422941176471,2.5493220588235297,-4.733396176470588,2.5493220588235297,88.85999574468084,10.90629829787234,1.8335765957446808,-4.995254568210255,-5.245300944931164,-6.566972772215269,0.013397130559013837,161.61764705882354,0.011293074699198,0.0075858975963126,102.7736412640721,34.0
"Canney, Alex",SI,1000102891.0,89.3155075,10.020792499999999,16.2534725,2269.312232,6.59123,5.6045775,2.4656575,16.2534725,2.4656575,88.85999574468084,10.90629829787234,1.8335765957446808,0.45551175531915433,-0.88550579787234,14.41989590425532,0.013221035163889975,219.25,-0.0002688599585534,0.0072788232536206,118.5330714215837,4.0
"Canney, Alex",SL,1000102891.0,77.69654933333332,-4.349192666666666,-19.196569333333333,2581.8885048666666,5.6963159999999995,5.644532666666667,2.5513133333333333,-19.196569333333333,2.5513133333333333,88.85999574468084,10.906298297872338,1.8335765957446808,-11.163446411347513,-15.255490964539007,-21.030145929078014,0.010237486898091959,170.73333333333332,0.007413182025219,0.0078737585740861,103.58698434337099,15.0
"Dennis, Gunnar",4S,824610.0,90.51941487804878,14.732163658536587,-5.623875365853658,2256.7577002439025,6.205886097560976,5.869514634146341,-2.365918536585366,5.623875365853658,2.365918536585366,90.51941487804878,14.732163658536589,5.623875365853658,3.772727387948779e-15,-1.4947392916904546e-15,1.7330310628295127e-16,-0.0001430331685053351,271.0975609756098,0.0028173875412249,0.0073362157238225,95.96464877645694,41.0
"Dennis, Gunnar",CH,824610.0,80.75475428571428,7.307702857142857,-7.784441428571428,1334.4099918571428,6.360873571428571,5.828957857142858,-2.2807907142857142,7.784441428571428,2.2807907142857142,90.51941487804878,14.732163658536589,5.623875365853658,-9.76466059233449,-7.42446080139373,2.1605660627177703,0.013562228124929101,236.5,0.005730213940822899,0.0094398261837037,108.29677796147016,14.0
"Dennis, Gunnar",CU,824610.0,74.73044999999999,-10.688868888888889,17.640864444444446,2169.9657375555557,5.903508888888889,5.83614,-2.0612055555555555,-17.640864444444446,2.0612055555555555,90.51941487804878,14.732163658536589,5.623875365853658,-15.78896487804878,-25.421032547425476,-23.264739810298103,-0.005185593055815067,252.66666666666666,0.0038883046970989,0.0075667092185873995,88.00813208121673,9.0
"Dennis, Gunnar",FC,824610.0,81.26738891891893,0.18011891891891893,3.7350248648648647,2053.842525027027,5.784555135135135,5.874953783783783,-2.3424145945945947,-3.7350248648648647,2.3424145945945947,90.51941487804878,14.732163658536589,5.623875365853658,-9.252025959129858,-14.552044739617667,-9.358900230718524,0.006580669241929919,254.72972972972974,0.011293074699198,0.0075858975963126,93.78793953195631,37.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.51941487804878,14.732163658536589,5.623875365853658,-0.2817620209059198,-5.345139372822302,5.063330348432055,-0.0031513196595191,203.0,-0.0002688599585534,0.0072788232536206,96.03993722538618,7.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.51941487804878,14.732163658536589,5.623875365853658,-8.268484878048774,-13.305421158536587,-7.350685365853659,0.015594620221057825,220.0,0.007413182025219,0.0078737585740861,110.39076588246608,4.0
"Elliott, Hunter",4S,695545.0,89.63890307692309,15.90637,-15.812736000000001,2261.668818430769,6.208060153846153,5.272290512820512,-2.759433846153846,15.812736000000001,2.759433846153846,89.63890307692309,15.90637,15.812736,-9.115215704742952e-15,-7.868349846317776e-16,-9.197770750163798e-16,0.00484402862666096,67.83589743589744,0.0028173875412249,0.0073362157238225,102.76251566438401,195.0
"Elliott, Hunter",CH,695545.0,78.75389843373495,7.419591686746988,-21.955603975903614,1969.86910186747,5.9224116867469885,5.081154578313253,-3.1113072289156625,21.955603975903614,3.1113072289156625,89.63890307692309,15.90637,15.812736,-10.885004643188145,-8.486778313253012,6.142867975903614,0.007810120776125922,88.3132530120482,0.0057302139408229,0.0094398261837037,102.20333170847323,83.0
"Elliott, Hunter",SL,695545.0,78.89883228571429,1.6849922857142858,6.799715428571428,2105.963688057143,5.688224857142857,5.266076285714286,-2.9976834285714284,-6.799715428571428,2.9976834285714284,89.63890307692309,15.906370000000003,15.812736,-10.740070791208801,-14.221377714285714,-22.61245142857143,0.00313478088275098,78.34285714285714,0.007413182025219,0.0078737585740861,94.56625307696257,35.0
"Galle, Patrick",4S,1000090130.0,95.76967222222223,14.932641666666667,4.382119444444445,2292.4177309444444,6.622862777777778,5.8053494444444445,1.4678605555555555,4.382119444444445,1.4678605555555555,95.76967222222224,14.932641666666667,4.382119444444445,-3.9597954544963914e-15,-2.4671622769447924e-16,-6.908054375445419e-16,0.006808707555561594,314.1666666666667,0.0028173875412249,0.007336215723822499,105.44057067648083,18.0
"Galle, Patrick",FC,1000090130.0,90.48031,8.796274545454544,-1.4482254545454545,2311.9820093636363,6.260020909090909,5.722074545454546,1.5058381818181816,-1.4482254545454545,1.5058381818181816,95.76967222222224,14.93264166666667,4.382119444444445,-5.289362222222227,-6.136367121212121,-5.8303448989899005,0.010347700259508328,294.27272727272725,0.011293074699198,0.007585897596312601,98.75377379184603,11.0
"Galle, Patrick",SL,1000090130.0,85.3367,-0.791772,-5.529094,1917.2505006,5.9158919999999995,5.849756,1.2962799999999999,-5.529094,1.2962799999999999,95.76967222222224,14.932641666666669,4.382119444444445,-10.432972222222224,-15.724413666666667,-9.911213444444446,0.00998884278555268,310.2,0.007413182025219,0.0078737585740861,103.27119600645446,5.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0028796434617603434,195.0,0.0028173875412249,0.0073362157238225,100.08486108216967,30.0
