playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.36922999999999,17.943109019607842,8.160549411764705,2487.0313951764706,6.340700294117648,5.84605725490196,2.548612450980392,8.160549411764705,2.548612450980392,94.36922999999999,17.943109019607842,8.160549411764705,1.2126465409165557e-14,9.92942111974803e-16,4.353815782843751e-16,0.006444581782815829,206.08823529411765,0.0028173875412249,0.007336215723822501,104.94423061989913,102.0
"Calhoun, Hudson",CH,1000211056.0,88.66161785714284,8.21061142857143,15.396113571428572,2107.383605857143,6.389401428571429,5.650510714285715,2.64632,15.396113571428572,2.64632,94.36923,17.943109019607842,8.160549411764705,-5.707612142857131,-9.732497591036415,7.235564159663866,0.0191442329697314,204.0,0.005730213940822899,0.0094398261837037,114.21002756604308,14.0
"Calhoun, Hudson",FC,1000211056.0,86.41328364705882,4.7632472941176465,-4.650825176470588,2294.209615411765,5.796402588235294,5.858020235294117,2.646711411764706,-4.650825176470588,2.646711411764706,94.36923,17.943109019607842,8.160549411764705,-7.955946352941163,-13.179861725490195,-12.811374588235294,0.012588896599456372,191.05882352941177,0.011293074699198,0.007585897596312601,101.70819851415895,85.0
"Calhoun, Hudson",SL,1000211056.0,82.02984684210526,-7.3288315789473675,-14.026986315789474,2449.122045631579,5.4353105263157895,5.880268421052631,2.541872105263158,-14.026986315789474,2.541872105263158,94.36923,17.943109019607842,8.160549411764705,-12.339383157894726,-25.27194059855521,-22.187535727554177,0.008827794656764252,230.94736842105263,0.007413182025219,0.0078737585740861,101.79661672152487,19.0
"Canney, Alex",4S,1000102891.0,89.93157167999999,12.78061752,4.13429296,2383.52649808,6.3999452,5.6229128,2.45274672,4.13429296,2.45274672,89.93157167999999,12.78061752,4.13429296,9.095668662695289e-15,6.550315845288423e-17,1.9184653865522705e-16,0.002257546115961949,194.976,0.0028173875412249,0.0073362157238225,99.23687982150652,125.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,89.93157167999999,12.78061752,4.13429296,-5.746093346666657,-5.118689186666667,-5.200919626666667,-0.006268777692886599,215.83333333333334,0.0057302139408229,0.0094398261837037,87.28896973291326,6.0
"Canney, Alex",FC,1000102891.0,85.65618833333333,6.727083333333334,-2.431484880952381,2242.7714959166665,5.913390602409638,5.630357380952381,2.5204305952380954,-2.431484880952381,2.5204305952380954,89.93157167999999,12.78061752,4.13429296,-4.275383346666656,-6.053534186666667,-6.56577784095238,0.012944155255539038,210.02380952380952,0.011293074699198,0.0075858975963126,102.17651310919825,84.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,89.93157167999999,12.78061752,4.13429296,-0.3188541799999925,-0.5650910200000001,10.92755554,0.0017801742307950847,222.8,-0.0002688599585534,0.007278823253620599,102.81506243241907,20.0
"Canney, Alex",SL,1000102891.0,78.15718230769231,-4.4827984615384615,-18.720241153846153,2575.655310576923,5.718846153846154,5.619101538461539,2.5435165384615384,-18.720241153846153,2.5435165384615384,89.93157167999999,12.78061752,4.13429296,-11.774389372307683,-17.26341598153846,-22.854534113846153,0.008979126952882704,204.30769230769232,0.0074131820252189996,0.0078737585740861,101.98881501500128,26.0
"Dennis, Gunnar",4S,824610.0,90.66912712,14.2702728,-4.60636664,2337.38966264,6.17609448,5.85417536,-2.3276375199999997,4.60636664,2.3276375199999997,90.66912712,14.2702728,4.60636664,1.4797052472204086e-15,-7.673861546209082e-16,-8.881784197001253e-18,0.0027791863478874726,147.86507936507937,0.0028173875412249,0.0073362157238225,99.94792793072668,126.0
