playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.28298825396826,17.73729380952381,7.218964126984127,2472.6733764444443,6.355189047619048,5.8685696825396825,2.5668977777777777,7.218964126984127,2.5668977777777777,94.28298825396826,17.73729380952381,7.218964126984127,-2.0301221021717147e-15,5.075305255429287e-16,2.819614030794048e-17,0.005129232691926594,194.0,0.0028173875412249,0.0073362157238225,103.15127749473682,63.0
"Calhoun, Hudson",CH,1000211056.0,88.490972,9.82114,15.13819,2143.4737634000003,6.414745999999999,5.641308,2.724352,15.13819,2.724352,94.28298825396826,17.73729380952381,7.218964126984128,-5.7920162539682565,-7.916153809523808,7.919225873015873,0.01993493497104138,278.2,0.0057302139408229,0.0094398261837037,115.04765104122423,5.0
"Calhoun, Hudson",FC,1000211056.0,86.31981066666667,4.519675,-4.552711666666666,2308.1222184666667,5.8691425,5.884216666666666,2.6664480000000004,-4.552711666666666,2.6664480000000004,94.28298825396827,17.73729380952381,7.218964126984127,-7.963177587301589,-13.217618809523808,-11.771675793650793,0.011376639467134695,188.03333333333333,0.011293074699198,0.0075858975963126,100.11015804903201,60.0
"Calhoun, Hudson",SL,1000211056.0,82.32848181818181,-6.7813609090909095,-12.950475454545455,2307.642076363636,5.460036363636363,5.86967,2.54534,-12.950475454545455,2.54534,94.28298825396827,17.73729380952381,7.218964126984127,-11.95450643578644,-24.51865471861472,-20.169439581529584,0.008676393760756563,266.0,0.007413182025219,0.0078737585740861,101.60433130334356,11.0
"Canney, Alex",4S,1000102891.0,89.71745333333332,12.81615380952381,4.378762952380952,2395.8966201238095,6.423200761904761,5.620355619047619,2.462171523809524,4.378762952380952,2.462171523809524,89.71745333333332,12.81615380952381,4.378762952380952,8.661854302599317e-15,-2.7068294695622867e-16,5.117599465891197e-16,0.002114279691708276,170.07619047619048,0.0028173875412249,0.0073362157238225,99.04159327371805,105.0
"Canney, Alex",CH,1000102891.0,84.04069799999999,7.706226000000001,-1.1386680000000002,1401.5492234,5.84029,5.680718000000001,2.29743,-1.1386680000000002,2.29743,89.71745333333332,12.816153809523808,4.378762952380952,-5.676755333333324,-5.10992780952381,-5.517430952380952,-0.008897311942473781,204.0,0.0057302139408229,0.0094398261837037,84.50445421489988,5.0
"Canney, Alex",FC,1000102891.0,85.66062632352941,6.879490735294118,-1.7572057352941177,2223.7210443088234,5.96157,5.639564411764706,2.5189998529411763,-1.7572057352941177,2.5189998529411763,89.71745333333332,12.81615380952381,4.378762952380952,-4.0568270098039125,-5.936663074229692,-6.135968687675069,0.012591623874607143,182.91176470588235,0.011293074699198,0.0075858975963126,101.71179370525684,68.0
"Canney, Alex",SI,1000102891.0,89.53660058823529,11.863015294117647,16.12216705882353,2267.7052274705884,6.407442352941176,5.560607058823529,2.4207417647058826,16.12216705882353,2.4207417647058826,89.71745333333332,12.81615380952381,4.378762952380952,-0.1808527450980322,-0.9531385154061629,11.743404106442577,0.004225631811166635,198.35294117647058,-0.0002688599585534,0.0072788232536206,106.17475052369831,17.0
"Canney, Alex",SL,1000102891.0,78.19769818181818,-4.166817727272727,-18.70788909090909,2586.9778094545454,5.712332272727273,5.6316654545454545,2.52329,-18.70788909090909,2.52329,89.71745333333332,12.81615380952381,4.378762952380952,-11.519755151515144,-16.982971536796537,-23.086652043290044,0.009574697595393021,189.5909090909091,0.007413182025219,0.0078737585740861,102.74521443581972,22.0
"Dennis, Gunnar",4S,824610.0,90.69523542372882,14.4712193220339,-5.156678305084745,2282.1620490677965,6.240912711864406,5.882677118644067,-2.2755154237288138,5.156678305084745,2.2755154237288138,90.69523542372882,14.4712193220339,5.156678305084745,-3.61575176579193e-15,-1.3026303199945162e-15,5.607567141327062e-16,-0.0006150820240132588,198.74576271186442,0.0028173875412248997,0.0073362157238225,95.32119870181549,59.0
