playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,94.48913184397163,18.393690425531915,7.953128368794326,2497.809837184397,6.322485673758865,5.828259290780142,2.4193065248226953,7.953128368794326,2.4193065248226953,94.48913184397163,18.393690425531915,7.953128368794326,-3.319645582850823e-15,-1.2755753899948608e-16,3.7794826370218094e-17,0.007178868342452382,203.31205673758865,0.0028173875412249,0.007336215723822501,105.9451370644195,141.0
"Calhoun, Hudson",CH,1000211056.0,88.702186,8.115138,15.401252666666666,2119.288997,6.387224,5.6493899999999995,2.622586,15.401252666666666,2.622586,94.48913184397163,18.393690425531915,7.953128368794326,-5.786945843971635,-10.278552425531917,7.44812429787234,0.02040779479779526,201.0,0.0057302139408229,0.0094398261837037,115.54857109796232,15.0
"Calhoun, Hudson",FC,1000211056.0,86.45841591836735,4.694071632653062,-4.978813979591837,2313.3010070306123,5.782605714285715,5.847766734693877,2.591845918367347,-4.978813979591837,2.591845918367347,94.48913184397163,18.393690425531915,7.953128368794326,-8.030715925604287,-13.699618792878853,-12.931942348386162,0.013241420455224867,191.69387755102042,0.011293074699198,0.0075858975963126,102.56837866750782,98.0
"Calhoun, Hudson",SL,1000211056.0,81.98625636363636,-6.754888181818181,-14.569101515151516,2456.2443387272724,5.422075151515152,5.85811696969697,2.3813442424242424,-14.569101515151516,2.3813442424242424,94.48913184397163,18.393690425531915,7.953128368794327,-12.502875480335272,-25.148578607350096,-22.52222988394584,0.008606046030600683,213.78787878787878,0.007413182025219,0.0078737585740861,101.51498676795558,33.0
"Canney, Alex",4S,1000102891.0,90.06313907692308,12.887373615384616,4.251126230769231,2386.6533904692305,6.395028307692307,5.621301923076923,2.4561736923076922,4.251126230769231,2.4561736923076922,90.06313907692308,12.887373615384616,4.251126230769231,-2.5039799293853532e-15,-1.0248212535001444e-15,1.503071171800212e-16,0.0023672001580651654,196.06923076923076,0.0028173875412249,0.0073362157238225,99.38634931126967,130.0
"Canney, Alex",CH,1000102891.0,84.18547833333334,7.661928333333333,-1.0666266666666668,1442.0596826666667,5.875453333333333,5.682445,2.3089733333333333,-1.0666266666666668,2.3089733333333333,90.06313907692306,12.887373615384616,4.251126230769231,-5.877660743589746,-5.225445282051283,-5.317752897435898,-0.006158937796159616,215.83333333333334,0.0057302139408229,0.0094398261837037,87.40532769818662,6.0
"Canney, Alex",FC,1000102891.0,85.8817211827957,6.864344516129033,-1.979063440860215,2263.69311672043,5.911138043478261,5.623783548387097,2.528145376344086,-1.979063440860215,2.528145376344086,90.0631390769231,12.887373615384616,4.251126230769231,-4.18141789412738,-6.0230290992555835,-6.230189671629446,0.013330949276146555,211.48387096774192,0.011293074699198,0.0075858975963126,102.6863987432932,93.0
"Canney, Alex",SI,1000102891.0,89.6127175,12.2155265,15.0618485,2274.15347755,6.356267000000001,5.559615,2.4297820000000003,15.0618485,2.4297820000000003,90.06313907692308,12.887373615384615,4.251126230769231,-0.4504215769230811,-0.6718471153846166,10.81072226923077,0.00167779575371928,222.8,-0.0002688599585534,0.007278823253620599,102.67440992100539,20.0
"Canney, Alex",SL,1000102891.0,78.58113966666666,-3.835773,-18.561249666666665,2584.635709733333,5.690111333333333,5.603825666666666,2.5572466666666664,-18.561249666666665,2.5572466666666664,90.06313907692308,12.887373615384616,4.251126230769231,-11.481999410256412,-16.723146615384614,-22.8123758974359,0.009276016364045635,207.0,0.007413182025219,0.0078737585740861,102.36587688243017,30.0
"Dennis, Gunnar",4S,824610.0,90.65971141791046,14.114645820895523,-4.561621940298507,2340.3715287611944,6.182928731343283,5.844345671641792,-2.3487044029850743,4.561621940298507,2.3487044029850743,90.65971141791046,14.114645820895523,4.561621940298507,-9.872699672711466e-15,-1.0870243345583622e-15,2.783842808015318e-16,0.002806086105449206,155.43703703703704,0.0028173875412249,0.0073362157238225,99.98459500619774,135.0
"Dennis, Gunnar",CH,824610.0,81.14690840909091,8.255478863636363,-6.308201818181818,1377.8936536818183,6.1158968181818185,5.79284,-2.310382045454545,6.308201818181818,2.310382045454545,90.65971141791046,14.114645820895525,4.561621940298507,-9.512803008819548,-5.85916695725916,1.746579877883311,0.010885247369402608,149.1818181818182,0.0057302139408229,0.0094398261837037,105.46094104728222,44.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.65971141791046,14.114645820895523,4.561621940298507,-15.97541364013268,-24.57576915422886,-19.9981608291874,-0.0007665718623770667,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.84821535358934,18.0
"Dennis, Gunnar",FC,824610.0,81.36796495412844,0.8098657798165138,3.608239908256881,2176.2086426788987,5.751469082568807,5.8771249541284405,-2.338042844036697,-3.608239908256881,2.338042844036697,90.65971141791046,14.114645820895523,4.561621940298507,-9.291746463782017,-13.30478004107901,-8.169861848555389,0.008592918190705021,170.85321100917432,0.011293074699198002,0.0075858975963126,96.44055766082906,109.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.65971141791046,14.114645820895523,4.561621940298507,-0.4220585607675998,-4.727621535181238,6.1255837739872065,-0.0030369948442865425,203.0,-0.0002688599585534,0.0072788232536206,96.19700219488614,7.0
"Elliott, Hunter",4S,695545.0,89.56669414125201,15.584985088282505,-15.986713338683789,2299.830552402889,6.250098828250401,5.236919438202247,-2.729540144462279,15.986713338683789,2.729540144462279,89.56669414125201,15.584985088282505,15.986713338683789,-8.340750954182316e-15,-5.324793575569772e-16,-3.810043060431115e-16,0.007195033715841568,79.79454253611557,0.0028173875412249,0.0073362157238225,105.96717209446459,623.0
"Elliott, Hunter",CH,695545.0,78.84159991803278,6.539369207650274,-21.392020846994534,2015.0286107459017,6.0296885245901635,4.924471557377049,-3.1694233606557374,21.392020846994534,3.1694233606557374,89.56669414125201,15.584985088282505,15.986713338683787,-10.725094223219228,-9.04561588063223,5.405307508310747,0.008346449579302738,96.43442622950819,0.0057302139408229,0.0094398261837037,102.77148708839188,366.0
"Elliott, Hunter",CU,695545.0,74.16975066666667,-5.634396833333333,14.322513666666667,2498.03328765,5.608736333333334,5.162512,-3.0431974999999998,-14.322513666666667,3.0431974999999998,89.56669414125203,15.584985088282505,15.986713338683789,-15.396943474585347,-21.219381921615838,-30.309227005350454,-0.010190181130773092,91.16666666666667,0.0038883046970989,0.0075667092185874,81.39417622486594,60.0
"Elliott, Hunter",SL,695545.0,79.0216031372549,2.2748804901960784,6.803812941176471,2227.7650384607846,5.796326862745097,5.2136539215686275,-2.959710882352941,-6.803812941176471,2.959710882352941,89.56669414125201,15.584985088282505,15.98671333868379,-10.545091003997113,-13.310104598086426,-22.79052627986026,0.006493767827863774,99.6470588235294,0.007413182025219,0.0078737585740861,98.83230583119332,102.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.08790033112584,14.511626754966887,-11.966974900662253,2044.868841602649,6.693677947019867,6.150702781456954,-1.8521172185430461,11.966974900662253,1.8521172185430461,88.08790033112584,14.511626754966889,11.966974900662253,-9.403809592685928e-15,4.411482217053602e-16,-1.1175754949869125e-15,-0.005491312860556323,206.28476821192052,0.0028173875412249,0.007336215723822499,88.67440555925734,151.0
"Hooks, Walker",CH,827090.0,81.9934759090909,2.7701662878787876,-14.00746409090909,1551.2795248939394,7.079938030303031,5.910936136363636,-1.967104621212121,14.00746409090909,1.967104621212121,88.08790033112584,14.511626754966889,11.966974900662253,-6.094424422034928,-11.7414604670881,2.040489190246838,0.002802819664354435,208.3409090909091,0.0057302139408229,0.0094398261837037,96.89888964108032,132.0
"Hooks, Walker",CU,827090.0,76.88034114754099,-3.672521639344262,4.779471475409836,2068.6138750983605,6.545408360655737,6.290539016393442,-1.5205716393442623,-4.779471475409836,1.5205716393442623,88.08790033112584,14.511626754966887,11.966974900662253,-11.207559183584854,-18.18414839431115,-16.74644637607209,0.0022288561105836264,206.49180327868854,0.0038883046970989,0.0075667092185874,97.80690847424277,61.0
"Hooks, Walker",SL,827090.0,80.60684166666665,5.248011176470588,4.9993839215686275,2027.4442783823529,6.595967647058823,6.114273823529412,-1.8378871568627453,-4.9993839215686275,1.8378871568627453,88.08790033112584,14.511626754966889,11.966974900662253,-7.48105866445917,-9.2636155784963,-16.96635882223088,0.011997899851648976,204.18627450980392,0.007413182025219,0.0078737585740861,105.82278181797334,102.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
