Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,702568,"Morris, Mason",FC,88.23727,4.32469,-1.03024,2567.934994,5.9477,6.23426,1.34795,-1.03024,1.34795,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.1488451020408235,-14.019453469387756,-8.721154897959185,0.015857279349324623,0.01129307469919809,0.007585897596312635,106.01669689338425
2025-01-24,702568,"Morris, Mason",4S,94.88714,16.85021,11.68359,2234.685928,6.03529,6.4401,1.16957,11.68359,1.16957,4S,93.38611510204082,18.344143469387756,7.690914897959184,1.5010248979591836,-1.4939334693877555,3.992675102040817,0.014618130781047116,0.0028173875412249826,0.007336215723822519,116.08560010238273
2025-01-24,702568,"Morris, Mason",SL,84.76396,-5.09689,-7.53044,2649.274988,4.9837,6.42623,1.4883,-7.53044,1.4883,4S,93.38611510204082,18.344143469387756,7.690914897959184,-8.622155102040821,-23.441033469387754,-15.221354897959184,0.00675780700443041,0.0074131820252190065,0.007873758574086115,99.16764653802626
2025-01-24,702568,"Morris, Mason",FC,86.80022,2.35441,-2.12929,2684.963362,5.47406,6.35026,1.35473,-2.12929,1.35473,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.585895102040823,-15.989733469387756,-9.820204897959183,0.015672541383061404,0.01129307469919809,0.007585897596312635,105.77316873614546
2025-01-24,702568,"Morris, Mason",4S,95.83432,20.8467,7.95111,2346.428039,6.14691,6.38132,1.07663,7.95111,1.07663,4S,93.38611510204082,18.344143469387756,7.690914897959184,2.4482048979591866,2.5025565306122424,0.2601951020408162,0.017311129678386758,0.0028173875412249826,0.007336215723822519,119.7564284950032
2025-01-24,702568,"Morris, Mason",4S,94.55051,20.66273,4.80988,2366.181877,6.45403,6.39806,0.90784,4.80988,0.90784,4S,93.38611510204082,18.344143469387756,7.690914897959184,1.164394897959184,2.3185865306122437,-2.881034897959184,0.014525165570893141,0.0028173875412249826,0.007336215723822519,115.95887916933806
2025-01-24,702568,"Morris, Mason",CH,89.41348,16.56647,18.30729,2121.325856,6.18968,6.23766,1.3238,18.30729,1.3238,4S,93.38611510204082,18.344143469387756,7.690914897959184,-3.9726351020408117,-1.7776734693877572,10.616375102040815,-0.0022442452179368953,0.005730213940822945,0.009439826183703717,91.55232415981725
2025-01-24,702568,"Morris, Mason",FC,88.37375,2.32512,-2.34303,2683.34119,5.59752,6.23554,1.20495,-2.34303,1.20495,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.0123651020408175,-16.019023469387754,-10.033944897959184,0.015672541383061404,0.01129307469919809,0.007585897596312635,105.77316873614546
2025-01-24,702568,"Morris, Mason",FC,88.05955,3.85689,0.13799,2648.36,5.45245,6.45273,1.17506,0.13799,1.17506,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.326565102040817,-14.487253469387756,-7.552924897959183,0.01791038431713948,0.01129307469919809,0.007585897596312635,108.72317287957847
2025-01-24,702568,"Morris, Mason",FC,86.54137,3.35138,-2.36524,2547.905136,5.55156,6.32658,1.1029,-2.36524,1.1029,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.844745102040818,-14.992763469387757,-10.056154897959184,0.013910860944188315,0.01129307469919809,0.007585897596312635,103.45085892836555
2025-01-24,702568,"Morris, Mason",4S,92.67806,17.64123,9.46083,2290.075539,6.17687,6.33655,1.2874,9.46083,1.2874,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.7080551020408166,-0.7029134693877559,1.769915102040816,-0.0018525958200599636,0.0028173875412249826,0.007336215723822519,93.63434291317205
2025-01-24,702568,"Morris, Mason",4S,93.23667,19.12407,10.78064,2241.983393,6.3607,6.42882,1.18523,10.78064,1.18523,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.14944510204081496,0.7799265306122436,3.0897251020408163,-0.0023399875089525094,0.0028173875412249826,0.007336215723822519,92.9699790132531
2025-01-24,702568,"Morris, Mason",4S,93.39773,20.49281,5.51335,2231.207953,6.31285,6.42015,1.1026,5.51335,1.1026,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.011614897959177028,2.1486665306122426,-2.1775648979591837,0.007101069645536778,0.0028173875412249826,0.007336215723822519,105.83908961455647
2025-01-24,1000119598,"Maddox, Riley",4S,90.98139,19.53277,19.99052,2383.903812,5.81045,5.89112,2.01452,19.99052,2.01452,4S,90.9927542857143,16.46468642857143,13.663815,-0.011364285714293487,3.06808357142857,6.3267050000000005,0.005042171230265707,0.0028173875412249826,0.007336215723822519,103.03260396476115
2025-01-24,1000119598,"Maddox, Riley",FC,83.45991,4.89051,-1.53051,2602.081678,5.46752,5.6962,2.16344,-1.53051,2.16344,4S,90.9927542857143,16.46468642857143,13.663815,-7.5328442857143045,-11.57417642857143,-15.194325,0.011277605559782274,0.01129307469919809,0.007585897596312635,99.9796080302701
2025-01-24,1000119598,"Maddox, Riley",SI,91.90146,16.68013,20.15568,2380.171087,5.66597,5.75252,2.18366,20.15568,2.18366,4S,90.9927542857143,16.46468642857143,13.663815,0.908705714285702,0.21544357142856896,6.491865000000001,0.0006191981262344677,-0.00026885995855347106,0.00727882325362061,101.22005721782872
2025-01-24,1000119598,"Maddox, Riley",FC,81.42918,1.73225,-6.00508,2525.849787,5.40435,5.6547,2.26604,-6.00508,2.26604,4S,90.9927542857143,16.46468642857143,13.663815,-9.563574285714296,-14.732436428571429,-19.668895,0.007298566991091321,0.01129307469919809,0.007585897596312635,94.7342978765645
2025-01-24,1000119598,"Maddox, Riley",4S,91.05017,16.72753,19.76261,2311.459637,5.55018,5.88954,2.48069,19.76261,2.48069,4S,90.9927542857143,16.46468642857143,13.663815,0.05741571428569614,0.2628435714285722,6.098794999999999,0.0029504961268405363,0.0028173875412249826,0.007336215723822519,100.18144039192211
2025-01-24,1000119598,"Maddox, Riley",4S,90.12376,21.3993,19.33659,2251.613916,5.64,5.88388,2.35668,19.33659,2.35668,4S,90.9927542857143,16.46468642857143,13.663815,-0.8689942857142938,4.934613571428571,5.6727750000000015,0.003847090798092215,0.0028173875412249826,0.007336215723822519,101.40358911955592
2025-01-24,1000119598,"Maddox, Riley",4S,91.66006,22.27281,15.17847,2320.764341,5.49113,6.07729,2.29408,15.17847,2.29408,4S,90.9927542857143,16.46468642857143,13.663815,0.6673057142857033,5.80812357142857,1.5146550000000012,0.001081947444514891,0.0028173875412249826,0.007336215723822519,97.6344205758908
2025-01-24,1000119598,"Maddox, Riley",SL,80.28989,-8.74252,-17.16922,2793.869924,4.93761,5.89557,2.61396,-17.16922,2.61396,4S,90.9927542857143,16.46468642857143,13.663815,-10.702864285714298,-25.207206428571432,-30.833035,0.013944706733333551,0.0074131820252190065,0.007873758574086115,108.29530731309302
2025-01-24,1000119598,"Maddox, Riley",FC,84.07356,3.01795,-0.26398,2634.56057,5.39272,5.71069,2.39295,-0.26398,2.39295,4S,90.9927542857143,16.46468642857143,13.663815,-6.919194285714298,-13.44673642857143,-13.927795,0.009113117527987179,0.01129307469919809,0.007585897596312635,97.12630292785583
2025-01-24,1000119598,"Maddox, Riley",SL,82.2443,0.34327,-16.7978,2748.812462,5.13675,5.77089,2.40932,-16.7978,2.40932,4S,90.9927542857143,16.46468642857143,13.663815,-8.748454285714303,-16.12141642857143,-30.461615,0.014035983737669287,0.0074131820252190065,0.007873758574086115,108.41123289485539
2025-01-24,1000119598,"Maddox, Riley",4S,92.43867,19.05954,17.30631,2355.963292,5.69913,6.08754,2.24352,17.30631,2.24352,4S,90.9927542857143,16.46468642857143,13.663815,1.4459157142857038,2.594853571428569,3.6424950000000003,-0.0017838659076452963,0.0028173875412249826,0.007336215723822519,93.72802869750836
2025-01-24,1000119598,"Maddox, Riley",SI,91.30102,12.66359,21.47411,2317.845203,5.84206,5.67656,2.35533,21.47411,2.35533,4S,90.9927542857143,16.46468642857143,13.663815,0.30826571428569594,-3.80109642857143,7.810295,-0.010636601604893254,-0.00026885995855347106,0.00727882325362061,85.75629427300258
2025-01-24,702568,"Morris, Mason",FC,86.85744,5.50382,-2.0537,2514.90937,5.43322,6.42479,1.19952,-2.0537,1.19952,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.528675102040822,-12.840323469387755,-9.744614897959185,0.018694547755713643,0.01129307469919809,0.007585897596312635,109.75688501267572
