Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,702568,"Morris, Mason",FC,88.23727,4.32469,-1.03024,2567.934994,5.9477,6.23426,1.34795,-1.03024,1.34795,4S,92.91097619047619,19.96451380952381,8.259000952380953,-4.673706190476196,-15.639823809523811,-9.289240952380954,0.015529448347236739,0.01129307469919809,0.007585897596312635,105.58453840729128
2025-01-24,702568,"Morris, Mason",4S,94.88714,16.85021,11.68359,2234.685928,6.03529,6.4401,1.16957,11.68359,1.16957,4S,92.91097619047619,19.96451380952381,8.259000952380953,1.9761638095238112,-3.114303809523811,3.4245890476190475,0.014618130781047116,0.0028173875412249826,0.007336215723822519,116.08560010238273
2025-01-24,702568,"Morris, Mason",SL,84.76396,-5.09689,-7.53044,2649.274988,4.9837,6.42623,1.4883,-7.53044,1.4883,4S,92.91097619047619,19.96451380952381,8.259000952380953,-8.147016190476194,-25.06140380952381,-15.789440952380954,0.006382493600975618,0.0074131820252190065,0.007873758574086115,98.69098294728573
2025-01-24,702568,"Morris, Mason",FC,86.80022,2.35441,-2.12929,2684.963362,5.47406,6.35026,1.35473,-2.12929,1.35473,4S,92.91097619047619,19.96451380952381,8.259000952380953,-6.110756190476195,-17.61010380952381,-10.388290952380952,0.013966050141232473,0.01129307469919809,0.007585897596312635,103.52361129068453
2025-01-24,702568,"Morris, Mason",4S,95.83432,20.8467,7.95111,2346.428039,6.14691,6.38132,1.07663,7.95111,1.07663,4S,92.91097619047619,19.96451380952381,8.259000952380953,2.9233438095238142,0.8821861904761867,-0.3078909523809532,0.017311129678386758,0.0028173875412249826,0.007336215723822519,119.7564284950032
2025-01-24,702568,"Morris, Mason",4S,94.55051,20.66273,4.80988,2366.181877,6.45403,6.39806,0.90784,4.80988,0.90784,4S,92.91097619047619,19.96451380952381,8.259000952380953,1.6395338095238117,0.6982161904761881,-3.4491209523809534,0.014525165570893141,0.0028173875412249826,0.007336215723822519,115.95887916933806
2025-01-24,702568,"Morris, Mason",CH,89.41348,16.56647,18.30729,2121.325856,6.18968,6.23766,1.3238,18.30729,1.3238,4S,92.91097619047619,19.96451380952381,8.259000952380953,-3.497496190476184,-3.398043809523813,10.048289047619045,-0.0022442452179368953,0.005730213940822945,0.009439826183703717,91.55232415981725
2025-01-24,702568,"Morris, Mason",FC,88.37375,2.32512,-2.34303,2683.34119,5.59752,6.23554,1.20495,-2.34303,1.20495,4S,92.91097619047619,19.96451380952381,8.259000952380953,-4.53722619047619,-17.63939380952381,-10.602030952380954,0.013966050141232473,0.01129307469919809,0.007585897596312635,103.52361129068453
2025-01-24,702568,"Morris, Mason",FC,88.05955,3.85689,0.13799,2648.36,5.45245,6.45273,1.17506,0.13799,1.17506,4S,92.91097619047619,19.96451380952381,8.259000952380953,-4.8514261904761895,-16.107623809523812,-8.121010952380953,0.018115176113993187,0.01129307469919809,0.007585897596312635,108.9931367095058
2025-01-24,702568,"Morris, Mason",FC,86.54137,3.35138,-2.36524,2547.905136,5.55156,6.32658,1.1029,-2.36524,1.1029,4S,92.91097619047619,19.96451380952381,8.259000952380953,-6.3696061904761905,-16.613133809523813,-10.624240952380953,0.012657660941323652,0.01129307469919809,0.007585897596312635,101.79884611517674
2025-01-24,702568,"Morris, Mason",4S,92.67806,17.64123,9.46083,2290.075539,6.17687,6.33655,1.2874,9.46083,1.2874,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.23291619047618894,-2.3232838095238115,1.2018290476190465,-0.0018525958200599636,0.0028173875412249826,0.007336215723822519,93.63434291317205
2025-01-24,702568,"Morris, Mason",4S,93.23667,19.12407,10.78064,2241.983393,6.3607,6.42882,1.18523,10.78064,1.18523,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.32569380952381266,-0.840443809523812,2.521639047619047,-0.0023399875089525094,0.0028173875412249826,0.007336215723822519,92.9699790132531
2025-01-24,702568,"Morris, Mason",4S,93.39773,20.49281,5.51335,2231.207953,6.31285,6.42015,1.1026,5.51335,1.1026,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.48675380952380465,0.5282961904761869,-2.745650952380953,0.007101069645536778,0.0028173875412249826,0.007336215723822519,105.83908961455647
2025-01-24,1000119598,"Maddox, Riley",4S,90.98139,19.53277,19.99052,2383.903812,5.81045,5.89112,2.01452,19.99052,2.01452,4S,90.49835909090909,18.580432727272726,16.71487,0.48303090909091395,0.9523372727272736,3.275649999999999,0.005042171230265707,0.0028173875412249826,0.007336215723822519,103.03260396476115
2025-01-24,1000119598,"Maddox, Riley",FC,83.45991,4.89051,-1.53051,2602.081678,5.46752,5.6962,2.16344,-1.53051,2.16344,4S,90.49835909090909,18.580432727272726,16.71487,-7.038449090909097,-13.689922727272727,-18.24538,0.007389302450915679,0.01129307469919809,0.007585897596312635,94.85390858666486
2025-01-24,1000119598,"Maddox, Riley",SI,91.90146,16.68013,20.15568,2380.171087,5.66597,5.75252,2.18366,20.15568,2.18366,4S,90.49835909090909,18.580432727272726,16.71487,1.4031009090909095,-1.9003027272727273,3.440809999999999,0.0003353779823206775,-0.00026885995855347106,0.00727882325362061,100.83013135478127
2025-01-24,1000119598,"Maddox, Riley",FC,81.42918,1.73225,-6.00508,2525.849787,5.40435,5.6547,2.26604,-6.00508,2.26604,4S,90.49835909090909,18.580432727272726,16.71487,-9.069179090909088,-16.848182727272725,-22.71995,0.000755776510934121,0.01129307469919809,0.007585897596312635,86.1093587746479
2025-01-24,1000119598,"Maddox, Riley",4S,91.05017,16.72753,19.76261,2311.459637,5.55018,5.88954,2.48069,19.76261,2.48069,4S,90.49835909090909,18.580432727272726,16.71487,0.5518109090909036,-1.852902727272724,3.0477399999999975,0.0029504961268405363,0.0028173875412249826,0.007336215723822519,100.18144039192211
2025-01-24,1000119598,"Maddox, Riley",4S,90.12376,21.3993,19.33659,2251.613916,5.64,5.88388,2.35668,19.33659,2.35668,4S,90.49835909090909,18.580432727272726,16.71487,-0.3745990909090864,2.8188672727272746,2.62172,0.003847090798092215,0.0028173875412249826,0.007336215723822519,101.40358911955592
2025-01-24,1000119598,"Maddox, Riley",4S,91.66006,22.27281,15.17847,2320.764341,5.49113,6.07729,2.29408,15.17847,2.29408,4S,90.49835909090909,18.580432727272726,16.71487,1.1617009090909107,3.692377272727274,-1.5364000000000004,0.001081947444514891,0.0028173875412249826,0.007336215723822519,97.6344205758908
2025-01-24,1000119598,"Maddox, Riley",SL,80.28989,-8.74252,-17.16922,2793.869924,4.93761,5.89557,2.61396,-17.16922,2.61396,4S,90.49835909090909,18.580432727272726,16.71487,-10.208469090909091,-27.322952727272728,-33.88409,0.014081284541941188,0.0074131820252190065,0.007873758574086115,108.46876679540067
2025-01-24,1000119598,"Maddox, Riley",FC,84.07356,3.01795,-0.26398,2634.56057,5.39272,5.71069,2.39295,-0.26398,2.39295,4S,90.49835909090909,18.580432727272726,16.71487,-6.42479909090909,-15.562482727272727,-16.97885,-0.0009385473361385648,0.01129307469919809,0.007585897596312635,83.87584082168178
2025-01-24,1000119598,"Maddox, Riley",SL,82.2443,0.34327,-16.7978,2748.812462,5.13675,5.77089,2.40932,-16.7978,2.40932,4S,90.49835909090909,18.580432727272726,16.71487,-8.254059090909095,-18.237162727272725,-33.51267,0.012864735654600818,0.0074131820252190065,0.007873758574086115,106.92369924488644
2025-01-24,1000119598,"Maddox, Riley",4S,92.43867,19.05954,17.30631,2355.963292,5.69913,6.08754,2.24352,17.30631,2.24352,4S,90.49835909090909,18.580432727272726,16.71487,1.9403109090909112,0.4791072727272727,0.5914399999999986,-0.0017838659076452963,0.0028173875412249826,0.007336215723822519,93.72802869750836
2025-01-24,1000119598,"Maddox, Riley",SI,91.30102,12.66359,21.47411,2317.845203,5.84206,5.67656,2.35533,21.47411,2.35533,4S,90.49835909090909,18.580432727272726,16.71487,0.8026609090909034,-5.916842727272726,4.759239999999998,-0.010636601604893254,-0.00026885995855347106,0.00727882325362061,85.75629427300258
2025-01-24,702568,"Morris, Mason",FC,86.85744,5.50382,-2.0537,2514.90937,5.43322,6.42479,1.19952,-2.0537,1.19952,4S,92.91097619047619,19.96451380952381,8.259000952380953,-6.053536190476194,-14.46069380952381,-10.312700952380954,0.019656791955416895,0.01129307469919809,0.007585897596312635,111.02534953844388
2025-01-24,702568,"Morris, Mason",SL,84.05594,-8.50756,-8.35154,2585.517758,4.9077,6.44832,1.21296,-8.35154,1.21296,4S,92.91097619047619,19.96451380952381,8.259000952380953,-8.855036190476184,-28.472073809523813,-16.61054095238095,-7.908766484516515e-05,0.0074131820252190065,0.007873758574086115,90.48450670722555
2025-01-24,702568,"Morris, Mason",4S,93.06852,19.48781,5.32362,2280.430175,6.24419,6.52828,0.98594,5.32362,0.98594,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.15754380952381553,-0.4767038095238121,-2.935380952380953,0.004913858954872191,0.0028173875412249826,0.007336215723822519,102.8577014261446
2025-01-24,702568,"Morris, Mason",4S,93.4155,21.26497,6.57611,2327.439701,6.38292,6.42675,0.85429,6.57611,0.85429,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.5045238095238034,1.30045619047619,-1.6828909523809532,0.006840612867578064,0.0028173875412249826,0.007336215723822519,105.48406082619499
2025-01-24,702568,"Morris, Mason",CH,92.93761,19.93974,4.49823,2230.436398,6.14018,6.51333,1.00778,4.49823,1.00778,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.026633809523815444,-0.024773809523811252,-3.7607709523809527,-0.001141019409091717,0.005730213940822945,0.009439826183703717,92.72101708633502
2025-01-24,702568,"Morris, Mason",FC,86.68912,0.76772,-1.66642,2657.840295,5.28311,6.38275,1.23398,-1.66642,1.23398,4S,92.91097619047619,19.96451380952381,8.259000952380953,-6.221856190476188,-19.19679380952381,-9.925420952380954,0.016291988115889142,0.01129307469919809,0.007585897596312635,106.58974544966298
2025-01-24,702568,"Morris, Mason",4S,92.18953,19.0521,4.17992,2209.128461,6.25122,6.43241,0.98192,4.17992,0.98192,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.7214461904761862,-0.9124138095238123,-4.079080952380953,-0.002884414235804164,0.0028173875412249826,0.007336215723822519,92.22787061929766
2025-01-24,702568,"Morris, Mason",4S,93.08856,20.21119,10.24095,2307.651544,6.25891,6.4235,0.98286,10.24095,0.98286,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.17758380952381003,0.24667619047618672,1.9819490476190467,0.004008704669936463,0.0028173875412249826,0.007336215723822519,101.62388508402633
2025-01-24,702568,"Morris, Mason",4S,92.84213,21.20029,6.10095,2302.686069,6.42487,6.39086,1.01144,6.10095,1.01144,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.06884619047619367,1.2357761904761873,-2.158050952380953,0.004795169174603676,0.0028173875412249826,0.007336215723822519,102.69591531633448
