playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,91.90919888888888,17.391044444444447,8.120828333333334,2419.555508111111,6.179102777777778,5.990380555555555,2.7591377777777777,8.120828333333334,2.7591377777777777,91.90919888888888,17.391044444444447,8.120828333333334,7.866392722396162e-15,-1.6738154072647326e-15,-3.9474596431116675e-16,0.0035219911506712224,0.0028173875412249,0.007336215723822499,100.96044559752823,18.0
"Calhoun, Hudson",FC,1000211056.0,84.26669875,1.85573875,-8.365865,2327.811000625,5.4235175,5.99180625,2.83295125,-8.365865,2.83295125,91.90919888888888,17.391044444444447,8.120828333333334,-7.642500138888881,-15.535305694444448,-16.486693333333335,0.0089330576828021,0.011293074699198,0.0075858975963126,96.88894163619727,8.0
"Calhoun, Hudson",SL,1000211056.0,79.527616,-6.416294000000001,-13.224104,2300.7121926,5.1988840000000005,6.0153680000000005,2.852128,-13.224104,2.852128,91.90919888888888,17.391044444444447,8.120828333333334,-12.38158288888888,-23.807338444444447,-21.344932333333333,0.0035565300972356198,0.007413182025219,0.0078737585740861,95.10189207391215,5.0
"Canney, Alex",4S,1000102891.0,88.94052133333334,14.909665333333333,4.398878,2358.228627066667,6.418775999999999,5.646954666666667,2.551981333333333,4.398878,2.551981333333333,88.94052133333334,14.909665333333333,4.398878,-2.8717768903637383e-15,1.1102230246251565e-16,5.921189464667501e-17,0.00402115378039864,0.0028173875412249,0.0073362157238225,101.64085447387372,15.0
"Canney, Alex",CH,1000102891.0,82.272425,9.550755,2.35573,1557.9857075,5.98849,5.7196549999999995,2.52025,2.35573,2.52025,88.94052133333334,14.909665333333333,4.398878,-6.668096333333331,-5.358910333333332,-2.043148,0.0026493783566762,0.0057302139408229,0.0094398261837037,96.73634289001498,2.0
"Canney, Alex",FC,1000102891.0,81.53342777777779,8.640415555555556,-13.288887777777779,2524.6615807777775,5.69185111111111,5.594417777777778,2.7229066666666664,-13.288887777777779,2.7229066666666664,88.94052133333334,14.909665333333331,4.398878,-7.407093555555556,-6.269249777777777,-17.68776577777778,0.0156913163651224,0.011293074699198,0.0075858975963126,105.7979185852209,9.0
"Canney, Alex",SI,1000102891.0,88.652801,14.165987000000001,16.218729,2188.6634387,6.584715,5.572309,2.583959,16.218729,2.583959,88.94052133333334,14.909665333333333,4.398878,-0.28772033333333835,-0.7436783333333329,11.819851,-0.0100628834316957,-0.0002688599585534,0.007278823253620599,86.54449609245482,10.0
"Canney, Alex",SL,1000102891.0,77.22904666666666,-2.4830155555555553,-19.427043333333334,2505.0733146666666,5.481801111111111,5.592973333333333,2.709807777777778,-19.427043333333334,2.709807777777778,88.94052133333334,14.909665333333331,4.398878,-11.71147466666667,-17.392680888888886,-23.825921333333334,0.0065026924567459,0.007413182025219001,0.0078737585740861,98.84364048007563,9.0
"Dennis, Gunnar",4S,824610.0,89.130312,13.878503,-8.895891,2297.6768066,6.276961,5.716368,-1.887052,8.895891,1.887052,89.130312,13.878503,8.895891,-2.842170943040401e-15,-3.524958103184872e-16,-7.993605777301127e-16,0.0010006475393898623,0.0028173875412249,0.0073362157238225,97.52360062704304,10.0
"Dennis, Gunnar",CH,824610.0,80.96769,11.854778333333334,-13.452395000000001,1755.4607398333335,6.132883333333333,5.694526666666667,-1.756185,13.452395000000001,1.756185,89.130312,13.878503,8.895891,-8.162622000000004,-2.0237246666666673,4.556503999999999,0.003906238967278921,0.0057302139408229,0.0094398261837037,98.0677875439139,6.0
"Dennis, Gunnar",CU,824610.0,74.6725625,-10.689125,17.5271025,2152.902628875,5.95549625,5.85021,-1.6476250000000001,-17.5271025,1.6476250000000001,89.130312,13.878503,8.895891,-14.457749500000006,-24.567628,-26.4229935,-0.004353790662188137,0.0038883046970989,0.0075667092185874,89.10742421680402,8.0
"Dennis, Gunnar",FC,824610.0,81.001145625,1.80861875,1.983830625,2166.9807214375,5.737500625,5.81300875,-1.891821875,-1.983830625,1.891821875,89.130312,13.878503,8.895891,-8.129166375000004,-12.06988425,-10.879721625,0.0030443498158024248,0.011293074699198,0.0075858975963126,89.12623749705611,20.0
"Dennis, Gunnar",SI,824610.0,87.84097249999999,9.3297475,-12.126275,2190.3984122499996,6.3305275000000005,5.6738625,-1.82975,12.126275,1.82975,89.130312,13.878503,8.895891,-1.289339500000004,-4.5487555,3.2303839999999995,-0.008862437078971901,-0.0002688599585534,0.007278823253620599,88.19372744606227,5.0
"Elliott, Hunter",4S,695545.0,90.36364238095237,15.784425238095238,-16.717703809523808,2285.542660666667,6.260082857142857,5.40662238095238,-2.5675157142857143,16.717703809523808,2.5675157142857143,90.36364238095236,15.784425238095238,16.717703809523808,9.495050248698957e-15,-1.4802973661668753e-16,1.5648857870906968e-15,0.0027478154596733665,0.0028173875412249,0.007336215723822499,99.90516625441415,21.0
"Elliott, Hunter",CH,695545.0,79.895025,8.7730245,-21.062344,1985.3114678999998,5.994903,5.186322,-2.943547,21.062344,2.943547,90.36364238095236,15.784425238095238,16.717703809523808,-10.46861738095237,-7.011400738095238,4.344640190476192,0.0019197186195278552,0.0057302139408229,0.0094398261837037,95.96338402091212,20.0
"Elliott, Hunter",SL,695545.0,80.60691666666666,0.10937083333333325,5.461775,2456.001130666667,5.683207500000001,5.3447216666666675,-2.8520833333333333,-5.461775,2.8520833333333333,90.36364238095236,15.784425238095238,16.717703809523808,-9.756725714285706,-15.675054404761907,-22.17947880952381,0.006777654094191649,0.007413182025219,0.0078737585740861,99.19285316529903,12.0
"Hancock, Owen",4S,815411.0,92.68086777777778,17.445622222222223,3.7130750000000003,2260.9919761666665,6.6795744444444445,5.933982777777778,0.9486688888888888,3.7130750000000003,0.9486688888888888,92.68086777777778,17.445622222222223,3.7130750000000003,0.0,-8.388351741612294e-16,-1.9737298215558337e-16,0.0012522700494020224,0.0028173875412249,0.007336215723822499,97.8665874195321,18.0
"Hancock, Owen",FC,815411.0,83.98695833333333,2.313675,-8.660601666666667,2499.2398465,6.039646666666666,5.8791416666666665,1.1614316666666666,-8.660601666666667,1.1614316666666666,92.68086777777778,17.445622222222223,3.713075,-8.693909444444445,-15.131947222222223,-12.373676666666668,0.0150878149207396,0.011293074699198,0.0075858975963126,105.00236151801745,6.0
"Hancock, Owen",SL,815411.0,82.33377368421053,5.336285789473685,-14.613591578947368,2450.1158646842105,6.070128947368421,5.883349473684211,1.0750747368421052,-14.613591578947368,1.0750747368421052,92.68086777777778,17.445622222222223,3.713075,-10.34709409356725,-12.10933643274854,-18.326666578947368,0.014287619173959307,0.007413182025219,0.0078737585740861,108.73082033701834,19.0
"Jones, Brayden",4S,1000119593.0,95.032678,17.180936,11.383171333333333,1934.6791716666667,5.702783999999999,6.043095333333333,1.2358246666666666,11.383171333333333,1.2358246666666666,95.032678,17.180936,11.383171333333332,-2.8384701996249835e-15,7.105427357601002e-16,2.3684757858670006e-16,0.005546715099290394,0.0028173875412249,0.007336215723822499,103.7203480115813,18.0
"Jones, Brayden",CU,1000119593.0,78.49146,-2.31114,-12.01611,2118.904581,4.9325,6.11806,1.2582,-12.01611,1.2582,95.032678,17.180936,11.383171333333332,-16.541218,-19.492076,-23.39928133333333,0.0071996095503583995,0.0038883046970989,0.0075667092185874,104.37614920515952,2.0
"Jones, Brayden",SL,1000119593.0,85.7402342857143,1.7816814285714284,-6.952731428571428,2082.7393224285715,5.2105999999999995,6.007171428571428,1.5364157142857144,-6.952731428571428,1.5364157142857144,95.032678,17.180936,11.383171333333332,-9.292443714285719,-15.399254571428571,-18.33590276190476,0.006188086307142335,0.007413182025219,0.0078737585740861,98.44407761992012,14.0
"Maddox, Riley",4S,1000119598.0,90.49835909090909,18.580432727272726,16.71487,2338.7249336363634,5.684029090909092,5.95055909090909,2.209465454545455,16.71487,2.209465454545455,90.49835909090908,18.58043272727273,16.71487,-3.532527805625498e-17,1.453382868600205e-15,-1.1102230246251565e-15,0.0009428537966946274,0.0028173875412249,0.0073362157238225,97.44482194213118,11.0
"Maddox, Riley",CH,1000119598.0,81.8636675,8.730102500000001,20.2930325,1867.55807975,5.88169,5.6598975,2.1151925,20.2930325,2.1151925,90.49835909090908,18.58043272727273,16.71487,-8.634691590909089,-9.850330227272725,3.5781624999999986,0.00962853468817415,0.0057302139408229,0.0094398261837037,104.12965310111437,4.0
"Maddox, Riley",FC,1000119598.0,82.07579181818181,1.2852463636363636,-3.640027272727273,2603.7310516363636,5.32585,5.710485454545455,2.1915354545454546,-3.640027272727273,2.1915354545454546,90.49835909090908,18.58043272727273,16.71487,-8.422567272727271,-17.295186363636365,-20.354897272727275,0.0014241274917071453,0.011293074699198,0.007585897596312601,86.9904028070613,11.0
"Maddox, Riley",SI,1000119598.0,90.2850475,13.94626375,18.32411,2301.86160625,5.77566,5.7146975,2.2165875,18.32411,2.2165875,90.49835909090908,18.58043272727273,16.71487,-0.2133115909090897,-4.634168977272726,1.6092399999999987,-0.010646657353580525,-0.0002688599585534,0.0072788232536206,85.74247919831683,8.0
"Maddox, Riley",SL,1000119598.0,79.97693,-2.3261072727272727,-15.726533636363637,2789.972667818182,5.038904545454545,5.75924,2.273890909090909,-15.726533636363637,2.273890909090909,90.49835909090909,18.58043272727273,16.71487,-10.521429090909091,-20.90654,-32.44140363636364,0.011739651538656184,0.007413182025219,0.0078737585740861,105.49479574808959,12.0
"Morris, Mason",4S,702568.0,92.91097619047619,19.96451380952381,8.259000952380953,2286.2484407142856,6.297381428571429,6.417259047619048,1.088790476190476,8.259000952380953,1.088790476190476,92.9109761904762,19.96451380952381,8.259000952380953,5.28677630773884e-18,-2.379049338482478e-15,-7.61295788314393e-16,0.005597316999423424,0.0028173875412249,0.007336215723822499,103.78932349163527,21.0
"Morris, Mason",CH,702568.0,91.175545,18.253104999999998,11.402759999999999,2175.8811269999997,6.16493,6.375495,1.1657899999999999,11.402759999999999,1.1657899999999999,92.9109761904762,19.96451380952381,8.259000952380953,-1.7354311904761843,-1.711408809523812,3.1437590476190453,-0.00169263231351425,0.0057302139408229,0.0094398261837037,92.13667062307613,2.0
"Morris, Mason",FC,702568.0,87.04385727272728,3.6051699999999998,-1.2379427272727275,2591.3794749090907,5.445508181818182,6.346873636363636,1.2539854545454545,-1.2379427272727275,1.2539854545454545,92.9109761904762,19.96451380952381,8.259000952380953,-5.867118917748919,-16.35934380952381,-9.49694367965368,0.01588630755832258,0.011293074699198,0.007585897596312601,106.05496291085873,11.0
"Morris, Mason",SI,702568.0,92.184075,13.079295,17.25182,2177.6132995,6.305809999999999,6.418555,1.036265,17.25182,1.036265,92.9109761904762,19.96451380952381,8.259000952380953,-0.7269011904761911,-6.885218809523812,8.992819047619047,0.00078454303618265,-0.0002688599585534,0.0072788232536206,101.44721606505854,2.0
"Morris, Mason",SL,702568.0,83.803012,-4.468655,-8.008694,2643.038024,5.211546,6.450653,1.2164300000000001,-8.008694,1.2164300000000001,92.9109761904762,19.96451380952381,8.259000952380953,-9.10796419047619,-24.433168809523814,-16.267694952380953,0.005986398262735244,0.007413182025219,0.0078737585740861,98.18792543731338,10.0
"Nichols, Mason",4S,805783.0,91.01910862068965,19.765954137931036,8.510788965517241,2217.755073034483,6.576493448275862,6.199195172413793,1.330729655172414,8.510788965517241,1.330729655172414,91.01910862068964,19.76595413793104,8.510788965517241,5.8650402542266894e-15,-1.6538494711657504e-15,4.594026308793752e-16,-1.076675735111728e-05,0.0028173875412249,0.0073362157238225,96.1449411998718,29.0
"Nichols, Mason",CH,805783.0,82.51593,11.664235,14.15917,1677.7862965,6.22889,6.1464525,1.356405,14.15917,1.356405,91.01910862068964,19.76595413793104,8.510788965517241,-8.50317862068965,-8.101719137931036,5.6483810344827585,0.01062819425418555,0.0057302139408229,0.0094398261837037,105.18863400453088,4.0
"Nichols, Mason",CU,805783.0,79.588634,-1.141696,-12.342716,2144.9186656,5.5609839999999995,6.141008,1.46756,-12.342716,1.46756,91.01910862068964,19.76595413793104,8.510788965517241,-11.430474620689647,-20.907650137931036,-20.85350496551724,-0.00023800788502971988,0.0038883046970989003,0.0075667092185874,94.54675412662546,5.0
"Nichols, Mason",FC,805783.0,85.29485454545456,9.797108636363637,-4.901385909090909,2127.125942363636,5.975812727272728,6.210603636363637,1.4115904545454545,-4.901385909090909,1.4115904545454545,91.01910862068964,19.76595413793104,8.510788965517241,-5.724254075235104,-9.9688455015674,-13.41217487460815,0.006928697507108273,0.011293074699198,0.007585897596312601,94.24672276856042,22.0
"Robertson, Jon Paul",4S,10071271.0,91.78979857142856,17.912009523809523,5.99623,2297.6643464761905,6.217872857142858,5.937750952380952,2.348199523809524,5.99623,2.348199523809524,91.78979857142856,17.912009523809523,5.99623,8.131061961302337e-15,4.044383875420213e-16,3.383536836952858e-16,0.0032572597871397095,0.0028173875412249,0.007336215723822499,100.59959011903969,21.0
"Robertson, Jon Paul",CU,10071271.0,81.17331333333334,4.899468888888888,-19.69409333333333,2260.391013111111,5.557196666666666,5.681891111111111,2.7207500000000002,-19.69409333333333,2.7207500000000002,91.78979857142856,17.912009523809523,5.99623,-10.616485238095228,-13.012540634920633,-25.690323333333332,0.0019494826818253,0.0038883046970989,0.0075667092185873995,97.43769456541165,9.0
"Robertson, Jon Paul",SL,10071271.0,85.5958075,3.8328475,-7.06460875,2452.3474431249997,5.6063675,5.848335,2.65982625,-7.06460875,2.65982625,91.78979857142856,17.912009523809523,5.99623,-6.193991071428563,-14.079162023809523,-13.06083875,0.012396441814165512,0.007413182025219,0.0078737585740861,106.32894664226475,8.0
"Rodriguez, Ryne",4S,824609.0,88.60688999999999,13.3519,-13.807465,2189.214241,7.005895,5.113275,-2.441815,13.807465,2.441815,88.61449875,9.587795,16.816769999999998,-0.007608749999995723,3.7641050000000007,-3.0093049999999977,-0.0046609274546619,0.0028173875412249,0.0073362157238225,89.80630439805228,2.0
"Rodriguez, Ryne",CH,824609.0,84.22806,8.34132,-16.703475,1614.468396,6.43642,5.207265,-2.6081149999999997,16.703475,2.6081149999999997,88.61449875,9.587795,16.816769999999998,-4.386438749999996,-1.2464749999999998,-0.1132949999999972,-0.00505667061672315,0.0057302139408229,0.0094398261837037,88.57300510875095,2.0
"Rodriguez, Ryne",FC,824609.0,82.791395,0.63175,3.15752,2584.434781,6.16765,5.34462,-2.52191,-3.15752,2.52191,88.61449875,9.587795,16.816769999999998,-5.823103749999994,-8.956045,-19.97429,0.00410061145816795,0.011293074699198,0.0075858975963126,90.5186391594236,2.0
"Rodriguez, Ryne",SI,824609.0,88.61449875,9.587795,-16.816769999999998,2252.239360875,6.91495,5.15234375,-2.63132375,16.816769999999998,2.63132375,88.61449875,9.587795,16.816769999999998,3.58046925441613e-15,1.6653345369377348e-16,1.3322676295501878e-15,-0.00668961070392335,-0.0002688599585534,0.0072788232536206,91.17886158016529,8.0
"Rodriguez, Ryne",SL,824609.0,79.71966625,0.08824875000000004,8.02684,2476.8793583750003,6.004295,4.947655,-2.73664125,-8.02684,2.73664125,88.61449875,9.587795,16.816769999999998,-8.894832499999994,-9.49954625,-24.84361,0.005436838553974375,0.007413182025219,0.0078737585740861,97.48996181093354,8.0
