playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Canney, Alex",4S,1000102891.0,88.94052133333334,14.909665333333333,4.398878,2358.228627066667,6.418775999999999,5.646954666666667,2.551981333333333,4.398878,2.551981333333333,88.94052133333334,14.909665333333333,4.398878,-2.8717768903637383e-15,1.1102230246251565e-16,5.921189464667501e-17,0.00402115378039864,0.0028173875412249,0.0073362157238225,101.64085447387372,15.0
"Canney, Alex",CH,1000102891.0,82.272425,9.550755,2.35573,1557.9857075,5.98849,5.7196549999999995,2.52025,2.35573,2.52025,88.94052133333334,14.909665333333333,4.398878,-6.668096333333331,-5.358910333333332,-2.043148,0.0026493783566762,0.0057302139408229,0.0094398261837037,96.73634289001498,2.0
"Canney, Alex",FC,1000102891.0,81.53342777777779,8.640415555555556,-13.288887777777779,2524.6615807777775,5.69185111111111,5.594417777777778,2.7229066666666664,-13.288887777777779,2.7229066666666664,88.94052133333334,14.909665333333331,4.398878,-7.407093555555556,-6.269249777777777,-17.68776577777778,0.0156913163651224,0.011293074699198,0.0075858975963126,105.7979185852209,9.0
"Canney, Alex",SI,1000102891.0,88.652801,14.165987000000001,16.218729,2188.6634387,6.584715,5.572309,2.583959,16.218729,2.583959,88.94052133333334,14.909665333333333,4.398878,-0.28772033333333835,-0.7436783333333329,11.819851,-0.0100628834316957,-0.0002688599585534,0.007278823253620599,86.54449609245482,10.0
"Canney, Alex",SL,1000102891.0,77.22904666666666,-2.4830155555555553,-19.427043333333334,2505.0733146666666,5.481801111111111,5.592973333333333,2.709807777777778,-19.427043333333334,2.709807777777778,88.94052133333334,14.909665333333331,4.398878,-11.71147466666667,-17.392680888888886,-23.825921333333334,0.0065026924567459,0.007413182025219001,0.0078737585740861,98.84364048007563,9.0
"Dennis, Gunnar",4S,824610.0,89.130312,13.878503,-8.895891,2297.6768066,6.276961,5.716368,-1.887052,8.895891,1.887052,89.130312,13.878503,8.895891,-2.842170943040401e-15,-3.524958103184872e-16,-7.993605777301127e-16,0.0010006475393898623,0.0028173875412249,0.0073362157238225,97.52360062704304,10.0
"Dennis, Gunnar",CH,824610.0,80.96769,11.854778333333334,-13.452395000000001,1755.4607398333335,6.132883333333333,5.694526666666667,-1.756185,13.452395000000001,1.756185,89.130312,13.878503,8.895891,-8.162622000000004,-2.0237246666666673,4.556503999999999,0.003906238967278921,0.0057302139408229,0.0094398261837037,98.0677875439139,6.0
"Dennis, Gunnar",CU,824610.0,74.6725625,-10.689125,17.5271025,2152.902628875,5.95549625,5.85021,-1.6476250000000001,-17.5271025,1.6476250000000001,89.130312,13.878503,8.895891,-14.457749500000006,-24.567628,-26.4229935,-0.004353790662188137,0.0038883046970989,0.0075667092185874,89.10742421680402,8.0
"Dennis, Gunnar",FC,824610.0,81.001145625,1.80861875,1.983830625,2166.9807214375,5.737500625,5.81300875,-1.891821875,-1.983830625,1.891821875,89.130312,13.878503,8.895891,-8.129166375000004,-12.06988425,-10.879721625,0.0030443498158024248,0.011293074699198,0.0075858975963126,89.12623749705611,20.0
"Dennis, Gunnar",SI,824610.0,87.84097249999999,9.3297475,-12.126275,2190.3984122499996,6.3305275000000005,5.6738625,-1.82975,12.126275,1.82975,89.130312,13.878503,8.895891,-1.289339500000004,-4.5487555,3.2303839999999995,-0.008862437078971901,-0.0002688599585534,0.007278823253620599,88.19372744606227,5.0
"Maddox, Riley",4S,1000119598.0,90.49835909090909,18.580432727272726,16.71487,2338.7249336363634,5.684029090909092,5.95055909090909,2.209465454545455,16.71487,2.209465454545455,90.49835909090908,18.58043272727273,16.71487,-3.532527805625498e-17,1.453382868600205e-15,-1.1102230246251565e-15,0.0009428537966946274,0.0028173875412249,0.0073362157238225,97.44482194213118,11.0
"Maddox, Riley",CH,1000119598.0,81.8636675,8.730102500000001,20.2930325,1867.55807975,5.88169,5.6598975,2.1151925,20.2930325,2.1151925,90.49835909090908,18.58043272727273,16.71487,-8.634691590909089,-9.850330227272725,3.5781624999999986,0.00962853468817415,0.0057302139408229,0.0094398261837037,104.12965310111437,4.0
"Maddox, Riley",FC,1000119598.0,82.07579181818181,1.2852463636363636,-3.640027272727273,2603.7310516363636,5.32585,5.710485454545455,2.1915354545454546,-3.640027272727273,2.1915354545454546,90.49835909090908,18.58043272727273,16.71487,-8.422567272727271,-17.295186363636365,-20.354897272727275,0.0014241274917071453,0.011293074699198,0.007585897596312601,86.9904028070613,11.0
"Maddox, Riley",SI,1000119598.0,90.2850475,13.94626375,18.32411,2301.86160625,5.77566,5.7146975,2.2165875,18.32411,2.2165875,90.49835909090908,18.58043272727273,16.71487,-0.2133115909090897,-4.634168977272726,1.6092399999999987,-0.010646657353580525,-0.0002688599585534,0.0072788232536206,85.74247919831683,8.0
"Maddox, Riley",SL,1000119598.0,79.97693,-2.3261072727272727,-15.726533636363637,2789.972667818182,5.038904545454545,5.75924,2.273890909090909,-15.726533636363637,2.273890909090909,90.49835909090909,18.58043272727273,16.71487,-10.521429090909091,-20.90654,-32.44140363636364,0.011739651538656184,0.007413182025219,0.0078737585740861,105.49479574808959,12.0
"Morris, Mason",4S,702568.0,92.91097619047619,19.96451380952381,8.259000952380953,2286.2484407142856,6.297381428571429,6.417259047619048,1.088790476190476,8.259000952380953,1.088790476190476,92.9109761904762,19.96451380952381,8.259000952380953,5.28677630773884e-18,-2.379049338482478e-15,-7.61295788314393e-16,0.005597316999423424,0.0028173875412249,0.007336215723822499,103.78932349163527,21.0
"Morris, Mason",CH,702568.0,91.175545,18.253104999999998,11.402759999999999,2175.8811269999997,6.16493,6.375495,1.1657899999999999,11.402759999999999,1.1657899999999999,92.9109761904762,19.96451380952381,8.259000952380953,-1.7354311904761843,-1.711408809523812,3.1437590476190453,-0.00169263231351425,0.0057302139408229,0.0094398261837037,92.13667062307613,2.0
"Morris, Mason",FC,702568.0,87.04385727272728,3.6051699999999998,-1.2379427272727275,2591.3794749090907,5.445508181818182,6.346873636363636,1.2539854545454545,-1.2379427272727275,1.2539854545454545,92.9109761904762,19.96451380952381,8.259000952380953,-5.867118917748919,-16.35934380952381,-9.49694367965368,0.01588630755832258,0.011293074699198,0.007585897596312601,106.05496291085873,11.0
"Morris, Mason",SI,702568.0,92.184075,13.079295,17.25182,2177.6132995,6.305809999999999,6.418555,1.036265,17.25182,1.036265,92.9109761904762,19.96451380952381,8.259000952380953,-0.7269011904761911,-6.885218809523812,8.992819047619047,0.00078454303618265,-0.0002688599585534,0.0072788232536206,101.44721606505854,2.0
"Morris, Mason",SL,702568.0,83.803012,-4.468655,-8.008694,2643.038024,5.211546,6.450653,1.2164300000000001,-8.008694,1.2164300000000001,92.9109761904762,19.96451380952381,8.259000952380953,-9.10796419047619,-24.433168809523814,-16.267694952380953,0.005986398262735244,0.007413182025219,0.0078737585740861,98.18792543731338,10.0
"Robertson, Jon Paul",4S,10071271.0,91.78979857142856,17.912009523809523,5.99623,2297.6643464761905,6.217872857142858,5.937750952380952,2.348199523809524,5.99623,2.348199523809524,91.78979857142856,17.912009523809523,5.99623,8.131061961302337e-15,4.044383875420213e-16,3.383536836952858e-16,0.0032572597871397095,0.0028173875412249,0.007336215723822499,100.59959011903969,21.0
"Robertson, Jon Paul",CU,10071271.0,81.17331333333334,4.899468888888888,-19.69409333333333,2260.391013111111,5.557196666666666,5.681891111111111,2.7207500000000002,-19.69409333333333,2.7207500000000002,91.78979857142856,17.912009523809523,5.99623,-10.616485238095228,-13.012540634920633,-25.690323333333332,0.0019494826818253,0.0038883046970989,0.0075667092185873995,97.43769456541165,9.0
"Robertson, Jon Paul",SL,10071271.0,85.5958075,3.8328475,-7.06460875,2452.3474431249997,5.6063675,5.848335,2.65982625,-7.06460875,2.65982625,91.78979857142856,17.912009523809523,5.99623,-6.193991071428563,-14.079162023809523,-13.06083875,0.012396441814165512,0.007413182025219,0.0078737585740861,106.32894664226475,8.0
"Spencer, Connor",4S,1000146120.0,94.52334222222221,21.329797777777777,0.45250666666666667,2177.8993616666667,6.14048,6.244423333333334,2.0516555555555556,0.45250666666666667,2.0516555555555556,94.5233422222222,21.329797777777777,0.4525066666666666,7.894919286223336e-15,4.194175870806147e-16,1.2335811384723961e-17,0.014038926054970246,0.0028173875412249,0.007336215723822499,115.29608579707678,9.0
"Spencer, Connor",SL,1000146120.0,88.36505666666666,7.440806666666667,-6.408730000000001,2281.678005,6.01842,6.040500000000001,2.2598833333333332,-6.408730000000001,2.2598833333333332,94.5233422222222,21.329797777777777,0.4525066666666666,-6.158285555555541,-13.888991111111112,-6.861236666666667,0.013119816890252165,0.007413182025219,0.0078737585740861,107.24766299517326,3.0
