playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,91.90919888888888,17.391044444444447,8.120828333333334,2419.555508111111,6.179102777777778,5.990380555555555,2.7591377777777777,8.120828333333334,2.7591377777777777,91.90919888888888,17.391044444444447,8.120828333333334,7.866392722396162e-15,-1.6738154072647326e-15,-3.9474596431116675e-16,0.0035219911506712224,0.0028173875412249,0.007336215723822499,100.96044559752823,18.0
"Calhoun, Hudson",FC,1000211056.0,84.26669875,1.85573875,-8.365865,2327.811000625,5.4235175,5.99180625,2.83295125,-8.365865,2.83295125,91.90919888888888,17.391044444444447,8.120828333333334,-7.642500138888881,-15.535305694444448,-16.486693333333335,0.0089330576828021,0.011293074699198,0.0075858975963126,96.88894163619727,8.0
"Calhoun, Hudson",SL,1000211056.0,79.527616,-6.416294000000001,-13.224104,2300.7121926,5.1988840000000005,6.0153680000000005,2.852128,-13.224104,2.852128,91.90919888888888,17.391044444444447,8.120828333333334,-12.38158288888888,-23.807338444444447,-21.344932333333333,0.0035565300972356198,0.007413182025219,0.0078737585740861,95.10189207391215,5.0
"Canney, Alex",4S,1000102891.0,88.94052133333334,14.909665333333333,4.398878,2358.228627066667,6.418775999999999,5.646954666666667,2.551981333333333,4.398878,2.551981333333333,88.94052133333334,14.909665333333333,4.398878,-2.8717768903637383e-15,1.1102230246251565e-16,5.921189464667501e-17,0.00402115378039864,0.0028173875412249,0.0073362157238225,101.64085447387372,15.0
"Canney, Alex",CH,1000102891.0,82.272425,9.550755,2.35573,1557.9857075,5.98849,5.7196549999999995,2.52025,2.35573,2.52025,88.94052133333334,14.909665333333333,4.398878,-6.668096333333331,-5.358910333333332,-2.043148,0.0026493783566762,0.0057302139408229,0.0094398261837037,96.73634289001498,2.0
"Canney, Alex",FC,1000102891.0,81.53342777777779,8.640415555555556,-13.288887777777779,2524.6615807777775,5.69185111111111,5.594417777777778,2.7229066666666664,-13.288887777777779,2.7229066666666664,88.94052133333334,14.909665333333331,4.398878,-7.407093555555556,-6.269249777777777,-17.68776577777778,0.0156913163651224,0.011293074699198,0.0075858975963126,105.7979185852209,9.0
"Canney, Alex",SI,1000102891.0,88.652801,14.165987000000001,16.218729,2188.6634387,6.584715,5.572309,2.583959,16.218729,2.583959,88.94052133333334,14.909665333333333,4.398878,-0.28772033333333835,-0.7436783333333329,11.819851,-0.0100628834316957,-0.0002688599585534,0.007278823253620599,86.54449609245482,10.0
"Canney, Alex",SL,1000102891.0,77.22904666666666,-2.4830155555555553,-19.427043333333334,2505.0733146666666,5.481801111111111,5.592973333333333,2.709807777777778,-19.427043333333334,2.709807777777778,88.94052133333334,14.909665333333331,4.398878,-11.71147466666667,-17.392680888888886,-23.825921333333334,0.0065026924567459,0.007413182025219001,0.0078737585740861,98.84364048007563,9.0
"Dennis, Gunnar",4S,824610.0,89.130312,13.878503,-8.895891,2297.6768066,6.276961,5.716368,-1.887052,8.895891,1.887052,89.130312,13.878503,8.895891,-2.842170943040401e-15,-3.524958103184872e-16,-7.993605777301127e-16,0.0010006475393898623,0.0028173875412249,0.0073362157238225,97.52360062704304,10.0
"Dennis, Gunnar",CH,824610.0,80.96769,11.854778333333334,-13.452395000000001,1755.4607398333335,6.132883333333333,5.694526666666667,-1.756185,13.452395000000001,1.756185,89.130312,13.878503,8.895891,-8.162622000000004,-2.0237246666666673,4.556503999999999,0.003906238967278921,0.0057302139408229,0.0094398261837037,98.0677875439139,6.0
"Dennis, Gunnar",CU,824610.0,74.6725625,-10.689125,17.5271025,2152.902628875,5.95549625,5.85021,-1.6476250000000001,-17.5271025,1.6476250000000001,89.130312,13.878503,8.895891,-14.457749500000006,-24.567628,-26.4229935,-0.004353790662188137,0.0038883046970989,0.0075667092185874,89.10742421680402,8.0
"Dennis, Gunnar",FC,824610.0,81.001145625,1.80861875,1.983830625,2166.9807214375,5.737500625,5.81300875,-1.891821875,-1.983830625,1.891821875,89.130312,13.878503,8.895891,-8.129166375000004,-12.06988425,-10.879721625,0.0030443498158024248,0.011293074699198,0.0075858975963126,89.12623749705611,20.0
"Dennis, Gunnar",SI,824610.0,87.84097249999999,9.3297475,-12.126275,2190.3984122499996,6.3305275000000005,5.6738625,-1.82975,12.126275,1.82975,89.130312,13.878503,8.895891,-1.289339500000004,-4.5487555,3.2303839999999995,-0.008862437078971901,-0.0002688599585534,0.007278823253620599,88.19372744606227,5.0
"Elliott, Hunter",4S,695545.0,90.36364238095237,15.784425238095238,-16.717703809523808,2285.542660666667,6.260082857142857,5.40662238095238,-2.5675157142857143,16.717703809523808,2.5675157142857143,90.36364238095236,15.784425238095238,16.717703809523808,9.495050248698957e-15,-1.4802973661668753e-16,1.5648857870906968e-15,0.0027478154596733665,0.0028173875412249,0.007336215723822499,99.90516625441415,21.0
"Elliott, Hunter",CH,695545.0,79.895025,8.7730245,-21.062344,1985.3114678999998,5.994903,5.186322,-2.943547,21.062344,2.943547,90.36364238095236,15.784425238095238,16.717703809523808,-10.46861738095237,-7.011400738095238,4.344640190476192,0.0019197186195278552,0.0057302139408229,0.0094398261837037,95.96338402091212,20.0
"Elliott, Hunter",SL,695545.0,80.60691666666666,0.10937083333333325,5.461775,2456.001130666667,5.683207500000001,5.3447216666666675,-2.8520833333333333,-5.461775,2.8520833333333333,90.36364238095236,15.784425238095238,16.717703809523808,-9.756725714285706,-15.675054404761907,-22.17947880952381,0.006777654094191649,0.007413182025219,0.0078737585740861,99.19285316529903,12.0
"Galle, Patrick",4S,1000090130.0,95.74883333333334,16.89876333333333,2.0551158333333333,2290.1971716666667,6.466918333333333,6.002441666666667,1.4393016666666665,2.0551158333333333,1.4393016666666665,95.74883333333334,16.89876333333333,2.0551158333333333,-3.5388358909926865e-15,1.924386576016938e-15,7.401486830834377e-17,0.00518601172916585,0.0028173875412249006,0.007336215723822499,103.22867303404041,12.0
"Galle, Patrick",FC,1000090130.0,91.43681545454545,12.89048909090909,-0.23771272727272727,2359.439876818182,6.0907800000000005,5.874076363636363,1.6448945454545454,-0.23771272727272727,1.6448945454545454,95.74883333333334,16.89876333333333,2.0551158333333333,-4.312017878787883,-4.008274242424241,-2.2928285606060608,0.0143850647351615,0.011293074699198,0.007585897596312601,104.07597123044006,11.0
"Galle, Patrick",SL,1000090130.0,84.34244,3.11445,-4.874878000000001,2341.4491502,5.662616,6.0629919999999995,1.395496,-4.874878000000001,1.395496,95.74883333333334,16.89876333333333,2.0551158333333333,-11.406393333333337,-13.78431333333333,-6.929993833333333,0.0101530792833535,0.007413182025219,0.0078737585740861,103.47978317134587,5.0
"Hancock, Owen",4S,815411.0,92.68086777777778,17.445622222222223,3.7130750000000003,2260.9919761666665,6.6795744444444445,5.933982777777778,0.9486688888888888,3.7130750000000003,0.9486688888888888,92.68086777777778,17.445622222222223,3.7130750000000003,0.0,-8.388351741612294e-16,-1.9737298215558337e-16,0.0012522700494020224,0.0028173875412249,0.007336215723822499,97.8665874195321,18.0
"Hancock, Owen",FC,815411.0,83.98695833333333,2.313675,-8.660601666666667,2499.2398465,6.039646666666666,5.8791416666666665,1.1614316666666666,-8.660601666666667,1.1614316666666666,92.68086777777778,17.445622222222223,3.713075,-8.693909444444445,-15.131947222222223,-12.373676666666668,0.0150878149207396,0.011293074699198,0.0075858975963126,105.00236151801745,6.0
"Hancock, Owen",SL,815411.0,82.33377368421053,5.336285789473685,-14.613591578947368,2450.1158646842105,6.070128947368421,5.883349473684211,1.0750747368421052,-14.613591578947368,1.0750747368421052,92.68086777777778,17.445622222222223,3.713075,-10.34709409356725,-12.10933643274854,-18.326666578947368,0.014287619173959307,0.007413182025219,0.0078737585740861,108.73082033701834,19.0
"Hooks, Walker",4S,827090.0,88.558442,16.87383,-12.902851333333333,2120.8310546,6.5855760000000005,6.413034,-1.604844,12.902851333333333,1.604844,88.558442,16.87383,12.902851333333333,0.0,-1.0954200509634878e-15,1.021405182655144e-15,0.0006908528340600799,0.0028173875412249,0.0073362157238225,97.10131928064831,15.0
"Hooks, Walker",CH,827090.0,81.506,3.9015636363636363,-15.679904545454546,1547.7001343636364,7.0294027272727275,6.176033636363636,-1.689190909090909,15.679904545454546,1.689190909090909,88.558442,16.87383,12.902851333333333,-7.052441999999999,-12.972266363636367,2.777053212121213,0.0053218970966435455,0.0057302139408229,0.0094398261837037,99.56745300577221,11.0
"Hooks, Walker",CU,827090.0,77.41297,-3.1969166666666666,4.135843333333334,2151.1521126666667,6.329886666666667,6.532756666666667,-1.2870466666666667,-4.135843333333334,1.2870466666666667,88.558442,16.87383,12.902851333333333,-11.145471999999998,-20.07074666666667,-17.038694666666668,-0.0055595008929054,0.0038883046970989,0.0075667092185874,87.51398353356029,3.0
"Hooks, Walker",SL,827090.0,80.3235,5.399136,7.142735999999999,2155.9372900000003,6.242068,6.389722,-1.6920099999999998,-7.142735999999999,1.6920099999999998,88.558442,16.87383,12.902851333333334,-8.234942,-11.474694000000003,-20.045587333333334,0.010592295060291,0.007413182025219,0.0078737585740861,104.03760542714004,5.0
"Jones, Brayden",4S,1000119593.0,94.91946357142857,17.88163535714286,11.175819285714285,1990.5662450714285,5.721014285714285,6.0757828571428565,1.1135257142857142,11.175819285714285,1.1135257142857142,94.91946357142857,17.88163535714286,11.175819285714285,6.6137571609812895e-15,-1.5384519055520027e-15,9.040387486233417e-16,0.005273102159851835,0.0028173875412249,0.0073362157238225,103.34738605171135,31.0
"Jones, Brayden",CU,1000119593.0,78.84956,-3.842076666666667,-12.426923333333335,2288.9823326666665,5.0591,6.092490000000001,1.2736133333333333,-12.426923333333335,1.2736133333333333,94.91946357142857,17.88163535714286,11.175819285714285,-16.069903571428565,-21.723712023809526,-23.602742619047618,0.009697179816184925,0.0038883046970989,0.0075667092185874,107.67688429841682,4.0
"Jones, Brayden",SL,1000119593.0,85.64337666666667,1.67931,-5.571189333333334,2125.8336938,5.216841333333333,6.0331133333333336,1.4496566666666666,-5.571189333333334,1.4496566666666666,94.91946357142857,17.88163535714286,11.175819285714285,-9.2760869047619,-16.202325357142858,-16.747008619047616,0.005062569947393068,0.007413182025219,0.0078737585740861,97.01462515556146,22.0
"Ketchum, Cole",4S,1000090848.0,88.184682,18.012016,12.06166,2152.157557,6.170508,6.147122,2.662118,12.06166,2.662118,88.184682,18.012016,12.06166,5.684341886080802e-15,4.4408920985006264e-17,-2.2204460492503132e-17,-0.0015525481530301402,0.0028173875412249,0.0073362157238225,94.04333806588474,5.0
"Ketchum, Cole",CH,1000090848.0,80.2188411111111,6.780218888888889,22.459044444444444,1998.0216482222224,5.598795555555555,5.9620444444444445,2.8480177777777778,22.459044444444444,2.8480177777777778,88.184682,18.012016,12.06166,-7.965840888888887,-11.231797111111112,10.397384444444445,0.005495397388743389,0.0057302139408229,0.0094398261837037,99.75124907227115,9.0
"Ketchum, Cole",FC,1000090848.0,83.419403,4.8260689999999995,-3.2557400000000003,2335.1529103000003,5.442541,6.136919000000001,2.79358,-3.2557400000000003,2.79358,88.184682,18.012016,12.06166,-4.765278999999997,-13.185946999999999,-15.317400000000001,0.00959808293055057,0.011293074699198,0.0075858975963126,97.7656015690597,10.0
"Maddox, Riley",4S,1000119598.0,90.49835909090909,18.580432727272726,16.71487,2338.7249336363634,5.684029090909092,5.95055909090909,2.209465454545455,16.71487,2.209465454545455,90.49835909090908,18.58043272727273,16.71487,-3.532527805625498e-17,1.453382868600205e-15,-1.1102230246251565e-15,0.0009428537966946274,0.0028173875412249,0.0073362157238225,97.44482194213118,11.0
"Maddox, Riley",CH,1000119598.0,81.8636675,8.730102500000001,20.2930325,1867.55807975,5.88169,5.6598975,2.1151925,20.2930325,2.1151925,90.49835909090908,18.58043272727273,16.71487,-8.634691590909089,-9.850330227272725,3.5781624999999986,0.00962853468817415,0.0057302139408229,0.0094398261837037,104.12965310111437,4.0
"Maddox, Riley",FC,1000119598.0,82.07579181818181,1.2852463636363636,-3.640027272727273,2603.7310516363636,5.32585,5.710485454545455,2.1915354545454546,-3.640027272727273,2.1915354545454546,90.49835909090908,18.58043272727273,16.71487,-8.422567272727271,-17.295186363636365,-20.354897272727275,0.0014241274917071453,0.011293074699198,0.007585897596312601,86.9904028070613,11.0
"Maddox, Riley",SI,1000119598.0,90.2850475,13.94626375,18.32411,2301.86160625,5.77566,5.7146975,2.2165875,18.32411,2.2165875,90.49835909090908,18.58043272727273,16.71487,-0.2133115909090897,-4.634168977272726,1.6092399999999987,-0.010646657353580525,-0.0002688599585534,0.0072788232536206,85.74247919831683,8.0
"Maddox, Riley",SL,1000119598.0,79.97693,-2.3261072727272727,-15.726533636363637,2789.972667818182,5.038904545454545,5.75924,2.273890909090909,-15.726533636363637,2.273890909090909,90.49835909090909,18.58043272727273,16.71487,-10.521429090909091,-20.90654,-32.44140363636364,0.011739651538656184,0.007413182025219,0.0078737585740861,105.49479574808959,12.0
"McCausland, Will",4S,823790.0,89.4208864,21.156094,9.3940664,2292.48197175,6.369622499999999,5.432265,1.4614554166666667,9.3940664,1.4614554166666667,89.4208864,21.156094,9.3940664,-8.881784197001253e-18,8.526512829121202e-16,-1.9984014443252817e-17,0.0078043307243304315,0.0028173875412249,0.0073362157238225,106.79770520775669,25.0
"McCausland, Will",CH,823790.0,84.89520142857144,6.815588571428571,13.357712857142857,1488.9025322857142,6.604342857142858,5.3188699999999995,1.6669128571428573,13.357712857142857,1.6669128571428573,89.4208864,21.156094,9.3940664,-4.525684971428569,-14.34050542857143,3.9636464571428576,0.005597271855292044,0.005730213940822899,0.0094398261837037,99.85916892647835,7.0
"McCausland, Will",CU,823790.0,80.88389333333333,-5.53484,-6.068835,2308.272539166667,5.739611666666666,5.31109,1.6274366666666669,-6.068835,1.6274366666666669,89.42088640000001,21.156094,9.3940664,-8.536993066666666,-26.690934,-15.4629014,0.0034000623473435672,0.0038883046970989,0.0075667092185874,99.35474942190713,6.0
"McCausland, Will",FC,823790.0,85.79527733333335,9.468448666666665,0.508886,2331.8150544666664,6.000334666666666,5.430370666666667,1.569612,0.508886,1.569612,89.4208864,21.156094,9.394066400000002,-3.6256090666666654,-11.687645333333334,-8.8851804,0.010036131034710728,0.011293074699198,0.0075858975963126,98.34305215891882,15.0
"Morris, Mason",4S,702568.0,92.91097619047619,19.96451380952381,8.259000952380953,2286.2484407142856,6.297381428571429,6.417259047619048,1.088790476190476,8.259000952380953,1.088790476190476,92.9109761904762,19.96451380952381,8.259000952380953,5.28677630773884e-18,-2.379049338482478e-15,-7.61295788314393e-16,0.005597316999423424,0.0028173875412249,0.007336215723822499,103.78932349163527,21.0
"Morris, Mason",CH,702568.0,91.175545,18.253104999999998,11.402759999999999,2175.8811269999997,6.16493,6.375495,1.1657899999999999,11.402759999999999,1.1657899999999999,92.9109761904762,19.96451380952381,8.259000952380953,-1.7354311904761843,-1.711408809523812,3.1437590476190453,-0.00169263231351425,0.0057302139408229,0.0094398261837037,92.13667062307613,2.0
"Morris, Mason",FC,702568.0,87.04385727272728,3.6051699999999998,-1.2379427272727275,2591.3794749090907,5.445508181818182,6.346873636363636,1.2539854545454545,-1.2379427272727275,1.2539854545454545,92.9109761904762,19.96451380952381,8.259000952380953,-5.867118917748919,-16.35934380952381,-9.49694367965368,0.01588630755832258,0.011293074699198,0.007585897596312601,106.05496291085873,11.0
