playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,92.288963125,17.737588125000002,7.5902640625,2436.04057140625,6.0925371875,5.981515,2.6838584375,7.5902640625,2.6838584375,92.288963125,17.737588125000002,7.5902640625,4.443494183714591e-15,-1.8197249262996706e-15,-1.6653345369377348e-16,0.0038708362117907532,0.0028173875412249,0.0073362157238225,101.43595650703807,32.0
"Calhoun, Hudson",CH,85.45588,7.424766666666667,13.228706666666668,1883.7995396666665,6.2806,5.901026666666667,2.59091,13.228706666666668,2.59091,92.288963125,17.737588125000002,7.5902640625,-6.833083124999992,-10.312821458333334,5.638442604166666,0.007410434751498367,0.0057302139408229,0.0094398261837037,101.77992769991467,3.0
"Calhoun, Hudson",FC,83.78128272727272,1.823020303030303,-7.571876363636363,2079.168885727273,5.303461818181818,5.951011818181818,2.6972878787878787,-7.571876363636363,2.6972878787878787,92.288963125,17.737588125000002,7.5902640625,-8.507680397727267,-15.9145678219697,-15.162140426136363,0.007396336006885021,0.011293074699198,0.0075858975963126,94.8631804702885,33.0
"Calhoun, Hudson",SL,79.98774,-5.812495833333333,-12.870802500000002,2278.88825425,5.053310000000001,6.033180833333333,2.7140416666666667,-12.870802500000002,2.7140416666666667,92.288963125,17.737588125000002,7.5902640625,-12.301223124999998,-23.55008395833333,-20.4610665625,0.004395465604282716,0.007413182025219,0.0078737585740861,96.16737496769576,12.0
"Canney, Alex",4S,89.12523147058823,14.463177352941175,4.509216470588235,2344.6376389117645,6.380526470588235,5.66073,2.5340670588235295,4.509216470588235,2.5340670588235295,89.12523147058823,14.463177352941177,4.509216470588235,1.6767633033676997e-15,1.3551251624101175e-15,-1.2898179256674614e-16,0.003961617405692094,0.0028173875412249,0.0073362157238225,101.5597004062347,34.0
"Canney, Alex",CH,82.40502599999999,4.2191920000000005,-1.0901960000000002,1351.3657527999999,5.812469999999999,5.686306,2.4898119999999997,-1.0901960000000002,2.4898119999999997,89.12523147058823,14.463177352941177,4.509216470588235,-6.720205470588229,-10.243985352941175,-5.599412470588236,-0.00200260595140534,0.0057302139408229,0.0094398261837037,91.80830267237577,5.0
"Canney, Alex",FC,82.23373423076924,7.13955,-10.232518846153848,2192.6313342692306,5.605398461538462,5.616908461538461,2.6593757692307696,-10.232518846153848,2.6593757692307696,89.12523147058823,14.463177352941177,4.509216470588235,-6.891497239819001,-7.323627352941174,-14.741735316742082,0.011208816199241559,0.011293074699198,0.0075858975963126,99.88892744874721,26.0
"Canney, Alex",SI,88.6698175,13.038935,16.104329999999997,2195.60426655,6.4664405,5.59915,2.5473655,16.104329999999997,2.5473655,89.12523147058823,14.463177352941177,4.509216470588235,-0.4554139705882335,-1.424242352941175,11.595113529411766,-0.009944317626178435,-0.0002688599585534,0.007278823253620599,86.70738753985779,20.0
"Canney, Alex",SL,77.61857,-2.549524,-18.018394666666666,2510.3405531333333,5.560692666666667,5.600215333333334,2.7112393333333333,-18.018394666666666,2.7112393333333333,89.12523147058823,14.463177352941177,4.509216470588236,-11.506661470588233,-17.012701352941175,-22.527611137254905,0.0069839809925205335,0.007413182025219,0.0078737585740861,99.45489688481052,15.0
"Dennis, Gunnar",4S,88.79179,13.926412608695653,-6.471541739130435,2308.1524388695652,6.098867391304348,5.683332173913044,-1.9180273913043477,6.471541739130435,1.9180273913043477,88.79179,13.926412608695651,6.471541739130435,-5.580077462898613e-15,-5.973482578146222e-16,-5.599385689413833e-16,0.0028120678312137056,0.0028173875412249,0.0073362157238225,99.99274870013161,23.0
"Dennis, Gunnar",CH,80.242361875,8.651503125,-9.955329375,1482.3722605625,6.129119375,5.6679025,-1.8731037499999998,9.955329375,1.8731037499999998,88.79179,13.926412608695651,6.471541739130435,-8.549428125000007,-5.274909483695653,3.4837876358695645,0.0031651914600436875,0.0057302139408229,0.0094398261837037,97.28276513691819,16.0
"Dennis, Gunnar",CU,74.5294311764706,-9.806292352941178,17.228951176470588,2134.1500768235296,5.743948235294118,5.821667058823529,-1.7110582352941177,-17.228951176470588,1.7110582352941177,88.79179,13.926412608695651,6.471541739130435,-14.262358823529418,-23.732704961636827,-23.700492915601025,-0.0031160730818415,0.0038883046970989,0.0075667092185873995,90.74316512423341,17.0
"Dennis, Gunnar",FC,81.02817759999999,2.0405352,2.2444392,2166.4602918399996,5.671952800000001,5.7709604,-1.8757764000000001,-2.2444392,1.8757764000000001,88.79179,13.926412608695651,6.471541739130435,-7.763612400000007,-11.885877408695654,-8.715980939130436,0.0041713821026554,0.011293074699198002,0.0075858975963126,90.6119315399085,29.0
"Dennis, Gunnar",SI,88.52386230769231,8.514537692307693,-12.874467692307691,2273.288727461538,6.002551538461538,5.645621538461539,-1.878176923076923,12.874467692307691,1.878176923076923,88.79179,13.926412608695651,6.471541739130435,-0.2679276923076974,-5.41187491638796,6.402925953177258,-0.005660016446355493,-0.0002688599585534,0.0072788232536206,92.59336804871529,14.0
"Elliott, Hunter",4S,90.66799425531916,16.266425319148937,-16.52199914893617,2298.7424184680854,6.088871086956522,5.399329787234043,-2.670746170212766,16.52199914893617,2.670746170212766,90.66799425531916,16.266425319148937,16.52199914893617,-9.689648610664664e-15,-2.598394312952494e-16,-8.503835933299072e-16,0.0032006791793265594,0.0028173875412249006,0.0073362157238225,100.5224650590044,47.0
