playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,92.25840706896552,17.538282931034484,7.243249655172414,2447.0925156551725,6.042360344827586,5.959671206896552,2.646882068965517,7.243249655172414,2.646882068965517,92.25840706896552,17.538282931034484,7.243249655172414,-7.842864289043833e-15,-9.188052617587503e-16,1.2250736823450003e-16,0.004577722520155674,0.0028173875412249,0.0073362157238225,102.39951365281486,58.0
"Calhoun, Hudson",CH,85.14642333333335,6.482056666666668,14.055773333333335,1918.2179546666666,6.196006666666666,5.88297,2.648285,14.055773333333335,2.648285,92.25840706896552,17.538282931034484,7.243249655172414,-7.111983735632189,-11.056226264367817,6.812523678160921,0.006828833388607,0.0057302139408229,0.0094398261837037,101.1638132169008,6.0
"Calhoun, Hudson",FC,84.45497171875,3.69298765625,-6.62272203125,2124.020102359375,5.36051296875,5.93539875,2.6820709375,-6.62272203125,2.6820709375,92.25840706896552,17.538282931034484,7.243249655172414,-7.8034353502155245,-13.845295274784483,-13.865971686422414,0.007733142465984124,0.011293074699198,0.0075858975963126,95.30717072302117,64.0
"Calhoun, Hudson",SL,79.84923666666667,-6.126120555555556,-14.053375,2274.281874388889,5.064021111111112,6.026477222222223,2.643133888888889,-14.053375,2.643133888888889,92.25840706896552,17.538282931034484,7.243249655172414,-12.409170402298859,-23.66440348659004,-21.29662465517241,0.004800460773606233,0.007413182025219001,0.0078737585740861,96.68173563231716,18.0
"Canney, Alex",4S,89.0823095,14.245102499999998,4.57900575,2353.033104325,6.35712675,5.655653,2.5390017499999997,4.57900575,2.5390017499999997,89.0823095,14.245102499999998,4.57900575,5.3179682879545e-15,1.84297022087776e-15,-2.886579864025407e-16,0.0040208809618074775,0.0028173875412249,0.0073362157238225,101.64048259469044,40.0
"Canney, Alex",CH,81.8530775,4.10492875,-2.9625587500000004,1393.960023875,5.75384,5.67580875,2.51319375,-2.9625587500000004,2.51319375,89.0823095,14.245102499999998,4.57900575,-7.229231999999991,-10.140173749999999,-7.541564500000001,0.0002182664934272749,0.0057302139408229,0.0094398261837037,94.16096510663392,8.0
"Canney, Alex",FC,82.20919689655173,7.0724434482758625,-10.363604482758621,2233.3944610689655,5.5911965517241375,5.616811034482758,2.657653103448276,-10.363604482758621,2.657653103448276,89.08230949999998,14.245102499999998,4.57900575,-6.873112603448268,-7.172659051724136,-14.942610232758621,0.010937685117353243,0.011293074699198002,0.0075858975963126,99.53151281396474,29.0
"Canney, Alex",SI,88.2671316,13.1483272,15.543157200000001,2186.19150816,6.421251999999999,5.6080792,2.5219756,15.543157200000001,2.5219756,89.0823095,14.245102499999998,4.57900575,-0.8151778999999948,-1.096775299999998,10.96415145,-0.01013138780586795,-0.0002688599585534,0.0072788232536206,86.45038146460179,25.0
"Canney, Alex",SL,77.59955649999999,-3.2632579999999995,-18.168168,2511.1555334,5.548786,5.6100900000000005,2.7073384999999996,-18.168168,2.7073384999999996,89.0823095,14.245102499999998,4.57900575,-11.482752999999994,-17.508360500000002,-22.747173749999998,0.006063792496517334,0.007413182025219,0.0078737585740861,98.28621932460224,20.0
"Dennis, Gunnar",4S,89.00696957446809,14.341106595744682,-6.252366382978724,2303.5848585957447,6.061546382978723,5.688161063829787,-2.0821808510638298,6.252366382978724,2.0821808510638298,89.00696957446809,14.341106595744682,6.252366382978724,-1.8236003723630232e-15,-9.448706592554524e-16,-4.251917966649536e-16,0.0034661050563827987,0.0028173875412249006,0.0073362157238225,100.88426722929002,47.0
"Dennis, Gunnar",CH,79.90761347826087,8.08274652173913,-9.378783913043478,1410.2621164782609,6.175158695652174,5.675030869565218,-1.949693043478261,9.378783913043478,1.949693043478261,89.00696957446809,14.34110659574468,6.252366382978724,-9.099356096207218,-6.2583600740055525,3.1264175300647548,0.004661346833694535,0.0057302139408229,0.0094398261837037,98.86770467344664,23.0
"Dennis, Gunnar",CU,74.30762678571429,-10.38734642857143,16.94861535714286,2147.1879999285716,5.725468571428571,5.833007857142857,-1.820316785714286,-16.94861535714286,1.820316785714286,89.0069695744681,14.341106595744682,6.252366382978724,-14.6993427887538,-24.72845302431611,-23.200981740121584,-0.0031072554015818643,0.0038883046970988994,0.0075667092185874,90.75481838062917,28.0
"Dennis, Gunnar",FC,80.62002861111111,1.3084383333333334,2.704614444444444,2097.71563725,5.654195,5.7711097222222225,-1.984093333333333,-2.704614444444444,1.984093333333333,89.00696957446809,14.341106595744682,6.252366382978724,-8.386940963356976,-13.032668262411349,-8.956980827423168,0.004194233816845019,0.011293074699198,0.0075858975963126,90.64205548226269,40.0
"Dennis, Gunnar",SI,88.462392,7.9084286666666666,-12.922786,2264.9503296,6.001922666666667,5.654469333333334,-1.9068713333333334,12.922786,1.9068713333333334,89.00696957446809,14.341106595744682,6.252366382978724,-0.5445775744680863,-6.4326779290780145,6.670419617021277,-0.005653299871192444,-0.0002688599585534,0.0072788232536206,92.60259560505101,16.0
"Elliott, Hunter",4S,90.22793238095238,16.31017488095238,-15.73955238095238,2297.1867971428574,6.002100963855422,5.441421547619048,-2.69666,15.73955238095238,2.69666,90.22793238095238,16.31017488095238,15.73955238095238,-8.445625151612798e-16,-1.9990622913637492e-16,4.017949993881519e-16,0.0024466883797666867,0.0028173875412249,0.007336215723822499,99.4946997533694,84.0
"Elliott, Hunter",CH,79.76633625,8.57427953125,-20.93745328125,1972.23562071875,5.81349875,5.185278125,-3.0408846875,20.93745328125,3.0408846875,90.22793238095238,16.31017488095238,15.73955238095238,-10.461596130952382,-7.735895349702381,5.197900900297619,0.0025516788479952616,0.0057302139408229,0.0094398261837037,96.63284574210182,64.0
"Elliott, Hunter",SL,80.23378975,-0.32917925000000003,5.8380915,2257.6185157,5.52097975,5.341642,-2.96605675,-5.8380915,2.96605675,90.22793238095238,16.31017488095238,15.73955238095238,-9.994142630952382,-16.63935413095238,-21.577643880952383,0.005527197057490165,0.007413182025219,0.0078737585740861,97.60472085855426,40.0
