playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Calhoun, Hudson",4S,1000211056.0,91.79618379310344,17.7818,6.554808620689655,2393.9140897586203,6.103781379310345,6.061247931034483,2.671101724137931,6.554808620689655,2.671101724137931,91.79618379310344,17.7818,6.554808620689655,9.30792799158259e-15,-6.125368411725002e-16,3.3689526264487507e-16,-0.0006753633084079035,0.0028173875412249,0.0073362157238225,95.23902924733925,29.0
"Calhoun, Hudson",CH,1000211056.0,84.837295,7.4155549999999995,15.89241,1792.539913,6.133005,6.05518,2.54779,15.89241,2.54779,91.79618379310344,17.7818,6.554808620689655,-6.958888793103441,-10.366245,9.337601379310344,-0.00025427387114570024,0.0057302139408229,0.0094398261837037,93.66038346945427,2.0
"Calhoun, Hudson",FC,1000211056.0,83.07601749999999,1.8095212499999997,-6.78284375,2236.60845425,5.03437,6.081005,2.73222625,-6.78284375,2.73222625,91.79618379310344,17.7818,6.554808620689655,-8.720166293103441,-15.972278750000001,-13.337652370689655,0.009835310657866487,0.011293074699198,0.0075858975963126,98.07832359608946,8.0
"Calhoun, Hudson",SL,1000211056.0,79.36626166666667,-6.995721666666667,-14.470978333333333,2189.7972890833335,4.93259,6.068981666666667,2.7302975000000003,-14.470978333333333,2.7302975000000003,91.79618379310345,17.7818,6.554808620689655,-12.42992212643677,-24.77752166666667,-21.025786954022987,0.0056102572026590575,0.007413182025219,0.0078737585740861,97.7102106883317,12.0
"Canney, Alex",4S,1000102891.0,88.4258035,14.030596,5.0122925,2309.4710832,6.534933499999999,5.6273325,2.5932275000000002,5.0122925,2.5932275000000002,88.4258035,14.030596,5.0122925,-7.549516567451064e-16,1.1435297153639113e-15,0.0,0.00310846362381538,0.0028173875412249,0.0073362157238225,100.39676598064752,20.0
"Canney, Alex",CH,1000102891.0,80.61220666666667,-0.7167999999999998,-1.8952900000000001,1307.0910933333334,6.154979999999999,5.696613333333333,2.5520866666666664,-1.8952900000000001,2.5520866666666664,88.42580349999999,14.030595999999997,5.0122925,-7.813596833333331,-14.747396,-6.9075825,-0.0016282528568058996,0.0057302139408229,0.0094398261837037,92.20487045584377,3.0
"Canney, Alex",FC,1000102891.0,80.00805333333334,4.6445925,-16.726690833333333,2494.8065543333337,5.788096666666667,5.6665175,2.677185833333333,-16.726690833333333,2.677185833333333,88.42580349999999,14.030595999999997,5.0122925,-8.417750166666666,-9.3860035,-21.738983333333334,0.010654970905451299,0.011293074699198,0.0075858975963126,99.15882888525029,12.0
"Canney, Alex",SI,1000102891.0,87.170264,9.318084,14.897900000000002,2183.7923024,6.512028000000001,5.620508,2.554012,14.897900000000002,2.554012,88.4258035,14.030596,5.0122925,-1.2555395000000034,-4.712511999999999,9.8856075,-0.0091125835275141,-0.0002688599585534,0.007278823253620599,87.85006413699952,5.0
"Canney, Alex",SL,1000102891.0,77.60221846153846,-2.9031484615384615,-19.501154615384614,2522.675584076923,5.669513076923077,5.641514615384616,2.6959807692307693,-19.501154615384614,2.6959807692307693,88.4258035,14.030596,5.0122925,-10.823585038461541,-16.93374446153846,-24.513447115384615,0.006788090364391168,0.0074131820252189996,0.0078737585740861,99.20610766135874,13.0
"Dennis, Gunnar",4S,10157164.0,88.45152666666667,15.074733333333333,-6.2661066666666665,2313.4470681666667,6.372491666666666,5.727535,-1.85686,6.2661066666666665,1.85686,88.4665438095238,8.072190952380952,12.218950476190477,-0.015017142857132603,7.002542380952382,-5.952843809523809,0.003955337720490767,0.0028173875412249006,0.007336215723822499,101.55114056361593,6.0
"Dennis, Gunnar",CH,10157164.0,79.62263166666666,8.71289,-10.180656666666668,1355.2393396666666,6.359751666666667,5.690828333333333,-1.9070816666666668,10.180656666666668,1.9070816666666668,88.4665438095238,8.072190952380952,12.218950476190477,-8.843912142857134,0.6406990476190481,-2.0382938095238097,0.001193754873966909,0.0057302139408229,0.0094398261837037,95.19434046922657,6.0
"Dennis, Gunnar",CU,10157164.0,73.46869000000001,-8.434816000000001,17.466962000000002,2212.1555553999997,5.75558,5.740126,-1.80002,-17.466962000000002,1.80002,88.4665438095238,8.072190952380952,12.218950476190477,-14.997853809523798,-16.507006952380955,-29.68591247619048,-0.00139280632028598,0.0038883046970989003,0.0075667092185874,93.02059737618565,5.0
"Dennis, Gunnar",FC,10157164.0,82.96859916666666,4.694914166666667,-0.40665,2303.0988944166666,5.968775833333333,5.7678525,-2.0060183333333335,0.40665,2.0060183333333335,88.4665438095238,8.072190952380952,12.218950476190477,-5.497944642857134,-3.3772767857142854,-11.812300476190478,0.005782816047254591,0.011293074699198,0.0075858975963126,92.73618107549738,12.0
"Dennis, Gunnar",SI,10157164.0,88.4665438095238,8.072190952380952,-12.218950476190477,2248.179975142857,6.394397142857143,5.712425238095238,-1.970744761904762,12.218950476190477,1.970744761904762,88.4665438095238,8.072190952380952,12.218950476190477,1.0150610510858574e-14,6.132660516977055e-16,-5.075305255429287e-16,-0.010381500186924823,-0.0002688599585534,0.0072788232536206,86.10676495910077,21.0
"Elliott, Hunter",4S,1000066425.0,89.43422083333333,17.433440833333332,-15.133899166666666,2289.6470885,6.34503,5.456241666666667,-2.629919166666667,15.133899166666666,2.629919166666667,89.43422083333333,17.433440833333332,15.133899166666666,5.915407053080912e-15,1.0177044392397268e-15,5.921189464667501e-16,0.0043144963392949915,0.0028173875412249006,0.007336215723822499,102.04070988971678,12.0
"Elliott, Hunter",CH,1000066425.0,80.23614599999999,8.779138,-21.092813999999997,2049.7558784000003,5.96186,5.2357759999999995,-2.946554,21.092813999999997,2.946554,89.43422083333333,17.433440833333332,15.133899166666666,-9.198074833333328,-8.654302833333333,5.958914833333334,0.00433162715686128,0.0057302139408229,0.0094398261837037,98.51841892345851,5.0
