PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
1,2/14/25,02:57.3,1,1,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,1,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.20662,-1.231741,5.392747,2365.385722,129.807305,10:15,5.20108,-2.65963,6.38117,-17.77643,15.94776,-17.61966,2.58138,0.84773,81.84262,-4.662259,2.220905,0.417967,,,,,,,,,,,,10.82453,9.04123,2.2773,50.0,5.10358,-11.69362,-131.81141,-3.32079,18.73417,32.26789,-16.52629,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,114eb240-eb17-11ef-b02a-c5f7dff4b61c,90.18037,,,9.36401,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,02:57.3,2025-02-14T15:02:57.3166592-06:00,2025-02-14T21:02:57.3166592Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,983c3b13-4e37-482d-aa97-7344c2a4dc17,54.11379,-132.81467,16.13395,5.19884,-2.80697,-8.26315,2.64992,-12.27609,9.36709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,2/14/25,03:13.0,1,2,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,1,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.45469,0.390376,5.361511,2302.915107,138.444525,10:30,5.16786,-2.62065,6.43329,-16.61702,17.68088,-14.52646,4.14345,1.11059,80.8462,-2.84529,2.745672,0.421507,,,,,,,,,,,,9.25973,9.41481,2.24389,50.0,5.18787,-11.65277,-130.71145,0.48984,15.71804,32.39661,-16.19273,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,1ab799f0-eb17-11ef-b02a-c5f7dff4b61c,89.42301,,,9.60849,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,03:13.0,2025-02-14T15:03:13.0427904-06:00,2025-02-14T21:03:13.0427904Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,1c3f934b-8ab8-4869-aad3-758876b39d42,54.06024,-131.71393,16.19831,5.16496,0.99091,-8.09637,2.612,-12.13914,7.85902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,2/14/25,03:30.9,1,3,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,1,Top,0,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.96011,-0.974501,3.659199,2302.581549,123.291766,10:00,5.15687,-2.58482,6.37695,-19.90249,13.9495,-19.29029,2.59987,-0.82128,81.51206,-4.796076,0.172444,0.418758,,,,,,,,,,,,11.32879,7.9663,2.3294,50.0,5.07732,-7.64373,-131.79145,-2.81156,19.50945,33.45511,-18.45516,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,25583e50-eb17-11ef-b02a-c5f7dff4b61c,90.01002,,,9.44805,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,03:30.9,2025-02-14T15:03:30.9228544-06:00,2025-02-14T21:03:30.9228544Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,c78a7ad9-4727-44c6-804a-1dbf27a042c3,54.12045,-132.8333,16.72755,5.15593,-2.23683,-9.22758,2.5769,-8.25129,9.75473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,2/14/25,03:53.7,1,4,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,1,Top,0,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.91678,-1.535404,5.058672,2396.83028,131.429273,10:30,5.30136,-2.4728,6.29226,-17.9291,14.51654,-15.12505,2.38655,0.94041,83.79505,-4.968461,2.338444,0.409968,,,,,,,,,,,,9.36339,8.34134,2.10636,50.0,5.17922,-11.23975,-134.37206,-4.1312,16.91597,32.3476,-17.1045,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,32f336f0-eb17-11ef-b02a-c5f7dff4b61c,91.94003,,,9.12173,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,03:53.7,2025-02-14T15:03:53.7430016-06:00,2025-02-14T21:03:53.7430016Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,5a7c3adc-12e1-4392-a26b-1dabe041143f,54.20341,-135.38018,16.1738,5.29966,-3.59814,-8.55225,2.46486,-11.76694,8.45799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,2/14/25,04:10.7,1,5,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,1,Top,0,2,2,ChangeUp,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,80.8635,1.030002,4.139992,2001.898056,93.544192,9:00,4.85089,-2.86336,6.15134,-40.0425,2.82303,-21.43159,2.46827,-0.81753,73.22958,-6.42693,0.28416,0.471222,93.39256,9.555734,9.94129,2977.955202,108.74389,5.48814,16.57585,138.80983,138.80983,8.300738,1.174415,12.41127,1.54189,2.55921,50.0,4.90884,-7.69032,-117.18155,0.89218,17.05908,24.5179,-30.05474,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,3d099cb0-eb17-11ef-b02a-c5f7dff4b61c,79.98871,8.28599,,7.63392,,,,2.71687,2.58783,0.80955,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,04:10.7,2025-02-14T15:04:10.6590208-06:00,2025-02-14T21:04:10.6590208Z,LineDrive,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,457482d2-952d-4a93-bbc9-b747c39014f1,54.34839,-118.08785,12.25895,4.85532,2.00316,-15.02737,2.85514,-8.32091,8.52954,46.229677,2.71687,133.04681,-18.27972,2.7484,-0.52985,0.08423,-0.01525,0.00247,-0.00022,2.58783,22.73889,-24.05907,3.02682,-0.67686,0.15358,-0.03185,0.00594,-0.00065,0.80955,23.3192,-8.26249,2.65092,-0.71977,0.17983,-0.04117,0.00797,-0.00086,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
6,2/14/25,05:11.7,2,1,"Elliott, Hunter",695545,Left,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,1,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.74636,0.101408,4.335715,2359.773478,129.244801,10:15,5.16133,-2.68516,6.43622,-18.00536,15.76276,-17.81403,3.75434,-0.17765,81.65185,-3.373117,1.11795,0.418239,,,,,,,,,,,,10.583,8.52335,2.38359,50.0,5.16021,-9.22382,-131.44235,-0.24396,18.26935,31.3074,-17.46023,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,616a3420-eb17-11ef-b02a-c5f7dff4b61c,90.12169,,,9.09451,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,05:11.7,2025-02-14T15:05:11.6998656-06:00,2025-02-14T21:05:11.6998656Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,722734b8-e55d-42d1-966a-19fa28709271,54.05961,-132.40576,15.6537,5.15946,0.29333,-8.73011,2.67607,-9.78601,9.13467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,2/14/25,05:30.7,2,2,"Elliott, Hunter",695545,Left,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,1,Top,0,1,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.801,-0.08866,5.070698,2305.375881,117.872641,10:00,5.02717,-2.59464,6.27643,-22.69482,10.6552,-17.82383,3.05389,0.60625,82.43282,-4.395558,1.865471,0.415642,,,,,,,,,,,,10.75591,5.91268,2.2269,50.0,5.00971,-11.00162,-132.75479,-0.91127,18.90041,32.48898,-21.78421,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,6cbff7b0-eb17-11ef-b02a-c5f7dff4b61c,90.68489,,,9.36817,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,05:30.7,2025-02-14T15:05:30.7330048-06:00,2025-02-14T21:05:30.7330048Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,eb8ba713-ea14-4e01-8142-3d2830270fe7,54.21848,-133.78319,16.24449,5.02764,-0.22171,-10.89211,2.58461,-11.59989,9.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,2/14/25,06:11.0,2,3,"Elliott, Hunter",695545,Left,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,1,Top,0,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.31314,0.664648,4.804727,2323.17153,125.438239,10:15,5.03732,-2.62487,6.24168,-19.51411,13.57686,-17.33717,4.02638,0.3725,82.57811,-3.073821,1.688301,0.414025,,,,,,,,,,,,10.47241,7.14843,2.27413,50.0,5.07734,-10.46064,-133.49662,0.9807,18.55537,33.605,-19.50825,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,84c08780-eb17-11ef-b02a-c5f7dff4b61c,91.03915,,,9.73503,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,06:11.0,2025-02-14T15:06:11.0171136-06:00,2025-02-14T21:06:11.0171136Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,7819e1f3-87ef-4966-9d94-ee3083d7fe99,54.25305,-134.56298,16.8025,5.0364,1.59973,-9.75412,2.61541,-11.04944,9.27769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,2/14/25,06:30.9,2,4,"Elliott, Hunter",695545,Left,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,1,Top,0,2,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.89599,0.504387,5.017144,1986.327785,106.874619,9:30,4.93462,-3.1176,5.97072,-35.7275,7.90386,-20.55418,2.42676,-0.16715,72.51003,-6.17937,1.339435,0.475413,,,,,,,,,,,,12.08902,4.3987,2.73018,50.0,4.95537,-9.44076,-116.88969,-0.06606,16.3985,26.05217,-26.20732,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,90a592c0-eb17-11ef-b02a-c5f7dff4b61c,79.2836,,,8.38596,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,06:30.9,2025-02-14T15:06:30.8907520-06:00,2025-02-14T21:06:30.8907520Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,b0ae94a3-63ab-4b47-8996-2e94af9d7548,54.52417,-117.89371,13.02608,4.93845,0.94395,-13.10366,3.10619,-10.07274,8.19925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,2/14/25,07:07.5,2,5,"Elliott, Hunter",695545,Left,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,1,Top,0,2,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.10899,-0.185464,6.385707,2086.392861,95.523152,9:15,4.90768,-3.09791,5.96271,-39.53687,3.76567,-22.57237,1.4399,0.96675,73.27112,-7.510955,2.358831,0.473618,,,,,,,,,,,,13.49453,2.49032,2.60158,50.0,4.87123,-12.21156,-117.04619,-1.63637,18.4821,24.71531,-28.76329,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,a672a0c0-eb17-11ef-b02a-c5f7dff4b61c,79.58407,,,7.83786,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,07:07.5,2025-02-14T15:07:07.5090000-06:00,2025-02-14T21:07:07.5090000Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,0243c96c-ea21-4f44-9bf6-bba05eff3587,54.53508,-117.99992,12.35765,4.91296,-0.52643,-14.38164,3.08657,-12.92476,9.24105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01449,,0.786381,,-1.07141,1.1032,-1.06512,-1.04308,6.0786,0.95105,,,,-0.93515,114.21068,-10.81335,6.08334,6.27547,-10.84219,0.90099,-5.27682,3.71137,High,High,High,,,High,Medium,Low
