Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,695545.0,"Elliott, Hunter",4S,91.20662,15.94776,-17.61966,2365.385722,6.38117,5.20108,-2.65963,17.61966,2.65963,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.0862711688311748,-0.011653766233763463,1.344240649350649,0.009655013214758144,0.0028173875412249826,0.007336215723822519,109.32037160702579
2/14/25,695545.0,"Elliott, Hunter",4S,90.45469,17.68088,-14.52646,2302.915107,6.43329,5.16786,-2.62065,14.52646,2.62065,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.33434116883117326,1.7214662337662343,-1.7489593506493506,0.00408451658868319,0.0028173875412249826,0.007336215723822519,101.7272243553901
2/14/25,695545.0,"Elliott, Hunter",4S,90.96011,13.9495,-19.29029,2302.581549,6.37695,5.15687,-2.58482,19.29029,2.58482,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8397611688311741,-2.0099137662337636,3.014870649350648,0.006741200677024338,0.0028173875412249826,0.007336215723822519,105.34855201034746
2/14/25,695545.0,"Elliott, Hunter",4S,92.91678,14.51654,-15.12505,2396.83028,6.29226,5.30136,-2.4728,15.12505,2.4728,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.7964311688311767,-1.4428737662337632,-1.1503693506493509,0.007235750779014096,0.0028173875412249826,0.007336215723822519,106.02267354740073
2/14/25,695545.0,"Elliott, Hunter",CH,80.8635,2.82303,-21.43159,2001.898056,6.15134,4.85089,-2.86336,21.43159,2.86336,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.256848831168824,-13.136383766233763,5.156170649350649,0.007785776186410602,0.005730213940822945,0.009439826183703717,102.17754247333096
2/14/25,695545.0,"Elliott, Hunter",4S,90.74636,15.76276,-17.81403,2359.773478,6.43622,5.16133,-2.68516,17.81403,2.68516,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.6260111688311696,-0.19665376623376396,1.5386106493506482,0.0003723713126867003,0.0028173875412249826,0.007336215723822519,96.66719693015746
2/14/25,695545.0,"Elliott, Hunter",4S,91.801,10.6552,-17.82383,2305.375881,6.27643,5.02717,-2.59464,17.82383,2.59464,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.6806511688311758,-5.304213766233763,1.5484106493506502,0.001896517675772984,0.0028173875412249826,0.007336215723822519,98.7447617407682
2/14/25,695545.0,"Elliott, Hunter",4S,92.31314,13.57686,-17.33717,2323.17153,6.24168,5.03732,-2.62487,17.33717,2.62487,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.192791168831178,-2.382553766233764,1.0617506493506497,0.0046967689364248175,0.0028173875412249826,0.007336215723822519,102.56178589336872
2/14/25,695545.0,"Elliott, Hunter",CH,80.89599,7.90386,-20.55418,1986.327785,5.97072,4.93462,-3.1176,20.55418,3.1176,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.224358831168828,-8.055553766233764,4.278760649350648,0.009112205278799912,0.005730213940822945,0.009439826183703717,103.5826839098112
2/14/25,695545.0,"Elliott, Hunter",CH,81.10899,3.76567,-22.57237,2086.392861,5.96271,4.90768,-3.09791,22.57237,3.09791,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.01135883116882,-12.193743766233764,6.296950649350649,0.006459494818933612,0.005730213940822945,0.009439826183703717,100.77255752798675
