Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,695545,"Elliott, Hunter",4S,91.20662,15.94776,-17.61966,2365.385722,6.38117,5.20108,-2.65963,17.61966,2.65963,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.9381215957446898,-0.4335902127659548,0.6910203191489366,0.011846402093864587,0.0028173875412249826,0.007336215723822519,112.30745508657841
2/14/25,695545,"Elliott, Hunter",4S,90.45469,17.68088,-14.52646,2302.915107,6.43329,5.16786,-2.62065,14.52646,2.62065,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.18619159574468824,1.299529787234043,-2.402179680851063,0.009854284671007086,0.0028173875412249826,0.007336215723822519,109.59199864711114
2/14/25,695545,"Elliott, Hunter",4S,90.96011,13.9495,-19.29029,2302.581549,6.37695,5.15687,-2.58482,19.29029,2.58482,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.6916115957446891,-2.431850212765955,2.3616503191489358,0.0051169031290736995,0.0028173875412249826,0.007336215723822519,103.1344710603065
2/14/25,695545,"Elliott, Hunter",4S,92.91678,14.51654,-15.12505,2396.83028,6.29226,5.30136,-2.4728,15.12505,2.4728,4S,90.26849840425531,16.381350212765955,16.928639680851063,2.6482815957446917,-1.8648102127659545,-1.8035896808510632,0.0060066476273606065,0.0028173875412249826,0.007336215723822519,104.34728231311315
2/14/25,695545,"Elliott, Hunter",CH,80.8635,2.82303,-21.43159,2001.898056,6.15134,4.85089,-2.86336,21.43159,2.86336,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.40499840425531,-13.558320212765956,4.502950319148937,0.0025147966950760724,0.005730213940822945,0.009439826183703717,96.59377494545636
2/14/25,695545,"Elliott, Hunter",4S,90.74636,15.76276,-17.81403,2359.773478,6.43622,5.16133,-2.68516,17.81403,2.68516,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.47786159574468456,-0.6185902127659553,0.8853903191489358,0.00948505129449898,0.0028173875412249826,0.007336215723822519,109.08869641281463
2/14/25,695545,"Elliott, Hunter",4S,91.801,10.6552,-17.82383,2305.375881,6.27643,5.02717,-2.59464,17.82383,2.59464,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.5325015957446908,-5.726150212765955,0.8951903191489379,0.0014238603898940366,0.0028173875412249826,0.007336215723822519,98.10048231432751
2/14/25,695545,"Elliott, Hunter",4S,92.31314,13.57686,-17.33717,2323.17153,6.24168,5.03732,-2.62487,17.33717,2.62487,4S,90.26849840425531,16.381350212765955,16.928639680851063,2.044641595744693,-2.8044902127659554,0.40853031914893734,0.000612802449447795,0.0028173875412249826,0.007336215723822519,96.99492875513685
2/14/25,695545,"Elliott, Hunter",CH,80.89599,7.90386,-20.55418,1986.327785,5.97072,4.93462,-3.1176,20.55418,3.1176,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.372508404255314,-8.477490212765955,3.6255403191489357,0.0006699127057601733,0.005730213940822945,0.009439826183703717,94.63941270041758
2/14/25,695545,"Elliott, Hunter",CH,81.10899,3.76567,-22.57237,2086.392861,5.96271,4.90768,-3.09791,22.57237,3.09791,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.159508404255305,-12.615680212765955,5.643730319148936,0.004303356139084534,0.005730213940822945,0.009439826183703717,98.48847025996979
